id,size,forks,open_issues,subscribers_count,stargazers_count,language_dictionary,owner_type,url,pushed_at,topics,description
73660839,253,706,79,199,3289,{'python': 17904},User,https://api.github.com/repos/buriburisuri/speech-to-text-wavenet,2018-05-25T08:56:57Z,[],speech to text wavenet end to end sentence level english speech recognition based on deepmind s wavenet and tensorflow
15805577,3537,210,76,164,3280,"{'css': 756, 'html': 57507, 'javascript': 11374, 'ruby': 762824}",Organization,https://api.github.com/repos/voltrb/volt,2018-01-23T08:54:42Z,[],a ruby web framework where your ruby runs on both server and client
62973876,1123,150,4,114,3265,"{'html': 706, 'makefile': 4683, 'perl': 5840, 'python': 13310, 'r': 7146, 'shell': 951}",User,https://api.github.com/repos/arielf/weight-loss,2018-09-12T10:29:57Z,[],machine learning meets ketosis how to effectively lose weight
30812374,10,166,13,49,3260,{'shell': 2170},User,https://api.github.com/repos/rauchg/wifi-password,2018-08-13T16:00:32Z,[],get the password of the wifi you re on bash
3586487,2321,279,44,132,3254,"{'css': 7277, 'html': 3705, 'javascript': 37156}",User,https://api.github.com/repos/addyosmani/basket.js,2018-07-27T13:22:42Z,[],a script and resource loader for caching loading files with localstorage
31501586,40672,155,23,137,3244,"{'css': 6352, 'html': 6533, 'javascript': 135083}",User,https://api.github.com/repos/PixelsCommander/HTML-GL,2018-03-28T07:24:28Z,['webgl'],get as many fps as you need and amazing effects by rendering html and css in webgl
547820,349,1010,58,136,3225,"{'css': 3929, 'html': 757, 'javascript': 78878}",User,https://api.github.com/repos/BorisMoore/jquery-tmpl,2018-12-09T05:21:23Z,[],the original official jquery templates plugin this project was maintained by the jquery team as an official jquery plugin it is no longer in active and will be superseded by jsrender
42233871,267,876,1,220,3224,{'java': 6540},User,https://api.github.com/repos/tangqi92/Android-Tips,2018-12-27T08:01:50Z,"['android-activity', 'android-aidl', 'android-apk', 'android-async-http', 'android-fragments', 'android-gradle', 'android-intent', 'android-studio', 'android-view', 'gradle-android']",an awesome list of tips for android
18042286,99,496,11,89,3219,"{'css': 51614, 'html': 23878, 'javascript': 1073}",Organization,https://api.github.com/repos/marvelapp/devices.css,2018-04-13T11:05:20Z,[],pure css phones and tablets
34827714,1708,328,9,98,3218,"{'c': 9278, 'objective-c': 87820, 'ruby': 1177, 'swift': 12445}",User,https://api.github.com/repos/jhurray/JHChainableAnimations,2018-01-04T04:22:10Z,[],easy to read and write chainable animations in objective c and swift
46648544,384,927,8,295,3213,"{'batchfile': 5006, 'haskell': 11234, 'java': 124890, 'scala': 80620, 'shell': 7058}",User,https://api.github.com/repos/shekhargulati/99-problems,2018-12-04T07:16:07Z,[],this is an adaptation of the ninety nine prolog problems written by werner hett
59920662,3059,464,5,149,3206,"{'css': 22012, 'html': 14269, 'javascript': 96495}",Organization,https://api.github.com/repos/Tencent/WeFlow,2018-08-08T09:16:57Z,"['f2e', 'gulp', 'wechat', 'weflow', 'workflow']",a web developer workflow tool by wechat team based on tmt with cross platform supported and environment ready
24139593,820,1089,185,155,3203,{'java': 96218},User,https://api.github.com/repos/alamkanak/Android-Week-View,2018-10-26T06:58:56Z,"['android', 'calendar', 'calendar-view', 'custom-view']",android week view is an android library to display calendars week view or day view within the app it supports custom styling
12845894,2338,278,69,84,3192,"{'css': 17604, 'javascript': 115039}",User,https://api.github.com/repos/kennethcachia/background-check,2018-06-15T14:15:11Z,[],automatically switch to a darker or a lighter version of an element depending on the brightness of images behind it
5299931,5749,320,32,105,3178,"{'coffeescript': 66757, 'html': 1159, 'javascript': 1291, 'shell': 4798}",User,https://api.github.com/repos/dmauro/Keypress,2018-09-27T02:21:46Z,[],a keyboard input capturing utility in which any key can be a modifier key
47834354,146,399,84,103,3166,{'javascript': 72384},Organization,https://api.github.com/repos/invertase/react-native-material-design,2018-12-27T10:31:49Z,[],react native ui components for material design
45365298,7752,542,0,288,3159,"{'batchfile': 506, 'c#': 220098, 'javascript': 68258, 'powershell': 7101, 'shell': 9203, 'typescript': 91436}",Organization,https://api.github.com/repos/aspnet/JavaScriptServices,2018-11-26T23:47:55Z,"['aspnet-product', 'dotnet-template']",archived microsoft asp net core javascript services project moved to https and and github com and aspnet and aspnetcore
61623700,4404,1335,5,260,3147,"{'java': 2249166, 'shell': 4035}",User,https://api.github.com/repos/crossoverJie/SSM,2018-07-02T14:32:39Z,"['dubbo', 'dubbo-http', 'lucene', 'redis', 'shiro', 'ssm', 'websockets']",build ssm from  distributed micro service
22756550,7103,759,19,150,3135,{'java': 34429},User,https://api.github.com/repos/daimajia/AndroidViewHover,2018-05-04T21:13:50Z,[],an elegant way to show your menu or messages
118365403,115,731,3,153,3130,{'python': 11980},User,https://api.github.com/repos/MrGemy95/Tensorflow-Project-Template,2018-11-13T14:24:08Z,"['best-practices', 'convolutional-neural-networks', 'deep-learning', 'deep-learning-tutorial', 'neural-network', 'oop', 'software-engineering', 'template', 'tensorflow', 'tensorflow-tutorials', 'tesnorflow']",a best practice for tensorflow project template architecture
2471557,1339,300,151,87,3130,"{'javascript': 45869, 'python': 72689}",User,https://api.github.com/repos/spadgos/sublime-jsdocs,2018-05-14T11:03:10Z,[],simplifies writing docblock comments in c c and and
23776930,1182,825,12,148,3110,"{'css': 15015, 'html': 7103, 'javascript': 67510, 'php': 536}",Organization,https://api.github.com/repos/geekcompany/DeerResume,2018-05-07T12:47:56Z,[],markdown  pdf   cv ftqq com 
45485565,1087,191,36,118,3106,"{'css': 34416, 'javascript': 134508}",User,https://api.github.com/repos/mattkrick/meatier,2018-03-16T12:08:37Z,[],hamburger like but meatier hamburger
5289665,676,115,25,59,3106,{'objective-c': 30016},User,https://api.github.com/repos/jimbojsb/launchrocket,2018-08-09T14:41:32Z,[],a mac prefpane to manage all your homebrew installed services
3736374,13402,631,121,192,3104,{'objective-c': 70106},User,https://api.github.com/repos/gotosleep/JASidePanels,2018-12-21T13:13:49Z,[],reveal side viewcontrollers similar to facebook and path s menu
91865410,570415,343,111,110,3099,"{'asp': 545175, 'css': 53712, 'html': 112042, 'javascript': 23287, 'python': 16524, 'shell': 4369}",User,https://api.github.com/repos/askme765cs/Wine-QQ-TIM,2018-11-21T14:20:15Z,"['appimages', 'linux-qq', 'qq', 'tim', 'wine', 'wine-qq']",linuxqqtim easiest way to run qq tim on linux
7275915,3793,397,20,189,3090,"{'objective-c': 110651, 'ruby': 674, 'shell': 797}",Organization,https://api.github.com/repos/TumblrArchive/TMCache,2018-09-27T21:42:41Z,[],fast parallel object cache for ios and os x
23029895,939,311,11,85,3090,"{'objective-c': 42023, 'ruby': 819}",User,https://api.github.com/repos/victorBaro/VBFPopFlatButton,2018-05-12T20:11:39Z,[],flat button with  different states using pop
15324383,1398,1414,151,254,3082,"{'css': 4668, 'html': 28646, 'javascript': 94636}",User,https://api.github.com/repos/jonmiles/bootstrap-treeview,2018-12-11T09:08:54Z,[],tree view for twitter bootstrap
34597195,1513,370,53,145,3080,"{'css': 8130, 'html': 2996, 'javascript': 30131}",Organization,https://api.github.com/repos/moose-team/friends,2018-08-29T02:36:47Z,[],tv pp chat powered by the web
17341429,257,807,77,114,3079,"{'css': 5344, 'html': 23897, 'javascript': 159050}",User,https://api.github.com/repos/liabru/jquery-match-height,2018-08-24T15:07:29Z,"['equal-height', 'jquery', 'layout', 'match-height', 'plugin']",a responsive equal heights plugin
24688259,487,350,3,74,3070,"{'objective-c': 20348, 'ruby': 5490}",User,https://api.github.com/repos/cwRichardKim/RKNotificationHub,2018-11-02T16:54:46Z,[],make any uiview a full fledged notification center
65428555,4828,411,13,132,3066,"{'html': 2180, 'objective-c': 1148, 'ruby': 67, 'shell': 3661, 'swift': 26678}",User,https://api.github.com/repos/zhuhaow/SpechtLite,2018-10-24T09:21:06Z,[],a rule based proxy for macos
2828194,23510,1423,118,397,3056,"{'c': 1189, 'c++': 1159, 'java': 2296149, 'shell': 3493}",User,https://api.github.com/repos/nicolasgramlich/AndEngine,2018-11-16T15:44:10Z,[],free android d opengl game engine
2622727,3138,785,76,231,3041,"{'css': 11944, 'html': 25622, 'java': 207041, 'javascript': 48}",User,https://api.github.com/repos/kevinsawicki/http-request,2018-11-12T00:01:26Z,"['http', 'http-client']",java http request library
8523763,1617,431,31,151,3038,"{'objective-c': 47131, 'ruby': 563}",User,https://api.github.com/repos/alikaragoz/MCSwipeTableViewCell,2018-09-17T13:02:40Z,[],convenient uitableviewcell subclass that implements a swippable content to trigger actions similar to the mailbox app
5872657,72063,590,87,223,3028,"{'java': 871789, 'shell': 370}",User,https://api.github.com/repos/stephanenicolas/robospice,2018-01-14T04:12:11Z,[],repo of the open source android library robospice robospice is a modular android library that makes writing asynchronous long running tasks easy it is specialized in network supports caching and offers rest requests out of the box using extension modules
9311021,889,268,50,115,3019,"{'html': 20943, 'javascript': 45902}",User,https://api.github.com/repos/jpillora/xdomain,2018-12-13T21:34:38Z,"['cors', 'cross-domain', 'xhr']",a pure javascript cors alternative
48759915,56,306,19,88,3009,"{'css': 8251, 'html': 925, 'javascript': 12383}",User,https://api.github.com/repos/tj/frontend-boilerplate,2018-05-14T17:33:50Z,[],webpack react redux babel autoprefixer hmr postcss css modules rucksack boilerplate i don t use it anymore
31690108,3040,4883,257,505,3004,{'java': 153165},Organization,https://api.github.com/repos/udacity/Sunshine-Version-2,2018-11-30T18:18:22Z,[],the official repository for developing android apps
35597922,3506,780,7,125,2979,"{'coffeescript': 2231, 'css': 31239, 'html': 394718, 'javascript': 601286, 'shell': 1172}",User,https://api.github.com/repos/hokein/electron-sample-apps,2018-12-11T18:52:12Z,"['electron', 'electron-api']",sample apps for electron
33599546,4004,836,96,108,2978,{'java': 58581},User,https://api.github.com/repos/lovetuzitong/MultiImageSelector,2018-06-01T05:44:10Z,[],deprecated image selector for android device support single choice and multi choice
86167728,510,1101,145,231,2975,"{'c': 10425, 'c++': 13169, 'cuda': 5064, 'makefile': 266, 'python': 414151, 'shell': 75}",User,https://api.github.com/repos/CharlesShang/FastMaskRCNN,2018-02-24T06:23:31Z,"['coco', 'detection', 'fasterrcnn', 'maskrcnn', 'pfn', 'rcnn', 'segmentation', 'tensorflow']",mask rcnn in tensorflow
7076763,1169,775,139,98,2972,"{'coffeescript': 2470, 'javascript': 19407, 'shell': 1241}",User,https://api.github.com/repos/sroze/ngInfiniteScroll,2018-12-14T05:10:29Z,[],infinite scrolling for angularjs
70541093,915,279,13,210,2965,"{'c++': 649407, 'cmake': 22985, 'shell': 3253, 'thrift': 8548}",Organization,https://api.github.com/repos/facebookarchive/beringei,2018-07-11T17:33:58Z,[],beringei is a high in memory storage engine for time series data
44288468,56187,166,8,80,2963,{'python': 96750},User,https://api.github.com/repos/JuanPotato/Legofy,2018-10-23T02:52:47Z,[],make images look as if they are made out of x lego blocks
19387981,3491,581,25,121,2947,{'java': 39600},User,https://api.github.com/repos/dmytrodanylyk/android-process-button,2018-08-28T19:33:32Z,[],android buttons with built in progress meters
8512283,226,148,17,83,2945,"{'ruby': 88254, 'shell': 136}",User,https://api.github.com/repos/zmoazeni/csscss,2018-11-27T17:45:20Z,[],a css redundancy analyzer that analyzes redundancy
14600688,24531,755,149,256,2936,"{'css': 21699, 'html': 25604, 'javascript': 249489, 'shell': 95}",User,https://api.github.com/repos/mcasimir/mobile-angular-ui,2018-04-25T23:37:54Z,[],angular js mobile ui framework with bootstrap 
28523724,133,323,73,61,2936,{'javascript': 6927},Organization,https://api.github.com/repos/reactjs/react-chartjs,2018-12-18T12:33:16Z,[],common react charting components using chart js
84165522,174,504,71,106,2932,"{'html': 2177, 'javascript': 34308, 'shell': 269, 'vue': 2877}",Organization,https://api.github.com/repos/vuejs-templates/pwa,2018-08-13T10:11:54Z,"['code-splitting', 'offline-capable', 'offline-first', 'progressive-web-apps', 'pwa', 'vue-cli']",pwa template for vue cli based on the webpack template
21567832,1375,918,137,300,2926,"{'html': 4524, 'javascript': 94743, 'python': 489555, 'shell': 133}",User,https://api.github.com/repos/byt3bl33d3r/MITMf,2018-08-28T15:44:25Z,"['framework', 'man-in-the-middle', 'mitm']",framework for man in the middle attacks
10283400,15076,733,87,143,2926,"{'groovy': 7089, 'java': 98470}",User,https://api.github.com/repos/ManuelPeinado/FadingActionBar,2018-05-05T22:06:23Z,[],android library implementing a fading effect for the action similar to the one found in the play music app
57112772,10686,537,85,57,2919,"{'java': 1028, 'javascript': 40075, 'objective-c': 5123, 'python': 1539}",User,https://api.github.com/repos/FuYaoDe/react-native-app-intro,2018-12-13T14:13:46Z,"['android', 'intro', 'introduction', 'ios', 'parallax', 'react-native']",react native app intro is a react native component implementing a parallax effect welcome page using base on react native swiper similar to the one found in google s app like docs
4368712,38964,2549,552,360,2919,"{'freemarker': 13, 'groovy': 81126, 'html': 14, 'java': 19069908, 'lua': 19891, 'ruby': 69, 'shell': 86044}",Organization,https://api.github.com/repos/jersey/jersey,2018-04-17T13:50:10Z,[],this is no longer the active jersey repository please see the readme md
10992987,1379446,558,1247,281,2919,"{'css': 121020, 'html': 3275138, 'javascript': 1265513, 'perl': 30059, 'python': 5586, 'shell': 2096}",User,https://api.github.com/repos/YePpHa/YouTubeCenter,2018-04-12T19:04:11Z,"['chrome', 'userscript', 'youtube']",youtube center is a userscript designed to expand the functionality of youtube it includes the ability to download the video you re auto selecting your preferred video quality and much more
1282929,32988,788,76,203,2911,"{'html': 49711, 'javascript': 1739566, 'processing': 61555191}",Organization,https://api.github.com/repos/processing-js/processing-js,2018-12-04T22:20:53Z,[],a port of the processing visualization language to javascript
36490347,27614,315,47,107,2910,{'javascript': 187285},User,https://api.github.com/repos/tudou527/marketch,2018-12-10T03:42:55Z,[],marketch is a sketch  plug in for automatically generating html page that can measure and get css styles on it
7136348,3931,284,164,105,2910,"{'batchfile': 8108, 'coffeescript': 68, 'css': 16099, 'html': 88514, 'java': 36802, 'javascript': 1432862, 'python': 8359, 'shell': 9069}",User,https://api.github.com/repos/laurentj/slimerjs,2018-05-23T14:50:44Z,"['casperjs', 'firefox', 'phantomjs', 'slimerjs']",a scriptable browser like based on firefox
16223486,48275,1404,17,101,2907,{'javascript': 12311},Organization,https://api.github.com/repos/encharm/Font-Awesome-SVG-PNG,2018-12-16T01:55:59Z,[],font awesome split to individual svg and png files of different sizes along with node js based generator
33627494,8242,269,143,96,2901,"{'c': 605, 'c++': 6808, 'html': 7610, 'javascript': 12720, 'objective-c': 85288, 'objective-c++': 63158, 'perl': 4207, 'python': 16625, 'shell': 3032}",User,https://api.github.com/repos/rsms/fb-mac-messenger,2018-03-13T16:37:56Z,[],mac app wrapping facebook s messenger for desktop
14993750,93047,102,47,51,2887,"{'css': 22568, 'go': 6366, 'html': 40033, 'javascript': 4842, 'ruby': 6840}",User,https://api.github.com/repos/alfredxing/brick,2018-04-11T07:04:29Z,"['font', 'web-fonts']",open source webfont service
22284914,141,397,0,57,2887,{'go': 60106},User,https://api.github.com/repos/fatih/structs,2018-10-10T23:18:10Z,"['golang', 'structs']",utilities for go structs
5499296,1866,720,7,196,2869,{'python': 110413},User,https://api.github.com/repos/nryoung/algorithms,2018-10-30T18:12:00Z,[],this repository is not maintained
143617378,2478,820,6,260,2864,{'python': 1944},User,https://api.github.com/repos/Avik-Jain/100-Days-of-ML-Code-Chinese-Version,2018-09-10T09:19:35Z,[],chinese translation for machine learning infographics
5345965,512,308,32,253,2852,"{'coffeescript': 2546, 'css': 5766, 'html': 2626, 'javascript': 52108, 'makefile': 360}",Organization,https://api.github.com/repos/airbnb/infinity,2018-05-07T05:22:17Z,[],uitableviews for the web deprecated
560347,5882,247,119,81,2845,"{'css': 69177, 'html': 406566, 'javascript': 229497, 'php': 104133}",User,https://api.github.com/repos/lojjic/PIE,2018-08-05T17:20:04Z,[],a behavior for internet explorer allowing it to recognize and render various css box decoration properties
1052675,7738,550,60,141,2841,"{'coffeescript': 10284, 'css': 7945, 'glsl': 1987, 'html': 18098, 'javascript': 1246208, 'shell': 906}",Organization,https://api.github.com/repos/craftyjs/Crafty,2018-12-08T20:38:44Z,['games'],javascript game engine
122236970,11,416,0,95,2841,"{'css': 8606, 'go': 681, 'javascript': 366}",User,https://api.github.com/repos/maxchehab/CSS-Keylogging,2018-02-20T23:49:04Z,[],chrome extension and express server that exploits keylogging abilities of css
1557647,9659,348,107,97,2839,"{'html': 4960, 'javascript': 103479, 'makefile': 383}",User,https://api.github.com/repos/ded/reqwest,2018-01-31T18:41:13Z,"['ajax', 'jquery', 'jsonp', 'reqwest']",browser asynchronous http requests
18319723,1621,183,41,120,2835,{'javascript': 137431},User,https://api.github.com/repos/Raynos/mercury,2018-04-27T22:08:38Z,[],a truly modular frontend framework
13175334,1865,694,120,155,2833,"{'css': 4973, 'html': 6820, 'javascript': 260346, 'makefile': 131, 'shell': 1943, 'typescript': 79452}",User,https://api.github.com/repos/Dynalon/mdwiki,2018-10-25T09:14:52Z,[],cms and wiki system using javascript for  client side single page application using markdown
5279985,28,603,48,241,2831,"{'html': 315, 'python': 15381}",User,https://api.github.com/repos/fivesheep/chnroutes,2018-09-06T08:02:57Z,[],scripts help chinese who uses vpn to combat by modifying the route table so as routing only the censored ip to the vpn
6515538,34172,311,37,122,2831,"{'clojure': 40851, 'html': 388}",User,https://api.github.com/repos/magomimmo/modern-cljs,2018-08-30T16:05:03Z,[],a series of tutorials on clojurescript
2469037,384,399,212,108,2825,{'python': 82921},User,https://api.github.com/repos/kemayo/sublime-text-git,2018-11-02T14:37:15Z,[],plugin for some git integration into sublime text
64970925,57069,1636,67,282,2824,"{'css': 79387, 'html': 41522, 'javascript': 194838, 'python': 465327, 'shell': 2927}",Organization,https://api.github.com/repos/RocketMap/RocketMap,2018-04-02T19:48:05Z,"['pokemon', 'rocketmap']",live visualization of all the pokemon in your area and more
78433294,842,143,43,118,2817,"{'css': 4156, 'elm': 16633, 'go': 264547, 'html': 576, 'javascript': 3048, 'makefile': 1184, 'shell': 2370}",Organization,https://api.github.com/repos/oklog/oklog,2018-09-07T21:45:27Z,"['distributed', 'distributed-systems', 'log', 'logging', 'metallica']",a distributed and cordination free log management system
15187698,7008,1135,100,176,2816,{'java': 35562},User,https://api.github.com/repos/SpecialCyCi/AndroidResideMenu,2018-05-05T22:10:45Z,[],the idea of residemenu is from dribbble  and  it has come true and run in ios devices ios residemenu this project is the refsidemenu android version the visual effect is partly referred to ios version of residemenu and thanks to the authors for the above idea and contribution
9919720,988,304,48,121,2810,{'javascript': 9829},User,https://api.github.com/repos/Pasvaz/bindonce,2018-11-17T21:13:13Z,[],zero watches binding for angularjs
11617231,3461,130,51,100,2809,"{'c': 1292, 'c++': 586536, 'javascript': 32638, 'objective-c': 4379, 'objective-c++': 55832, 'python': 41951, 'shell': 2158}",Organization,https://api.github.com/repos/breach/thrust,2018-10-25T04:53:38Z,[],chromium based cross platform and cross language application framework
31057802,4412,118,14,119,2809,"{'css': 979, 'html': 9792, 'javascript': 918143}",User,https://api.github.com/repos/astoilkov/jsblocks,2018-10-03T07:43:30Z,"['framework', 'mvc']",better mv ish framework
44723874,52071,1021,9,201,2807,"{'java': 921523, 'makefile': 1048}",User,https://api.github.com/repos/jiangqqlmj/FastDev4Android,2018-06-06T01:16:26Z,[],android androidstudio androidannotations  
9451280,4507,479,37,180,2807,{'python': 27653},User,https://api.github.com/repos/thearn/webcam-pulse-detector,2018-07-28T18:08:45Z,[],a python application that detects and highlights the heart rate of an individual using only their own webcam in real time
24872332,81,607,39,125,2800,{'php': 100344},Organization,https://api.github.com/repos/scotch-io/scotch-box,2018-05-25T08:45:35Z,[],scotch box is a preconfigured vagrant box with a full array of lamp stack features to get you up and running with vagrant in no time
100763890,197,820,1,206,2796,{'html': 40},User,https://api.github.com/repos/CHYbeta/Web-Security-Learning,2018-10-31T03:03:29Z,"['security', 'sqlinjection', 'xss']",web security learning
12796207,965,262,38,139,2793,"{'java': 183000, 'shell': 933}",Organization,https://api.github.com/repos/square/flow,2018-12-17T16:43:12Z,[],name ui navigate between remember where you ve been
110989998,6657,80,54,89,2788,"{'c': 1969, 'c++': 35635, 'css': 30299, 'html': 7968, 'javascript': 26338, 'python': 3839, 'typescript': 1246913}",Organization,https://api.github.com/repos/propelml/propel,2018-05-29T06:55:08Z,[],differential programming in javascript
56851083,9694,656,8,97,2779,"{'html': 2904, 'java': 106254}",User,https://api.github.com/repos/sunfusheng/StickyHeaderListView,2018-08-01T06:16:19Z,"['filterview', 'header', 'listview', 'sticky', 'stickyheaderlistview', 'stickylistview']", stickyheaderlistview    
8962069,1929,691,41,247,2766,"{'css': 185, 'html': 7644, 'javascript': 243284, 'shell': 110}",Organization,https://api.github.com/repos/firebase/angularfire,2018-10-03T08:32:48Z,[],angularjs bindings for firebase
37374972,11129,378,17,102,2765,"{'css': 559, 'go': 11148, 'html': 1481, 'javascript': 9800, 'makefile': 1894}",User,https://api.github.com/repos/olebedev/go-starter-kit,2018-03-05T19:51:28Z,"['browser', 'components', 'golang', 'isomorphic', 'react', 'redux', 'server-side-rendering', 'universal']",golang isomorphic react and hot reloadable and redux and css modules and ssr starter kit
41399030,8134,467,8,75,2753,{'objective-c': 56269},User,https://api.github.com/repos/tinymind/LSUnusedResources,2018-04-10T09:37:22Z,"['unused', 'unused-resources', 'xcode']",a mac app to find unused images and resources in xcode project
114364741,9,972,15,200,2745,{'python': 15675},User,https://api.github.com/repos/joshua-wu/deepfakes_faceswap,2018-02-02T22:55:41Z,[],from deekfakes faceswap https and and www reddit com and user and deepfakes and
2822459,1078,383,140,115,2745,"{'css': 1088, 'html': 4889, 'javascript': 1762, 'python': 69975}",User,https://api.github.com/repos/jeanphix/Ghost.py,2018-05-24T14:10:13Z,[],webkit based scriptable web browser for python
37393283,35626,209,10,140,2737,"{'dockerfile': 88, 'go': 200260, 'shell': 2044}",User,https://api.github.com/repos/chrislusf/glow,2018-11-02T06:09:14Z,[],glow is an easy to use distributed computation system written in similar to hadoop map etc i am also working on another similar pure go https and and github com and chrislusf and gleam which is more flexible and more performant
118996,112,470,39,106,2735,"{'html': 24203, 'objective-c': 36123, 'ruby': 639}",User,https://api.github.com/repos/topfunky/hpple,2018-03-22T09:16:00Z,[],an xml and html parser for objective inspired by hpricot
10866815,4785,226,131,102,2735,{'php': 778879},Organization,https://api.github.com/repos/rocketeers/rocketeer,2018-06-12T15:19:42Z,['deployment'],send your projects up in the clouds
39265689,324,82,5,54,2734,{'javascript': 9303},User,https://api.github.com/repos/yaronn/wopr,2018-12-05T18:39:56Z,[],a simple markup language for creating rich terminal presentations and infographics
58351876,25214,660,7,148,2734,"{'groovy': 22540, 'java': 214463, 'javascript': 1630}",User,https://api.github.com/repos/north2016/T-MVP,2018-12-27T01:35:38Z,"['aop', 'aop-architecture', 'apt', 'aspectj', 'databinding', 'gradle', 'javassist', 'material-design', 'mvp', 'mvp-architecture', 'okbus', 'realm', 'retrofit', 'router', 'rxjava', 'rxjava2']",android aop architecture by based on realm and databinding and mvp and retrofit and rxjava
2925780,5802,547,70,97,2732,"{'coffeescript': 36381, 'css': 13638, 'html': 10442, 'javascript': 125168}",User,https://api.github.com/repos/jamesflorentino/nanoScrollerJS,2018-11-06T16:43:30Z,[],a jquery plugin that offers a simplistic way of implementing lion os scrollbars
6180186,7376,329,18,127,2730,"{'html': 225478, 'javascript': 50698, 'ruby': 1824}",User,https://api.github.com/repos/bgrins/devtools-snippets,2018-05-02T18:51:00Z,[],a collection of helpful snippets to use inside of browser devtools
22031986,46534,778,107,114,2726,"{'html': 1143, 'javascript': 23506}",User,https://api.github.com/repos/jtblin/angular-chart.js,2018-03-06T14:33:24Z,[],beautiful charts for angularjs using chart js http and and jtblin github io and angular chart js
10193700,11924,581,145,115,2723,"{'html': 9218, 'javascript': 731186}",Organization,https://api.github.com/repos/PMSI-AlignAlytics/dimple,2018-01-22T08:50:25Z,[],an object oriented api for business analytics
82570541,3431,253,12,78,2718,"{'java': 103585, 'shell': 65}",User,https://api.github.com/repos/florent37/ExpectAnim,2018-10-01T09:08:23Z,"['android', 'animation', 'design', 'expect', 'expectation', 'material']",describe your animation and run
69371163,235,106,0,45,2718,"{'css': 10964, 'html': 30084}",User,https://api.github.com/repos/maxbeier/text-spinners,2018-01-24T14:18:42Z,"['loader', 'loaders', 'loading-animations', 'spinner']",pure css font inline loading indicators
61755229,7087,205,93,108,2713,"{'dockerfile': 700, 'go': 374102, 'makefile': 1922, 'powershell': 999, 'ruby': 5531, 'shell': 4316}",Organization,https://api.github.com/repos/iron-io/functions,2018-12-04T00:09:45Z,"['docker', 'faas', 'lambda', 'serverless']",ironfunctions the serverless microservices platform by
9401692,194,146,7,66,2711,"{'coffeescript': 3900, 'html': 2182, 'javascript': 4021}",User,https://api.github.com/repos/adamschwartz/log,2018-05-02T14:08:09Z,"['console', 'devtools', 'js', 'log']",console log with style
25370072,18633,459,189,307,2707,"{'go': 3526800, 'makefile': 5283, 'shell': 1574}",Organization,https://api.github.com/repos/NebulousLabs/Sia,2018-11-01T16:59:59Z,"['blockchain', 'cloud', 'decentralized', 'distributed', 'sia', 'storage']",blockchain based marketplace for file storage project has moved to gitlab https and and gitlab com and nebulouslabs and sia
37468321,3923,532,7,135,2706,{'java': 14690},Organization,https://api.github.com/repos/Yalantis/GuillotineMenu-Android,2018-05-05T22:10:49Z,"['android', 'animation', 'menu', 'transition']",neat that provides a simple way to implement guillotine styled animation
48660863,356,556,44,142,2698,{'javascript': 25975},User,https://api.github.com/repos/ivanseidel/IAMDinosaur,2018-02-07T09:02:56Z,"['artificial-intelligence', 'dino', 'genetic-algorithm', 'genome', 'google-dinosaur', 'neural-network']",an artificial inteligence to teach google s dinosaur to jump cactus
13236289,798,267,45,75,2691,"{'objective-c': 64143, 'ruby': 2164, 'shell': 671, 'swift': 6616}",Organization,https://api.github.com/repos/facebookarchive/ios-snapshot-test-case,2018-03-28T22:16:22Z,[],snapshot view unit tests for ios
30626941,261,569,114,84,2687,{'java': 107535},User,https://api.github.com/repos/bmelnychuk/AndroidTreeView,2018-05-03T21:01:28Z,[],androidtreeview treeview implementation for android
4913644,205,200,20,77,2675,{'ruby': 36526},Organization,https://api.github.com/repos/nomad/cupertino,2018-07-30T16:02:09Z,"['cli', 'nomad']",cli for the apple dev center
8203555,56964,1341,36,359,2664,"{'css': 388271, 'html': 4309233, 'javascript': 2847943, 'php': 19286}",User,https://api.github.com/repos/puikinsh/Bootstrap-Admin-Template,2018-09-27T20:13:17Z,[],metis free bootstrap admin dashboard template
526250,1832,258,10,116,2664,"{'c': 1954, 'objective-c': 190530}",User,https://api.github.com/repos/0xced/iOS-Artwork-Extractor,2018-12-10T09:17:53Z,[],extract ios artwork and emoji symbols into png generate glossy buttons png files
37166226,254,1310,0,177,2660,{'python': 93392},User,https://api.github.com/repos/shelhamer/fcn.berkeleyvision.org,2018-10-27T16:27:41Z,[],fully convolutional networks for semantic segmentation by jonathan long evan shelhamer and trevor darrell cvpr  and pami 
17035868,4238,259,31,138,2660,"{'go': 362258, 'makefile': 4999, 'python': 7372, 'shell': 288, 'sqlpl': 468}",Organization,https://api.github.com/repos/koding/kite,2018-10-28T20:12:37Z,"['authentication-backend', 'discovery-service', 'web-framework']",micro service framework in go
5950748,133440,331,44,141,2659,"{'c++': 2097, 'javascript': 17925, 'objective-c': 503048, 'objective-c++': 40134}",User,https://api.github.com/repos/phoboslab/Ejecta,2018-12-10T10:52:00Z,[],a open source canvas audio implementation for ios
10312052,480,419,53,50,2652,{'javascript': 36390},User,https://api.github.com/repos/urish/angular-moment,2018-10-25T20:25:39Z,"['angularjs', 'moment']",moment js directives for angular js timeago and more
27949922,140,292,30,123,2651,{'ruby': 9189},User,https://api.github.com/repos/hothero/awesome-rails-gem,2018-10-16T17:45:13Z,[],a collection of awesome ruby gems for rails development
