id,language_dictionary,total_bytes_written,language_distribution,all_languages,main_language,languages_used,language_combinations,owner_type,open_issues,stars,watchers,forks,size,topics,description
26524294,"{'css': 163298, 'html': 2689}",165987,"{'css': 0.9837999361395772, 'html': 0.016200063860422803}","['css', 'html']",css,2,[],User,3,449,33,280,48,[],bootstrap s grid and responsive utility classes without any extras lightweight yet still powerful style to taste works with lessphp
3724762,"{'javascript': 54362, 'html': 700}",55062,"{'javascript': 0.9872870582252733, 'html': 0.012712941774726672}","['javascript', 'html']",javascript,2,[],User,14,448,27,52,5871,[],html filesystem api polyfill using indexeddb
18731595,{'go': 5644},5644,{'go': 1.0},['go'],go,1,[],User,1,448,43,151,1325,[],a go package for quickly building tcp servers
3917530,"{'c': 91298, 'c++': 22862, 'objective-c': 10088}",124248,"{'c': 0.7348045843796278, 'c++': 0.1840029618182989, 'objective-c': 0.08119245380207327}","['c', 'c++', 'objective-c']",c,3,['c++ objective-c'],Organization,5,448,41,94,280,[],this is an objective c library that helps to easily convert a uiimage with a qr code from nsstring with just one line of code
68079317,"{'python': 30756, 'html': 14066}",44822,"{'python': 0.6861808933113204, 'html': 0.3138191066886797}","['python', 'html']",python,2,[],User,6,448,28,201,1254,"['proxy-server', 'socks']",proxying and recording http and https and socks proxy save to mysql database
27040171,"{'javascript': 55301, 'protocol buffer': 673}",55974,"{'javascript': 0.9879765605459677, 'protocol buffer': 0.012023439454032229}","['javascript', 'protocol buffer']",javascript,2,[],User,11,448,22,32,140,[],merkle dag that replicates based on scuttlebutt logs and causal linking
6663589,"{'f#': 793161, 'javascript': 7047, 'shell': 619, 'batchfile': 199}",801026,"{'f#': 0.9901813424283357, 'javascript': 0.008797467248254113, 'shell': 0.0007727589366637288, 'batchfile': 0.00024843138674649764}","['f#', 'javascript', 'shell', 'batchfile']",f#,4,['javascript shell'],User,48,447,51,89,55778,[],f to javascript compiler with jquery etc mappings through a typescript type provider
100166730,"{'python': 484354, 'cuda': 342559, 'c++': 58407, 'c': 9632, 'makefile': 366, 'shell': 294}",895612,"{'python': 0.5408078498278273, 'cuda': 0.3824859425733465, 'c++': 0.0652146241899394, 'c': 0.010754657150641125, 'makefile': 0.000408659106845375, 'shell': 0.0003282671514003832}","['python', 'cuda', 'c++', 'c', 'makefile', 'shell']",python,6,['makefile shell'],User,22,447,22,127,6384,[],focal loss for dense object detection
10099250,"{'lua': 627337, 'javascript': 427787, 'css': 11600, 'roff': 7570, 'html': 6125, 'actionscript': 5657, 'shell': 252}",1086328,"{'lua': 0.5774839643275328, 'javascript': 0.3937917461392876, 'css': 0.010678174547650434, 'roff': 0.006968429424630498, 'html': 0.005638260267617147, 'actionscript': 0.005207451156556768, 'shell': 0.00023197413672481975}","['lua', 'javascript', 'css', 'roff', 'html', 'actionscript', 'shell']",lua,7,['css html javascript shell'],Organization,20,447,32,33,5018,[],a lightweight lua vm for the browser
76567976,"{'typescript': 19690, 'css': 16370, 'javascript': 4474, 'html': 941}",41475,"{'typescript': 0.4747438215792646, 'css': 0.3946955997588909, 'javascript': 0.10787221217600965, 'html': 0.02268836648583484}","['typescript', 'css', 'javascript', 'html']",typescript,4,['css html javascript'],User,1,447,25,127,2399,[],source code for angular advanced form apis pizza builder
113572600,"{'objective-c': 89758, 'ruby': 822}",90580,"{'objective-c': 0.9909251490395231, 'ruby': 0.009074850960476926}","['objective-c', 'ruby']",objective-c,2,[],User,1,446,15,90,1777,[],ios aop and mvvm and reactiveobjc and jlroutes  warnning   star
77804932,"{'swift': 216968, 'glsl': 1323}",218291,"{'swift': 0.9939392828838569, 'glsl': 0.00606071711614313}","['swift', 'glsl']",swift,2,[],User,0,446,22,67,121177,"['game-development', 'ios', 'mobile-game', 'spritekit']",ios swift game push spritekit to the limit
21935282,"{'javascript': 116687, 'css': 19206, 'html': 9518, 'shell': 218}",145629,"{'javascript': 0.8012621112553132, 'css': 0.1318830727396329, 'html': 0.06535786141496543, 'shell': 0.0014969545900885126}","['javascript', 'css', 'html', 'shell']",javascript,4,['css html shell'],Organization,15,446,84,43,3902,[],javascript tool for comfortable manual testing of markup
22486094,"{'javascript': 260343, 'html': 135881, 'css': 6171}",402395,"{'javascript': 0.6469836851849551, 'html': 0.3376806371848557, 'css': 0.015335677630189242}","['javascript', 'html', 'css']",javascript,3,['css html'],User,80,445,24,67,1314,[],a tasty collection of reusable ui components for like grandma used to make like table websocket and debounce and throttle range and camelize and slugify filters
44526199,"{'c#': 405206, 'protocol buffer': 604}",405810,"{'c#': 0.998511618737833, 'protocol buffer': 0.001488381262167024}","['c#', 'protocol buffer']",c#,2,[],Organization,15,445,83,178,1864,[],openchain node reference implementation
46302884,"{'haskell': 54941, 'javascript': 18011}",72952,"{'haskell': 0.7531116350477026, 'javascript': 0.2468883649522974}","['haskell', 'javascript']",haskell,2,[],User,0,445,32,81,140154,[],haskell programming from first principles follow up resources
82801092,"{'objective-c': 2423185, 'javascript': 1397268, 'shell': 35077, 'java': 20656, 'c': 19037, 'python': 16830, 'css': 15377, 'html': 2680, 'ruby': 1519}",3931629,"{'objective-c': 0.616331042425417, 'javascript': 0.3553916201147158, 'shell': 0.008921747194356334, 'java': 0.005253801922816217, 'c': 0.004842013323230651, 'python': 0.00428066839470357, 'css': 0.003911101479819179, 'html': 0.0006816512951756129, 'ruby': 0.00038635384976558063}","['objective-c', 'javascript', 'shell', 'java', 'c', 'python', 'css', 'html', 'ruby']",objective-c,9,['css javascript python shell'],Organization,7,445,42,332,68751,[],a new react native app every  weeks with tutorial
33278407,"{'javascript': 75720, 'css': 3739, 'makefile': 2353, 'html': 716, 'ruby': 557}",83085,"{'javascript': 0.9113558404044051, 'css': 0.04500210627670458, 'makefile': 0.028320394776433774, 'html': 0.008617680688451586, 'ruby': 0.006703977854004934}","['javascript', 'css', 'makefile', 'html', 'ruby']",javascript,5,['css html makefile'],User,3,445,12,20,134,[],transform inline styles defined in javascript modules into static css code and class names so they become available e g the classname prop of react elements
82239769,{'swift': 4736},4736,{'swift': 1.0},['swift'],swift,1,[],User,0,445,52,136,37683,"['engineering', 'iphone', 'school', 'stanford']",these are the reading and problem sets for the developing ios  apps with swift csp course offered at the stanford school of engineering and available on itunes u
1498377,{'javascript': 1823289},1823289,{'javascript': 1.0},['javascript'],javascript,1,[],User,10,445,13,41,3138,[],self hosted javascript implementation of a webidl compliant html dom
1411167,"{'c': 1713, 'makefile': 612}",2325,"{'c': 0.7367741935483871, 'makefile': 0.2632258064516129}","['c', 'makefile']",c,2,[],User,14,445,27,51,21,[],a simple command line utility that implements hardlinks on mac osx
66282278,"{'javascript': 290317, 'css': 22173, 'shell': 2704, 'html': 2338}",317532,"{'javascript': 0.914292102843178, 'css': 0.06982918257057556, 'shell': 0.00851567716009725, 'html': 0.007363037426149175}","['javascript', 'css', 'shell', 'html']",javascript,4,['css html shell'],Organization,7,445,22,44,1429,[],a framework to create react based html presentations and tutorials
40386835,{'javascript': 25627},25627,{'javascript': 1.0},['javascript'],javascript,1,[],User,3,445,40,30,53,[],attempt to make firefox suck less
50654403,"{'javascript': 12549, 'shell': 6028}",18577,"{'javascript': 0.6755127307961458, 'shell': 0.32448726920385423}","['javascript', 'shell']",javascript,2,[],User,36,445,25,162,6128,[],provide docker images and docker stack for parse server npm versions and latest commit
20952205,"{'javascript': 18820, 'html': 9828, 'css': 3971}",32619,"{'javascript': 0.5769643459333518, 'html': 0.3012967902142923, 'css': 0.121738863852356}","['javascript', 'html', 'css']",javascript,3,['css html'],User,6,445,26,32,545,[],a failban gui powered by failrest
2208520,"{'groovy': 209985, 'java': 141428, 'scala': 5367, 'javascript': 176}",356956,"{'groovy': 0.5882657806564394, 'java': 0.39620569481952955, 'scala': 0.015035466556102153, 'javascript': 0.0004930579679288204}","['groovy', 'java', 'scala', 'javascript']",groovy,4,[],Organization,17,444,23,133,62636,[],betamax is a tool for mocking external http resources such as web services and rest apis in your tests the project was inspired by the vcr library for ruby
14864935,{'javascript': 78206},78206,{'javascript': 1.0},['javascript'],javascript,1,[],User,23,444,26,39,408,[],a docker helper to manage and run clusters of containers
11223149,{'go': 49934},49934,{'go': 1.0},['go'],go,1,[],Organization,4,444,61,71,116,[],a durable message queue system for go based on see also https and and github com and adjust and rmq
33873707,{'python': 6994},6994,{'python': 1.0},['python'],python,1,[],Organization,10,444,32,76,27,[],scrapy extension to write scraped items using django models
14454603,"{'javascript': 20758, 'css': 11088, 'python': 701, 'shell': 417}",32964,"{'javascript': 0.6297172673219269, 'css': 0.3363669457590098, 'python': 0.021265623103992232, 'shell': 0.012650163815070987}","['javascript', 'css', 'python', 'shell']",javascript,4,['css python shell'],User,10,443,18,38,1061,[],auto complete plugin from dictionary with no external dependencies
4130140,"{'coffeescript': 9467, 'css': 171}",9638,"{'coffeescript': 0.9822577298194646, 'css': 0.01774227018053538}","['coffeescript', 'css']",coffeescript,2,[],Organization,7,443,49,39,397,[],adding a second face to your application s javascript
13511819,"{'c': 71816, 'makefile': 1959}",73775,"{'c': 0.9734462893934259, 'makefile': 0.026553710606574042}","['c', 'makefile']",c,2,[],User,3,443,49,178,42,[],an lkm rootkit targeting linux   and  x on x and arm
33901109,"{'python': 70090, 'shell': 917}",71007,"{'python': 0.9870857802751841, 'shell': 0.012914219724815863}","['python', 'shell']",python,2,[],User,13,443,26,65,137,[],your client side done in a jiphy python to javascript  way converter
9604017,"{'javascript': 32236, 'html': 2857, 'css': 162}",35255,"{'javascript': 0.9143667564884413, 'html': 0.08103815061693377, 'css': 0.004595092894624876}","['javascript', 'html', 'css']",javascript,3,['css html'],User,17,443,28,79,291,[],backbone js and express js single page application boilerplate
80258121,"{'javascript': 1565, 'html': 762}",2327,"{'javascript': 0.6725397507520413, 'html': 0.32746024924795875}","['javascript', 'html']",javascript,2,[],User,2,443,14,13,9,"['clipboard', 'copy']",copy to clipboard for modern browsers in less than kb
52982371,"{'swift': 277660, 'html': 121708, 'ruby': 14040}",413408,"{'swift': 0.6716367365895193, 'html': 0.29440165647495936, 'ruby': 0.033961606935521325}","['swift', 'html', 'ruby']",swift,3,['html ruby'],User,1,443,27,35,56142,[],swipeit reddit with a swipe
103314278,{'javascript': 11699},11699,{'javascript': 1.0},['javascript'],javascript,1,[],User,5,443,4,27,28,"['babel', 'babel-plugin', 'babel-plugin-sitrep', 'console-log', 'logging']",log all assignments and the return value of a function with a simple comment
42649347,"{'swift': 28420, 'objective-c': 104}",28524,"{'swift': 0.9963539475529378, 'objective-c': 0.0036460524470621233}","['swift', 'objective-c']",swift,2,[],User,2,443,18,38,42,[],commits contain refactoring steps taken in my let s play refactor the mega controller
5859616,"{'css': 16703, 'javascript': 9880}",26583,"{'css': 0.6283338976037317, 'javascript': 0.3716661023962683}","['css', 'javascript']",css,2,[],Organization,12,442,45,298,4999,[],the easiest way to create websites for conference and events
3779506,"{'ruby': 21160, 'html': 2586, 'javascript': 753, 'css': 624, 'coffeescript': 229}",25352,"{'ruby': 0.8346481539917955, 'html': 0.10200378668349637, 'javascript': 0.029701798674660777, 'css': 0.024613442726412117, 'coffeescript': 0.009032817923635215}","['ruby', 'html', 'javascript', 'css', 'coffeescript']",ruby,5,['css html javascript'],User,3,442,9,279,1205,[],wysiwyg editor for integrated in rails assets pipeline
21371577,{'go': 2556},2556,{'go': 1.0},['go'],go,1,[],User,6,442,5,19,131,[],terminal spinner package for golang
42569831,"{'c#': 48268, 'c++': 17770}",66038,"{'c#': 0.7309125049214089, 'c++': 0.2690874950785911}","['c#', 'c++']",c#,2,[],User,6,442,28,86,654,[],xgboost feature interactions importance
21676614,"{'jupyter notebook': 153243, 'python': 44803}",198046,"{'jupyter notebook': 0.7737747795966594, 'python': 0.22622522040334064}","['jupyter notebook', 'python']",jupyter notebook,2,[],Organization,2,442,62,144,204,[],sample ipython notebook with soccer predictions
21707771,{'javascript': 15332},15332,{'javascript': 1.0},['javascript'],javascript,1,[],User,9,442,31,71,62,[],export assets for windows phone in sketch
17317514,"{'coffeescript': 57892, 'javascript': 22257, 'css': 2969, 'shell': 562}",83680,"{'coffeescript': 0.6918260038240918, 'javascript': 0.26597753346080305, 'css': 0.03548040152963671, 'shell': 0.006716061185468451}","['coffeescript', 'javascript', 'css', 'shell']",coffeescript,4,['css javascript shell'],User,68,442,8,43,5517,"['atom', 'conflict-resolution', 'merge-conflicts']",resolve git merge conflicts in atom
100662109,{'python': 170170},170170,{'python': 1.0},['python'],python,1,[],User,3,442,17,49,44,[],an experimental technique for efficiently exploring neural architectures
5137550,"{'c': 727226, 'objective-c': 87793, 'c++': 36702, 'cmake': 21235, 'objective-c++': 15581, 'shell': 6759, 'dtrace': 1767, 'python': 915}",897978,"{'c': 0.809848348177795, 'objective-c': 0.09776742860070069, 'c++': 0.04087182536765934, 'cmake': 0.023647572657682036, 'objective-c++': 0.0173512045952128, 'shell': 0.00752691045883084, 'dtrace': 0.001967754221150184, 'python': 0.0010189559209691106}","['c', 'objective-c', 'c++', 'cmake', 'objective-c++', 'shell', 'dtrace', 'python']",c,8,['c++ objective-c shell'],User,12,442,34,74,1995,[],you almost certainly want this instead https and and github com and apple and swift corelibs libdispatch
46975728,"{'css': 750301, 'html': 161259, 'javascript': 142103, 'php': 106828, 'inno setup': 80834, 'python': 25097, 'c#': 2265, 'batchfile': 1954, 'pascal': 229, 'c': 155}",1271025,"{'css': 0.5903117562597117, 'html': 0.12687319289549773, 'javascript': 0.11180189217363938, 'php': 0.08404870085167483, 'inno setup': 0.06359749021459059, 'python': 0.01974548100942153, 'c#': 0.0017820263173423025, 'batchfile': 0.001537341909089121, 'pascal': 0.00018016954819928798, 'c': 0.0001219488208335792}","['css', 'html', 'javascript', 'php', 'inno setup', 'python', 'c#', 'batchfile', 'pascal', 'c']",css,10,['javascript python'],User,1,441,54,159,3622,"['backdoor', 'chrome', 'firefox', 'ie']",chromebackdoor is a poc of pentest this tool use a mitb technique for generate a windows executable exe after launch run a malicious extension or script on most popular and send all dom datas on command and control
93794918,{'objective-c': 37770},37770,{'objective-c': 1.0},['objective-c'],objective-c,1,[],User,6,441,36,111,105960,"['apple', 'arkit', 'augmented-reality', 'ios', 'scenekit']",apple arkit example app
11501340,"{'java': 71613, 'php': 14808}",86421,"{'java': 0.8286527580102059, 'php': 0.17134724198979415}","['java', 'php']",java,2,[],User,24,441,93,374,2391,[],android instant messaging application
74326280,"{'kotlin': 74530, 'java': 3601}",78131,"{'kotlin': 0.9539107396551945, 'java': 0.04608926034480552}","['kotlin', 'java']",kotlin,2,[],Organization,22,441,18,66,197,[],a lightweight monthly calendar view for fully written in kotlin designed to meet the minimum demands for typical calendars
5787025,{'javascript': 281976},281976,{'javascript': 1.0},['javascript'],javascript,1,[],Organization,25,440,14,65,426,"['ast', 'ecmascript', 'estree']",escope ecmascript scope analyzer
113973574,{'python': 3905},3905,{'python': 1.0},['python'],python,1,[],User,3,440,53,338,41689,[],data and code of my medium story on stock prediction with tensorflow
31506099,"{'javascript': 15714, 'css': 1213, 'html': 403}",17330,"{'javascript': 0.9067512983266013, 'css': 0.06999422965954992, 'html': 0.023254472013848816}","['javascript', 'css', 'html']",javascript,3,['css html'],User,20,440,18,95,2664,[],not maintained seed project for react apps using es webpack
51645340,"{'c#': 2323137, 'visual basic': 18278}",2341415,"{'c#': 0.9921936094199447, 'visual basic': 0.007806390580055223}","['c#', 'visual basic']",c#,2,[],User,18,440,69,217,4414,[],networkcomms net is a high performance cross platform network library written in c
25056359,"{'objective-c': 125633, 'xml': 3078, 'ruby': 371, 'c++': 292}",129374,"{'objective-c': 0.971083834464421, 'xml': 0.02379148824338739, 'ruby': 0.0028676550156909427, 'c++': 0.002257022276500688}","['objective-c', 'xml', 'ruby', 'c++']",objective-c,4,[],User,7,440,42,88,664,[],bluetooth le mesh chat for ios and android
327722,{'ruby': 20428},20428,{'ruby': 1.0},['ruby'],ruby,1,[],User,13,440,18,104,95,[],adds actionmailer settings to easily integrate with sendgrid
49190460,"{'objective-c': 22924, 'ruby': 6446}",29370,"{'objective-c': 0.7805243445692884, 'ruby': 0.2194756554307116}","['objective-c', 'ruby']",objective-c,2,[],User,12,440,14,105,1453,[],util handed all keyboard events with block conveniently
15873537,{'javascript': 5490},5490,{'javascript': 1.0},['javascript'],javascript,1,[],Organization,8,440,8,24,16,[],a simple in memory file cache for gulp
82704116,{'python': 94945},94945,{'python': 1.0},['python'],python,1,[],User,2,440,18,62,13022,[],speed up pixelcnn and and image generation by up to a  times
79229896,"{'jupyter notebook': 2502432, 'python': 1470}",2503902,"{'jupyter notebook': 0.9994129163202075, 'python': 0.0005870836797925797}","['jupyter notebook', 'python']",jupyter notebook,2,[],User,2,439,35,161,14410,"['caffe', 'deep-learning', 'recognize-traffic-lights']",code and files of the deep learning model used to win the nexar traffic light recognition challenge
45766627,{'java': 29714},29714,{'java': 1.0},['java'],java,1,[],User,5,439,17,83,425,[],deprecated cleverrecyclerview recyclerview viewpager
37977876,{'swift': 28349},28349,{'swift': 1.0},['swift'],swift,1,[],User,1,439,21,89,1402,[],a universal ios game using swift and ios spritekit
20598711,{'swift': 46975},46975,{'swift': 1.0},['swift'],swift,1,[],Organization,6,439,31,185,250,[],an example todo list app written in swift using the viper architecture
103594242,"{'swift': 159413, 'makefile': 645, 'objective-c': 371}",160429,"{'swift': 0.993666980408779, 'makefile': 0.004020470114505482, 'objective-c': 0.0023125494767155565}","['swift', 'makefile', 'objective-c']",swift,3,[],User,0,439,8,13,61,"['algorithm', 'auto-layout', 'cassowary', 'constraint-solver', 'dsl', 'linear-programming', 'simplex']",an incremental linear constraint solving algorithm auto layout in swift
68429268,{'java': 28280},28280,{'java': 1.0},['java'],java,1,[],User,4,439,18,64,902,[],diffutildemo google android supportor
1654700,{'c++': 110007},110007,{'c++': 1.0},['c++'],c++,1,[],User,29,439,41,106,609,[],a tool for automated mitm attacks on ssl connections
80452097,{'php': 2533},2533,{'php': 1.0},['php'],php,1,[],User,2,438,31,20,8,[],example scripts that cause segfaults in php
49629781,"{'objective-c': 396557, 'logos': 95784, 'objective-c++': 46234, 'html': 28283, 'c': 3925, 'makefile': 1458, 'shell': 527, 'groff': 14}",572782,"{'objective-c': 0.692334954659888, 'logos': 0.16722592539570028, 'objective-c++': 0.08071831866224846, 'html': 0.049378297502365644, 'c': 0.006852519806837505, 'makefile': 0.002545471051813779, 'shell': 0.0009200708122811122, 'groff': 2.4442108865152886e-05}","['objective-c', 'logos', 'objective-c++', 'html', 'c', 'makefile', 'shell', 'groff']",objective-c,8,['html makefile shell'],User,2,438,25,105,16477,[],smsninja is a lightweight but highly efficient firewall for blocking and hiding phone calls and facetime on stock phone and message apps
514315,"{'java': 1315358, 'javascript': 462593, 'html': 13392, 'shell': 4355, 'css': 2352, 'batchfile': 1172, 'groovy': 186}",1799408,"{'java': 0.7309948605319083, 'javascript': 0.2570806620844189, 'html': 0.007442447738367285, 'shell': 0.0024202404346318346, 'css': 0.001307096556200706, 'batchfile': 0.000651325324773481, 'groovy': 0.00010336732969954563}","['java', 'javascript', 'html', 'shell', 'css', 'batchfile', 'groovy']",java,7,['css html javascript shell'],Organization,13,438,52,114,90958,[],a graph server no longer active see apache tinkerpop
16406011,{'php': 432242},432242,{'php': 1.0},['php'],php,1,[],Organization,2,438,30,27,1476,[],a filesystem like repository for storing arbitrary resources
98346170,{'swift': 8761},8761,{'swift': 1.0},['swift'],swift,1,[],User,1,438,16,41,23763,"['caffe', 'coreml', 'digits', 'image-classification', 'ios', 'machine-learning', 'swift4', 'xcode9']",inspired by hbo s silicon valley seefood is an ios app that uses coreml to detect various dishes
22191104,"{'objective-c': 77863, 'ruby': 901}",78764,"{'objective-c': 0.9885607638007211, 'ruby': 0.011439236199278858}","['objective-c', 'ruby']",objective-c,2,[],User,4,437,16,43,2157,[],ios checkboxes inspired by google s paper material design
3840375,{'objective-c': 46958},46958,{'objective-c': 1.0},['objective-c'],objective-c,1,[],Organization,7,437,109,60,39,[],deprecated secureudid is an open source sandboxed udid solution aimed at solving the main privacy issues that caused apple to deprecate udids
460203,"{'php': 27901, 'css': 89}",27990,"{'php': 0.9968202929617721, 'css': 0.0031797070382279385}","['php', 'css']",php,2,[],User,0,437,32,78,4313,[],quite possibly the smallest mvc framework you ll ever use
71882686,{'javascript': 11372},11372,{'javascript': 1.0},['javascript'],javascript,1,[],User,2,437,6,10,1505,[],provide a gradient fallback for an image that loosely resembles the original
74294625,{'objective-c': 4511},4511,{'objective-c': 1.0},['objective-c'],objective-c,1,[],User,8,437,36,32,176,[],a pam module for authentication with touch id
43692236,"{'javascript': 14854, 'java': 11578}",26432,"{'javascript': 0.5619703389830508, 'java': 0.4380296610169492}","['javascript', 'java']",javascript,2,[],User,12,437,24,38,515,"['cordova-plugin', 'react-native']",cordova plugin adapter for react native
59736021,{'java': 162086},162086,{'java': 1.0},['java'],java,1,[],Organization,19,437,19,124,21885,[],sketchboard     fragment sketchviewmatrix sketchboard is a fragment that can add a images rotating and scaling or background
37033135,"{'css': 29834, 'javascript': 14029, 'html': 4250}",48113,"{'css': 0.6200818905493318, 'javascript': 0.2915843950699395, 'html': 0.0883337143807287}","['css', 'javascript', 'html']",css,3,['html javascript'],User,0,437,10,18,40,[],shipit the open source launchrock alternative build beautiful splash pages to collect emails more primarily focused on performance and rapid development
3240161,"{'python': 6231, 'shell': 1061}",7292,"{'python': 0.8544980800877674, 'shell': 0.14550191991223257}","['python', 'shell']",python,2,[],User,34,436,13,59,34,[],use rmate with sublime text
29993866,"{'java': 44086, 'shell': 891}",44977,"{'java': 0.9801898748249105, 'shell': 0.01981012517508949}","['java', 'shell']",java,2,[],User,6,436,49,297,58,[],snippets and small examples demonstrating kafka features and configs
9706828,"{'c': 63468, 'javascript': 35435, 'c++': 34728, 'objective-c': 16319, 'python': 12757, 'html': 5459, 'css': 1741, 'shell': 398, 'batchfile': 145}",170450,"{'c': 0.37235552948078615, 'javascript': 0.20789087709005574, 'c++': 0.2037430331475506, 'objective-c': 0.0957406864183045, 'python': 0.07484306248166618, 'html': 0.0320269873863303, 'css': 0.010214139043707833, 'shell': 0.0023349955998826634, 'batchfile': 0.0008506893517160458}","['c', 'javascript', 'c++', 'objective-c', 'python', 'html', 'css', 'shell', 'batchfile']",c,9,['css javascript python shell'],Organization,11,436,40,42,3290,[],tests web browser input latency and jank
21738864,"{'swift': 26021, 'ruby': 6413}",32434,"{'swift': 0.8022753900228156, 'ruby': 0.19772460997718444}","['swift', 'ruby']",swift,2,[],User,1,436,21,60,12656,[],hamburger menu using swift and ios  api s
13919525,"{'javascript': 523746, 'html': 304230, 'css': 199655, 'python': 14761}",1042392,"{'javascript': 0.5024462965947551, 'html': 0.29185757373425736, 'css': 0.19153543004934803, 'python': 0.01416069962163946}","['javascript', 'html', 'css', 'python']",javascript,4,['css html python'],User,55,436,29,48,162169,[],a web client that uses external web services to provide additional features and a more complete music experience
4598546,{'python': 27909},27909,{'python': 1.0},['python'],python,1,[],User,25,436,20,74,421,[],identity management for flask applications
16293482,"{'objective-c': 44235, 'ruby': 1401}",45636,"{'objective-c': 0.969300552195635, 'ruby': 0.030699447804364975}","['objective-c', 'ruby']",objective-c,2,[],User,19,436,9,59,1745,[],a blazing fast customizable waveform view
13200909,{'java': 36655},36655,{'java': 1.0},['java'],java,1,[],User,24,436,21,128,55,[],custom circular seekbar semi and ellipse view and widget for android
48602252,"{'php': 2794287, 'shell': 2977, 'batchfile': 970, 'powershell': 727}",2798961,"{'php': 0.9983300946315437, 'shell': 0.0010636089606107409, 'batchfile': 0.000346557168892314, 'powershell': 0.0002597392389533116}","['php', 'shell', 'batchfile', 'powershell']",php,4,['batchfile shell'],Organization,33,435,135,283,5239,"['mcpe', 'minecraft']",feature rich server software for minecraft pocket edition windows  edition beta
21329738,"{'javascript': 106351, 'html': 12108, 'css': 6598}",125057,"{'javascript': 0.8504202083849765, 'html': 0.09681985014833236, 'css': 0.05275994146669119}","['javascript', 'html', 'css']",javascript,3,['css html'],User,6,435,35,150,1356,[],repo for nyc taxis a day in the a data visualization that shows the movements and earnings of a single nyc taxi over  hours
51216919,"{'javascript': 45000792, 'html': 110607, 'lua': 8773, 'css': 1572}",45121744,"{'javascript': 0.9973194298518249, 'html': 0.0024513015277069076, 'lua': 0.0001944295415531811, 'css': 3.483907891503484e-05}","['javascript', 'html', 'lua', 'css']",javascript,4,['css html'],User,29,435,30,26,41448,[],lve ported to the web using emscripten
21678410,"{'elixir': 34970, 'javascript': 8697, 'html': 686, 'css': 333}",44686,"{'elixir': 0.7825717226871951, 'javascript': 0.19462471467573736, 'html': 0.015351564248310433, 'css': 0.007451998388757105}","['elixir', 'javascript', 'html', 'css']",elixir,4,['css html javascript'],User,19,435,8,24,141,[],microbenchmarking tool for elixir
43435794,"{'objective-c': 1862217, 'c': 38585, 'swift': 1266}",1902068,"{'objective-c': 0.979048593425682, 'c': 0.020285815228477635, 'swift': 0.0006655913458404222}","['objective-c', 'c', 'swift']",objective-c,3,[],User,7,434,21,16,11130,[],an ios app reproducing performance issues when loading dynamic library images through dyld
4369662,"{'objective-c': 411741, 'html': 5157, 'c++': 3645, 'c': 1998}",422541,"{'objective-c': 0.9744403501672028, 'html': 0.012204732795160706, 'c++': 0.008626381818569086, 'c': 0.004728535219067498}","['objective-c', 'html', 'c++', 'c']",objective-c,4,['c c++'],User,28,434,49,107,2289,[],free itunes assistant designed for u
23577545,"{'coffeescript': 26882, 'html': 21023, 'javascript': 3254, 'css': 1378}",52537,"{'coffeescript': 0.5116774844395379, 'html': 0.4001560804766165, 'javascript': 0.06193730133049089, 'css': 0.02622913375335478}","['coffeescript', 'html', 'javascript', 'css']",coffeescript,4,['css html javascript'],User,49,434,33,157,29229,[],kickstart your meteor projects
8378840,"{'vim script': 16494, 'tex': 1003, 'html': 287}",17784,"{'vim script': 0.9274628879892037, 'tex': 0.056399010346378765, 'html': 0.016138101664417454}","['vim script', 'tex', 'html']",vim script,3,[],User,2,434,16,12,234,[],code editor color theme that lets you focus on the content available for sublime and more
49772252,{'java': 8890},8890,{'java': 1.0},['java'],java,1,[],User,0,434,12,74,6965,"['android', 'android-library', 'material', 'password']",a custom edittext with a switchable icon which shows or hides the password
5745754,{'javascript': 6465},6465,{'javascript': 1.0},['javascript'],javascript,1,[],User,7,434,14,64,380,[],simple example of testing angular s directives
18230680,{'php': 1438247},1438247,{'php': 1.0},['php'],php,1,[],User,3,434,27,14,3866,[],php integrated a real linq library for php
64412696,{'javascript': 18739},18739,{'javascript': 1.0},['javascript'],javascript,1,[],Organization,10,434,12,21,398,"['redux', 'state-management', 'utility']",jumpstate is a simple and powerful state management utility for redux
2613981,"{'python': 5641538, 'html': 288079, 'javascript': 157330, 'css': 118449, 'shell': 3965, 'c': 1449}",6210810,"{'python': 0.9083417460846492, 'html': 0.046383482991751476, 'javascript': 0.025331639512398543, 'css': 0.019071425466243533, 'shell': 0.0006384030424372989, 'c': 0.00023330290251996117}","['python', 'html', 'javascript', 'css', 'shell', 'c']",python,6,['css html javascript shell'],User,51,433,50,131,23831,"['episodes', 'htpc', 'kodi', 'maraschino', 'movie', 'xbmc']",a front end for htpcs
41497750,{'java': 34545},34545,{'java': 1.0},['java'],java,1,[],User,3,433,17,85,18452,[],a pull to zoom in recyclerview for android
15840148,"{'php': 15638, 'css': 14384}",30022,"{'php': 0.5208846845646525, 'css': 0.4791153154353474}","['php', 'css']",php,2,[],User,10,433,19,110,101,[],a simple typecho template
44828669,"{'objective-c': 22152, 'ruby': 644}",22796,"{'objective-c': 0.9717494297245131, 'ruby': 0.028250570275486928}","['objective-c', 'ruby']",objective-c,2,[],User,1,433,10,60,31,[],automate box any value print log without any format control symbol change debug habit thoroughly
