cluster,repo_id,subjects,topics,combinations
7,68709381,"['database', 'firewall']","['database', 'firewall']",['css html javascript shell']
12,45825353,"['native', 'navigation', 'native', 'drawer']","['native', 'navigation', 'native', 'drawer']",['javascript python']
7,38655560,"['interview', 'edition', 'problem']","['interview', 'edition', 'problem']",['c++ shell']
25,3917530,"['objective', 'library']","['objective', 'library']",['c++ objective-c']
7,6663589,"['compiler', 'jquery', 'mapping', 'provider']","['compiler', 'jquery', 'mapping', 'provider']",['javascript shell']
7,100166730,"['focal', 'dense', 'object', 'detection']","['focal', 'dense', 'object', 'detection']",['makefile shell']
4,10099250,['lightweight'],['lightweight'],['css html javascript shell']
7,76567976,"['source', 'pizza', 'builder']","['source', 'pizza', 'builder']",['css html javascript']
7,21935282,[],[],['css html shell']
7,22486094,"['tasty', 'collection', 'reusable', 'component', 'table', 'websocket', 'throttle', 'range', 'slugify', 'filter']","['tasty', 'collection', 'reusable', 'component', 'table', 'websocket', 'throttle', 'range', 'slugify', 'filter']",['css html']
12,82801092,['native'],['native'],['css javascript python shell']
26,33278407,"['transform', 'inline', 'style', 'module', 'static', 'class', 'available']","['transform', 'inline', 'style', 'module', 'static', 'class', 'available']",['css html makefile']
28,66282278,['presentation'],['presentation'],['css html shell']
7,20952205,['failban'],['failban'],['css html']
7,14454603,"['complete', 'plugin', 'external', 'dependency']","['complete', 'plugin', 'external', 'dependency']",['css python shell']
6,9604017,"['backbone', 'express', 'application', 'boilerplate']","['backbone', 'express', 'application', 'boilerplate']",['css html']
7,52982371,"['swipeit', 'reddit']","['swipeit', 'reddit']",['html ruby']
7,3779506,"['wysiwyg', 'editor', 'asset', 'pipeline']","['wysiwyg', 'editor', 'asset', 'pipeline']",['css html javascript']
18,5137550,"['github', 'corelibs', 'libdispatch']","['github', 'corelibs', 'libdispatch']",['c++ objective-c shell']
26,46975728,"['technique', 'executable', 'launch']","['technique', 'executable', 'launch']",['javascript python']
11,31506099,"['project', 'webpack']","['project', 'webpack']",['css html']
7,49629781,"['efficient', 'firewall', 'phone', 'stock', 'phone', 'message']","['efficient', 'firewall', 'phone', 'stock', 'phone', 'message']",['html makefile shell']
7,514315,"['graph', 'server', 'apache', 'tinkerpop']","['graph', 'server', 'apache', 'tinkerpop']",['css html javascript shell']
7,37033135,"['source', 'launchrock', 'beautiful', 'splash', 'rapid', 'development']","['source', 'launchrock', 'beautiful', 'splash', 'rapid', 'development']",['html javascript']
7,9706828,"['browser', 'input', 'latency']","['browser', 'input', 'latency']",['css javascript python shell']
7,13919525,"['client', 'external', 'service', 'additional', 'feature', 'complete', 'music', 'experience']","['client', 'external', 'service', 'additional', 'feature', 'complete', 'music', 'experience']",['css html python']
7,48602252,"['server', 'software', 'minecraft', 'pocket', 'edition', 'window', 'edition']","['server', 'software', 'minecraft', 'pocket', 'edition', 'window', 'edition']",['batchfile shell']
26,21329738,['visualization'],['visualization'],['css html']
33,4369662,"['itunes', 'assistant']","['itunes', 'assistant']",['c c++']
11,23577545,"['meteor', 'project']","['meteor', 'project']",['css html javascript']
44,2613981,['front'],['front'],['css html javascript shell']
7,28311906,"['query', 'language', 'pouchdb', 'notice', 'pouchdb']","['query', 'language', 'pouchdb', 'notice', 'pouchdb']",['css html python shell']
32,25026558,['library'],['library'],['css html shell']
8,52602119,['experiment'],['experiment'],['css html']
7,11560956,"['sparse', 'voxel', 'octree', 'implementation']","['sparse', 'voxel', 'octree', 'implementation']",['objective-c shell']
7,52200867,"['retro', 'computer', 'retro', 'baggage']","['retro', 'computer', 'retro', 'baggage']",['makefile python']
6,15659016,"['application', 'archive', 'executable', 'application']","['application', 'archive', 'executable', 'application']",['makefile shell']
27,50667677,['image'],['image'],['ruby shell']
7,50609024,"['openframeworks', 'addon', 'google', 'tensorflow', 'numerical', 'computation', 'machine', 'learning', 'library']","['openframeworks', 'addon', 'google', 'tensorflow', 'numerical', 'computation', 'machine', 'learning', 'library']",['python shell']
5,7959126,"['phalconeye', 'phalcon', 'framework']","['phalconeye', 'phalcon', 'framework']",['css javascript']
1,60364166,"['opencl', 'support']","['opencl', 'support']",['python shell']
11,3996212,"['template', 'project']","['template', 'project']",['python shell']
7,85064501,"['experimental', 'hover']","['experimental', 'hover']",['css javascript']
7,2469771,"['ckeditor', 'editor', 'flexible', 'image', 'uploads']","['ckeditor', 'editor', 'flexible', 'image', 'uploads']",['css html javascript']
26,8485618,"['dirty', 'literate']","['dirty', 'literate']",['html javascript']
0,83416974,['bulma'],['bulma'],['css html']
