id,language_dictionary,total_bytes_written,language_distribution,all_languages,main_language,languages_used,language_combinations,owner_type,open_issues,stars,watchers,forks,size,topics,description
106928408,{'go': 2142},2142,{'go': 1.0},['go'],go,1,[],User,21,2418,140,685,6933,[],reverseproxy in golang
21481710,{'javascript': 10717},10717,{'javascript': 1.0},['javascript'],javascript,1,[],User,13,2416,46,66,65,[],keep a watchful eye on your css colors
71159589,"{'c#': 2089480, 'typescript': 350563, 'c++': 333440, 'java': 199765, 'javascript': 139470, 'shell': 9203, 'powershell': 8279, 'html': 3997, 'c': 2456, 'cmake': 2159, 'batchfile': 586}",3139398,"{'c#': 0.6655670927993201, 'typescript': 0.11166567603088236, 'c++': 0.10621144563384445, 'java': 0.06363162619075377, 'javascript': 0.04442571473894039, 'shell': 0.0029314537373088725, 'powershell': 0.002637129793673819, 'html': 0.0012731740289061788, 'c': 0.0007823155904412247, 'cmake': 0.000687711465701386, 'batchfile': 0.00018665999022742576}","['c#', 'typescript', 'c++', 'java', 'javascript', 'shell', 'powershell', 'html', 'c', 'cmake', 'batchfile']",c#,11,['html javascript shell'],Organization,0,2414,252,433,10896,['aspnet-product'],archived incredibly simple real time web for asp net core project moved to https and and github com and aspnet and aspnetcore
66793564,"{'go': 58210, 'makefile': 1525}",59735,"{'go': 0.9744705783878798, 'makefile': 0.0255294216121202}","['go', 'makefile']",go,2,[],Organization,36,2410,69,107,13467,[],command line tool to share your unix terminal and forward local tcp ports to people you trust
48440451,"{'java': 66763, 'shell': 171}",66934,"{'java': 0.9974452445692772, 'shell': 0.0025547554307228017}","['java', 'shell']",java,2,[],User,22,2407,70,393,9246,"['android', 'anim', 'animation', 'compat', 'path-animation', 'view', 'viewanimator']",a fluent android animation library
32958,"{'ruby': 101855, 'c': 34469}",136324,"{'ruby': 0.7471538393826472, 'c': 0.25284616061735277}","['ruby', 'c']",ruby,2,[],User,20,2405,118,335,999,[],ruby algorithms and data structures c extensions
31618003,{'javascript': 1545},1545,{'javascript': 1.0},['javascript'],javascript,1,[],User,2,2405,41,84,15,[],tiny and blazing fast fuzzy search in javascript
13300645,"{'php': 140294, 'gherkin': 1061}",141355,"{'php': 0.9924940752007357, 'gherkin': 0.007505924799264264}","['php', 'gherkin']",php,2,[],User,10,2402,159,566,746,[],an oauth   bridge for laravel and lumen deprecated for laravel   and
28638448,"{'java': 43499, 'python': 2085}",45584,"{'java': 0.9542602667602668, 'python': 0.04573973323973324}","['java', 'python']",java,2,[],User,13,2400,80,239,177675,[],this plugin help you to set material design icon to your project
10489882,{'dockerfile': 732},732,{'dockerfile': 1.0},['dockerfile'],dockerfile,1,[],Organization,1,2398,130,200,324,['boilerplate'],awesome nginx configuration template
11212142,{'javascript': 23414},23414,{'javascript': 1.0},['javascript'],javascript,1,[],User,77,2394,60,491,138,[],localstorage and sessionstorage done right for angularjs
11558916,"{'java': 220298, 'shell': 73, 'batchfile': 44}",220415,"{'java': 0.9994691831318195, 'shell': 0.00033119343057414424, 'batchfile': 0.0001996234376063335}","['java', 'shell', 'batchfile']",java,3,['batchfile shell'],User,160,2394,369,618,14217,[],an experimental toolset for unity asset and asset bundle files
1591828,{'ruby': 302422},302422,{'ruby': 1.0},['ruby'],ruby,1,[],Organization,86,2393,55,218,1537,[],active improved live again
23791610,"{'coffeescript': 122868, 'python': 79216, 'css': 20331, 'html': 14242, 'nginx': 1086, 'shell': 573}",238316,"{'coffeescript': 0.5155675657530338, 'python': 0.33239899964752684, 'css': 0.08531109954849864, 'html': 0.059760989610433204, 'nginx': 0.004556974772990483, 'shell': 0.0024043706675170784}","['coffeescript', 'python', 'css', 'html', 'nginx', 'shell']",coffeescript,6,['html python shell'],User,17,2390,103,237,12875,"['backbone', 'dropbox', 'jakubroztocil', 'lastfm', 'mongodb', 'music', 'music-player', 'musicbrainz', 'redis', 'spa', 'web', 'webapp', 'websocket', 'youtube']",web based music player for the cloud cloud notes play music from etc
248959,"{'javascript': 40180, 'css': 9671, 'php': 865}",50716,"{'javascript': 0.7922549096931935, 'css': 0.19068932881142045, 'php': 0.01705576149538607}","['javascript', 'css', 'php']",javascript,3,['css php'],User,550,2389,82,1052,296,[],tokeninput is a jquery plugin which allows your users to select multiple items from a predefined using autocompletion as they type to find each item you may have seen a similar type of text entry when filling in the recipients field sending messages on facebook
7428932,{'python': 68412},68412,{'python': 1.0},['python'],python,1,[],User,16,2383,193,483,174,[],inject code and spy on wifi users
1955800,"{'python': 859376, 'makefile': 9187, 'shell': 4858, 'css': 1675}",875096,"{'python': 0.9820362565935623, 'makefile': 0.010498276760492564, 'shell': 0.005551390933109053, 'css': 0.0019140757128360774}","['python', 'makefile', 'shell', 'css']",python,4,['makefile shell'],Organization,140,2380,114,161,19075,"['dms', 'document-management', 'edms', 'gtk', 'gtk3', 'indexing', 'ocr', 'paperwork', 'pdf', 'personal-document-system', 'python3', 'sane', 'scanner']",personal document manager linux and windows moved to gnome s gitlab
2320353,"{'css': 70473, 'javascript': 39358, 'html': 7542}",117373,"{'css': 0.6004191764715906, 'javascript': 0.3353241375784891, 'html': 0.06425668594992034}","['css', 'javascript', 'html']",css,3,['html javascript'],User,39,2378,169,538,10930,[],balloons io is a web multi room chat server and client ready to use it s built with the help of node socket io and redis balloons uses passportjs for authentication with twitter and facebook
86147222,{'java': 19090},19090,{'java': 1.0},['java'],java,1,[],User,7,2375,42,292,8389,"['android', 'image', 'shadow', 'ui', 'view']",  it can change color according to the more delicate shadow effect
3313788,"{'python': 83059, 'css': 40466, 'javascript': 3726}",127251,"{'python': 0.652717856834131, 'css': 0.3180014302441631, 'javascript': 0.02928071292170592}","['python', 'css', 'javascript']",python,3,['css javascript'],User,1,2373,53,358,4249,"['markdown', 'plugin', 'sublime-text']",markdown preview and build plugin for sublime text  and 
135967476,"{'dart': 99092, 'objective-c': 750, 'java': 363}",100205,"{'dart': 0.9888927698218651, 'objective-c': 0.0074846564542687495, 'java': 0.0036225737238660747}","['dart', 'objective-c', 'java']",dart,3,[],User,4,2370,71,381,3155,[],flutter  ui   flutter build apk  flutter build ios 
15153572,"{'css': 45411, 'javascript': 33506}",78917,"{'css': 0.5754273477197562, 'javascript': 0.4245726522802438}","['css', 'javascript']",css,2,[],Organization,58,2367,112,227,1290,[],a library for creating dropdowns and other floating elements hubspot open source
10930707,"{'javascript': 146464, 'html': 1163}",147627,"{'javascript': 0.9921220372967005, 'html': 0.007877962703299532}","['javascript', 'html']",javascript,2,[],User,15,2365,52,192,653,"['decode', 'decoder', 'encode', 'encoder', 'html-entities']",a robust html entity encoder and decoder written in javascript
2546491,"{'objective-c': 176260, 'c': 1796}",178056,"{'objective-c': 0.9899132857078672, 'c': 0.010086714292132813}","['objective-c', 'c']",objective-c,2,[],User,120,2362,125,551,251,[],a performant grid view for ios iphone and ipad that allows sorting of views with gestures the user can move the items with his finger to sort them and pinching and rotating and panning gestures allow the user to play with the view and toggle from the cellview to a fullsize display
66848830,"{'c++': 1798062, 'shell': 35525, 'perl': 35394, 'python': 31968, 'c': 28303, 'makefile': 3787, 'cmake': 1862, 'dockerfile': 513, 'batchfile': 364}",1935778,"{'c++': 0.9288575446151367, 'shell': 0.018351794472300027, 'perl': 0.018284121423014416, 'python': 0.016514290378338837, 'c': 0.01462099476282921, 'makefile': 0.0019563193713328696, 'cmake': 0.0009618871585481393, 'dockerfile': 0.0002650097273550996, 'batchfile': 0.00018803809114474905}","['c++', 'shell', 'perl', 'python', 'c', 'makefile', 'cmake', 'dockerfile', 'batchfile']",c++,9,['makefile python shell'],Organization,41,2359,269,551,852,[],a high availability mysql cluster that guarantees data consistency between a master and slaves
5269299,"{'coffeescript': 47941, 'html': 17739}",65680,"{'coffeescript': 0.7299177831912302, 'html': 0.2700822168087698}","['coffeescript', 'html']",coffeescript,2,[],User,9,2358,100,202,4660,[],fold up dom elements like paper
1148945,"{'c++': 4169913, 'c': 1283821, 'python': 293290, 'cmake': 174212, 'objective-c++': 64185, 'glsl': 48807, 'objective-c': 39052, 'lua': 19940, 'makefile': 8595, 'shell': 3543}",6105358,"{'c++': 0.6829923814459365, 'c': 0.2102777593058425, 'python': 0.04803813306279501, 'cmake': 0.028534280872636788, 'objective-c++': 0.010512897032409893, 'glsl': 0.00799412581539035, 'objective-c': 0.006396348911890179, 'lua': 0.003265983747390407, 'makefile': 0.0014077798550060454, 'shell': 0.0005803099507023175}","['c++', 'c', 'python', 'cmake', 'objective-c++', 'glsl', 'objective-c', 'lua', 'makefile', 'shell']",c++,10,['makefile python shell'],User,206,2356,192,346,288951,[],polycode is a cross platform framework for creative code
41232749,{'java': 152239},152239,{'java': 1.0},['java'],java,1,[],User,1,2350,62,366,2426,"['material-design', 'navigation-bar']",an bottom navigation bar for android
214605,"{'java': 8343444, 'c++': 206626, 'python': 85654, 'shell': 73253, 'ruby': 52094, 'm4': 36267, 'protocol buffer': 20298, 'html': 13143, 'batchfile': 10582, 'makefile': 7338, 'php': 1479, 'css': 1078, 'thrift': 837}",8852093,"{'java': 0.9425391260575324, 'c++': 0.023342050292512743, 'python': 0.00967612970175528, 'shell': 0.008275218075544395, 'ruby': 0.005884935912896532, 'm4': 0.004096997173436836, 'protocol buffer': 0.0022930170299837564, 'html': 0.0014847336104580012, 'batchfile': 0.0011954235004083215, 'makefile': 0.0008289564965031433, 'php': 0.0001670791303254496, 'css': 0.00012177910918920531, 'thrift': 9.455390945395625e-05}","['java', 'c++', 'python', 'shell', 'ruby', 'm4', 'protocol buffer', 'html', 'batchfile', 'makefile', 'php', 'css', 'thrift']",java,13,['makefile python shell'],User,92,2342,147,558,210658,[],an open source clone of amazon s dynamo
101203397,"{'javascript': 63091, 'glsl': 9065}",72156,"{'javascript': 0.8743694218083042, 'glsl': 0.12563057819169576}","['javascript', 'glsl']",javascript,2,[],Organization,10,2341,150,314,12008,"['ar', 'augmented', 'vr', 'webar', 'webaronarcore', 'webaronarkit', 'webvr']",a helper three js library for building ar web experiences that run in webaronarkit and webaronarcore
22944288,"{'swift': 42635, 'objective-c': 2843, 'ruby': 555}",46033,"{'swift': 0.9261833901766124, 'objective-c': 0.06176004170920861, 'ruby': 0.012056568114178958}","['swift', 'objective-c', 'ruby']",swift,3,[],User,8,2340,60,213,4680,[],fabulous image processing in swift
38952298,{'javascript': 34202},34202,{'javascript': 1.0},['javascript'],javascript,1,[],User,31,2340,54,221,215,[],redux bindings for react router keep your router state inside your redux store
98432140,{'java': 4468066},4468066,{'java': 1.0},['java'],java,1,[],User,12,699,91,364,7349,[],and shiro and pagehelper and mapper and beetl
121246546,{'c#': 862},862,{'c#': 1.0},['c#'],c#,1,[],User,2,699,59,60,27647,"['graphics', 'shader', 'unity', 'unity3d']",simple examples of unity shader graphs
87221861,{'python': 19545},19545,{'python': 1.0},['python'],python,1,[],User,12,699,18,109,1561,"['deep-learning', 'deep-learning-algorithms']",pytorch implementation of deformable convolution
3581224,{'coffeescript': 4489},4489,{'coffeescript': 1.0},['coffeescript'],coffeescript,1,[],User,17,698,16,46,122,[],insanely fast communication library for node js services
27090401,"{'java': 22472, 'shell': 1958}",24430,"{'java': 0.9198526401964797, 'shell': 0.08014735980352027}","['java', 'shell']",java,2,[],User,13,698,24,99,19553,[],parallax everywhere is a library with alternative android widgets with parallax effects
10824619,"{'javascript': 389184, 'css': 33670, 'html': 10087}",432941,"{'javascript': 0.8989308011946201, 'css': 0.07777041213467886, 'html': 0.02329878667070109}","['javascript', 'css', 'html']",javascript,3,['css html'],Organization,2,696,79,69,23267,[],describe and visualise user flows through tests with phantomjs
8643038,{'javascript': 15621},15621,{'javascript': 1.0},['javascript'],javascript,1,[],User,26,696,17,75,62,[],make streaming http requests
93916919,"{'shell': 4206, 'jupyter notebook': 1226}",5432,"{'shell': 0.774300441826215, 'jupyter notebook': 0.22569955817378498}","['shell', 'jupyter notebook']",shell,2,[],User,1,696,36,100,441,"['cluster', 'deep-learning', 'distributed-systems', 'gpu', 'gpu-computing', 'guide', 'kubernetes', 'kubernetes-cluster', 'kubernetes-gpu-cluster', 'kubernetes-setup', 'worker-nodes']",this guide should help fellow researchers and hobbyists to easily automate and accelerate there deep leaning training with their own kubernetes gpu cluster
156491119,"{'c': 83254, 'javascript': 18891, 'python': 7830, 'assembly': 1945, 'shell': 982, 'html': 864, 'makefile': 609, 'c++': 136}",114511,"{'c': 0.7270393237330911, 'javascript': 0.1649710508160788, 'python': 0.0683777104382985, 'assembly': 0.016985267790867252, 'shell': 0.00857559535765123, 'html': 0.007545126669053628, 'makefile': 0.005318266367423217, 'c++': 0.0011876588275362193}","['c', 'javascript', 'python', 'assembly', 'shell', 'html', 'makefile', 'c++']",c,8,['makefile python shell'],User,1,696,22,122,9497,[],a pwnown exploit chain
29150668,"{'scala': 1286904, 'java': 136790, 'css': 121549, 'html': 19002, 'python': 8285, 'javascript': 5453, 'shell': 5151}",1583134,"{'scala': 0.8128838114777397, 'java': 0.08640456209013261, 'css': 0.07677745535122106, 'html': 0.012002774243999561, 'python': 0.005233290422667948, 'javascript': 0.0034444336360661826, 'shell': 0.0032536727781729154}","['scala', 'java', 'css', 'html', 'python', 'javascript', 'shell']",scala,7,['css html javascript shell'],Organization,37,696,77,97,10334,[],global scale event sourcing and event collaboration with causal consistency this project is in maintenance mode only critical bugs will be but there is no more feature development
130807796,"{'css': 182466, 'javascript': 696}",183162,"{'css': 0.9962000851705048, 'javascript': 0.003799914829495201}","['css', 'javascript']",css,2,[],User,28,696,29,154,391,[],  https and and www wetouch net and wx html
3459925,"{'php': 679034, 'html': 106098, 'javascript': 60078, 'css': 46935, 'hack': 889}",893034,"{'php': 0.7603674664122531, 'html': 0.11880622686258306, 'javascript': 0.06727403435927412, 'css': 0.052556789551125714, 'hack': 0.0009954828147640516}","['php', 'html', 'javascript', 'css', 'hack']",php,5,['css html javascript'],User,23,695,104,359,4508,"['aiml', 'aiml-bots', 'aiml-files', 'aiml-interpreter', 'aiml-parser', 'aiml2', 'chatbot', 'chatbot-framework', 'mysql']",php mysql aiml chatbot one click installation fully loaded admin area to admin your chatbot set up multiple chatbots foreign language support xml and json responses or just plain html massive community of users twitter plugins and lots and lots more please feel free to fork the dev branch and contribute
64627193,"{'javascript': 56333, 'css': 9562}",65895,"{'javascript': 0.8548903558691858, 'css': 0.14510964413081417}","['javascript', 'css']",javascript,2,[],User,23,694,22,93,799,[],if you don t know it at least know what you don t know
10113235,"{'javascript': 258666, 'makefile': 1081}",259747,"{'javascript': 0.9958382579972049, 'makefile': 0.004161742002795028}","['javascript', 'makefile']",javascript,2,[],User,86,694,26,131,376,[],dynamodb data mapper for node js
46527824,"{'java': 138230, 'shell': 1023}",139253,"{'java': 0.9926536591671274, 'shell': 0.007346340832872542}","['java', 'shell']",java,2,[],Organization,2,694,46,45,281,"['android-lifecycle', 'rxjava']",easily group rxjava observables together and tie them to your android activity lifecycle
20941441,"{'objective-c': 16783, 'ruby': 788}",17571,"{'objective-c': 0.9551533777246599, 'ruby': 0.04484662227534005}","['objective-c', 'ruby']",objective-c,2,[],User,6,694,24,72,118,"['category', 'cocoapods', 'placeholder', 'uiimageview', 'uiimageview-category', 'uiimageview-letters']",uiimageview category for using initials as a placeholder written in objective c for a swift see https and and github com and bachonk and initialsimageview
20693,{'php': 41031},41031,{'php': 1.0},['php'],php,1,[],User,34,693,54,142,346,[],a micro php framework that s clean and restful the framework does not do a lot of magic under the hood it by very simple and very powerful
247919,"{'javascript': 1335408, 'css': 10622, 'html': 3624, 'shell': 1269, 'ruby': 732}",1351655,"{'javascript': 0.9879799209117711, 'css': 0.007858514191861088, 'html': 0.0026811575438998856, 'shell': 0.0009388490406205725, 'ruby': 0.0005415583118473279}","['javascript', 'css', 'html', 'shell', 'ruby']",javascript,5,['html ruby shell'],User,91,693,68,65,39866,[],allows you to bind commands to key sequences in mozilla firefox
19422460,"{'javascript': 100639, 'html': 10639, 'css': 2803}",114081,"{'javascript': 0.8821714395911677, 'html': 0.0932582989279547, 'css': 0.024570261480877622}","['javascript', 'html', 'css']",javascript,3,['css html'],User,52,693,20,152,1937,[],a simple private bower registry
9392116,{'scala': 503501},503501,{'scala': 1.0},['scala'],scala,1,[],User,3,692,74,412,644,[],accompanying source code for akka in action
60769870,"{'objective-c': 170073, 'ruby': 6499}",176572,"{'objective-c': 0.9631934848107288, 'ruby': 0.036806515189271236}","['objective-c', 'ruby']",objective-c,2,[],User,8,692,19,77,5058,[],an elegant calendar control for ios
54885637,{'php': 87304},87304,{'php': 1.0},['php'],php,1,[],Organization,13,692,47,49,2493,"['countries', 'divisions', 'geography', 'geolocation']",php library that knows how countries and cities are called in any language
57020779,"{'kotlin': 44388, 'java': 4222, 'shell': 1907}",50517,"{'kotlin': 0.8786745056119722, 'java': 0.08357582595957797, 'shell': 0.03774966842844983}","['kotlin', 'java', 'shell']",kotlin,3,['java shell'],Organization,10,691,22,62,783,"['intellij-plugin', 'permissionsdispatcher']",intellij plugin for supporting permissionsdispatcher
51843729,"{'javascript': 65946, 'css': 17637, 'html': 10798}",94381,"{'javascript': 0.698721140907598, 'css': 0.18687023871330036, 'html': 0.11440862037910172}","['javascript', 'css', 'html']",javascript,3,['css html'],Organization,14,691,39,55,173,[],a reference for the render impact of mutating css properties
37190644,"{'typescript': 142789, 'html': 18917, 'javascript': 5591, 'css': 1744}",169041,"{'typescript': 0.8447003981282647, 'html': 0.1119077620222313, 'javascript': 0.03307481616885844, 'css': 0.010317023680645524}","['typescript', 'html', 'javascript', 'css']",typescript,4,['css html javascript'],User,141,690,35,255,21808,"['angular', 'dialog', 'modal']",modal and dialog for angular
23511877,{'c++': 22833},22833,{'c++': 1.0},['c++'],c++,1,[],User,20,690,51,178,207,[],modern and efficient c and and thread pool library
1453774,"{'ruby': 43736, 'css': 5826, 'html': 2165, 'coffeescript': 1154}",52881,"{'ruby': 0.8270645411395398, 'css': 0.11017189538775742, 'html': 0.04094098069249825, 'coffeescript': 0.02182258278020461}","['ruby', 'css', 'html', 'coffeescript']",ruby,4,['css html'],User,19,690,13,58,403,[],static sites made powerful
37531555,{'java': 29664},29664,{'java': 1.0},['java'],java,1,[],Organization,7,690,31,126,1382,[],expandableselector is an android library created to show a list of button and imagebutton widgets inside a animated container which can be collapsed or expanded
22932559,"{'objective-c': 405450, 'swift': 16603, 'c++': 2031, 'c': 1942}",426026,"{'objective-c': 0.951702478252501, 'swift': 0.03897179984320206, 'c++': 0.004767314670935577, 'c': 0.004558407233361345}","['objective-c', 'swift', 'c++', 'c']",objective-c,4,['c c++'],Organization,14,689,101,225,16325,[],firechat implemented in swift
138919118,{'makefile': 745},745,{'makefile': 1.0},['makefile'],makefile,1,[],Organization,13,689,57,102,15508,[],machine learning model deployment made simple
2924595,"{'javascript': 2222996, 'shell': 103220, 'html': 34207, 'css': 10688, 'vim script': 1540, 'applescript': 258, 'batchfile': 69}",2372978,"{'javascript': 0.9367958742137517, 'shell': 0.04349808552797371, 'html': 0.01441522003153843, 'css': 0.004504045128104854, 'vim script': 0.0006489735682336709, 'applescript': 0.00010872414324953708, 'batchfile': 2.907738714813201e-05}","['javascript', 'shell', 'html', 'css', 'vim script', 'applescript', 'batchfile']",javascript,7,['css html shell'],Organization,19,689,67,114,47213,"['artificial-intelligence', 'engine', 'isomorphic', 'lycheejs', 'machine-learning']",seedling next gen ai assisted isomorphic application engine for server and desktop
25357406,"{'javascript': 91242, 'css': 52574, 'saltstack': 3412, 'ruby': 1180, 'html': 377, 'shell': 162}",148947,"{'javascript': 0.6125803138028963, 'css': 0.35297119109481895, 'saltstack': 0.02290747715630392, 'ruby': 0.007922281079847195, 'html': 0.0025311016670359256, 'shell': 0.0010876351990976656}","['javascript', 'css', 'saltstack', 'ruby', 'html', 'shell']",javascript,6,['html ruby shell'],User,91,688,84,154,3277,[],a gui and cli to manage saltstack deployments
13973527,"{'javascript': 5578, 'html': 2593}",8171,"{'javascript': 0.6826581813731489, 'html': 0.31734181862685107}","['javascript', 'html']",javascript,2,[],Organization,20,688,64,1354,61,[],a simple node and mongodb and angular todo app
103718860,{'java': 812579},812579,{'java': 1.0},['java'],java,1,[],User,5,688,11,188,3652,[],mvp and rxjava and retrofit and glide and rxbus     
66118414,{'python': 11060},11060,{'python': 1.0},['python'],python,1,[],User,1,688,30,51,53,"['quantum-computing', 'quantum-simulator']",a multi qubit ideal quantum computer simulator
61434637,"{'javascript': 69895, 'css': 15514, 'html': 6107}",91516,"{'javascript': 0.7637462301674024, 'css': 0.16952226932995323, 'html': 0.06673150050264434}","['javascript', 'css', 'html']",javascript,3,['css html'],User,0,688,32,243,14556,"['cnodejs', 'es6', 'flex', 'react', 'react-app', 'react-cnode', 'react-demo', 'react-redux', 'redux']",webpack and react and react router and redux and less and flex css and es reactcnode
57008580,{'java': 330478},330478,{'java': 1.0},['java'],java,1,[],User,12,687,13,78,9390,[],trending etc on github
6009557,"{'php': 1279920, 'html': 8730, 'shell': 6621, 'css': 2248}",1297519,"{'php': 0.9864364221256104, 'html': 0.006728225174351975, 'shell': 0.005102815450101309, 'css': 0.0017325372499362244}","['php', 'html', 'shell', 'css']",php,4,['css html shell'],Organization,1,687,229,720,35095,[],projeto deprecated use sped nfe
104302861,{'python': 65643},65643,{'python': 1.0},['python'],python,1,[],User,34,687,20,190,158,"['action-recognition', 'computer-vision', 'computer-vision-tools', 'deep-learning', 'pytorch', 'video-classification']",video classification tools using d resnet
83672361,"{'go': 39259, 'shell': 3814, 'makefile': 1065}",44138,"{'go': 0.889460328968236, 'shell': 0.08641080248312112, 'makefile': 0.024128868548642893}","['go', 'shell', 'makefile']",go,3,['makefile shell'],User,53,687,69,132,5650,"['64-bit', 'debian', 'linux', 'linux-distribution', 'linux-kernel', 'os', 'raspberry-pi-3', 'raspberrypi']",a  bit os for the raspberry pi 
28347353,{'javascript': 351972},351972,{'javascript': 1.0},['javascript'],javascript,1,[],User,51,687,31,62,1614,[],persistent database for node js and nw js and electron with mongodb and mongoose like features and interface on top of levelup
25458038,"{'javascript': 156092, 'html': 8105, 'shell': 3153, 'css': 987}",168337,"{'javascript': 0.9272590101997779, 'html': 0.04814746609479793, 'shell': 0.018730285082899183, 'css': 0.005863238622525054}","['javascript', 'html', 'shell', 'css']",javascript,4,['css html shell'],Organization,54,687,54,146,4585,"['angular', 'browsersync', 'cordova', 'ionic', 'karma', 'protractor', 'sass', 'yeoman-generator']",advanced workflows and setup for building rock solid ionic apps
21053059,{'javascript': 71753},71753,{'javascript': 1.0},['javascript'],javascript,1,[],Organization,229,687,92,143,10404,[],the angular  component router
105387264,"{'typescript': 11187, 'javascript': 2509, 'html': 938, 'css': 129}",14763,"{'typescript': 0.7577728104043894, 'javascript': 0.16995190679401206, 'html': 0.06353722143195828, 'css': 0.008738061369640317}","['typescript', 'javascript', 'html', 'css']",typescript,4,['css html javascript'],User,6,686,22,21,5277,[],free open source webfont converter
77703960,"{'swift': 74237, 'objective-c': 1480}",75717,"{'swift': 0.9804535309111561, 'objective-c': 0.019546469088843985}","['swift', 'objective-c']",swift,2,[],User,0,686,11,18,140,"['substrings', 'tokenizer']",mustard is a swift library for tokenizing strings when splitting by whitespace doesn t cut it
36122101,"{'objective-c': 67973, 'ruby': 69}",68042,"{'objective-c': 0.9989859204608919, 'ruby': 0.001014079539108198}","['objective-c', 'ruby']",objective-c,2,[],User,1,686,22,150,1128,"['animation', 'autolayout', 'demo', 'ios', 'uitableviewcell']",different autolayout examples with masonry masonryautolayout  tutuge me
66712801,"{'javascript': 86152, 'html': 399}",86551,"{'javascript': 0.9953900012709269, 'html': 0.004609998729073032}","['javascript', 'html']",javascript,2,[],Organization,11,685,25,63,77650,"['alfred', 'apps', 'electron', 'launcher', 'node', 'quicksilver', 'react', 'search', 'spotlight', 'workflow']",a smart launcher powered by javascript
65128349,"{'objective-c': 75925, 'ruby': 261}",76186,"{'objective-c': 0.9965741737327068, 'ruby': 0.0034258262672932035}","['objective-c', 'ruby']",objective-c,2,[],User,0,685,30,250,18119,"['ios-app', 'ios-like', 'ios10', 'live', 'liveapp', 'now', 'tencent']",ios  now       yy   app ios live video
32677065,{'shell': 171808},171808,{'shell': 1.0},['shell'],shell,1,[],User,24,685,49,192,397,[],automatically exported from code google com and p and unix privesc check
9765773,"{'c++': 76514, 'shell': 35300, 'groff': 10338, 'javascript': 6612, 'makefile': 4963, 'python': 2321}",136048,"{'c++': 0.5624044454898272, 'shell': 0.25946724685405154, 'groff': 0.07598788662824886, 'javascript': 0.04860049394331412, 'makefile': 0.036479771845231095, 'python': 0.017060155239327295}","['c++', 'shell', 'groff', 'javascript', 'makefile', 'python']",c++,6,['makefile python shell'],User,76,685,93,218,4454,[],raspberry pi aui suite
20633049,"{'javascript': 308956, 'html': 94030, 'css': 19726, 'shell': 938, 'dockerfile': 185}",423835,"{'javascript': 0.7289534842568453, 'html': 0.22185520308610662, 'css': 0.0465416966508193, 'shell': 0.002213125390777071, 'dockerfile': 0.00043649061545176777}","['javascript', 'html', 'css', 'shell', 'dockerfile']",javascript,5,['css html shell'],Organization,9,685,43,85,5074,[],reviewninja is a code review tool for github that lets you merge pull requests with confidence
1064872,{'css': 12129},12129,{'css': 1.0},['css'],css,1,[],User,15,685,15,350,278,[],simple css framework for creating github style buttons
10093845,"{'objective-c': 31431, 'ruby': 5170}",36601,"{'objective-c': 0.8587470287697058, 'ruby': 0.14125297123029426}","['objective-c', 'ruby']",objective-c,2,[],User,3,685,30,174,438,"['cocoapods', 'emoji', 'ios', 'keyboard', 'mit-license']",emoji keyboard for ios
3398807,"{'erlang': 92195, 'python': 861, 'makefile': 287, 'shell': 70}",93413,"{'erlang': 0.9869611296072281, 'python': 0.009217132519028401, 'makefile': 0.0030723775063428004, 'shell': 0.000749360367400683}","['erlang', 'python', 'makefile', 'shell']",erlang,4,['makefile python shell'],User,5,685,61,88,734,[],robust and performant erlang web server
121763122,"{'go': 23549, 'javascript': 7491, 'shell': 2569, 'makefile': 2419, 'html': 711}",36739,"{'go': 0.6409809738969487, 'javascript': 0.20389776531751, 'shell': 0.06992569204387708, 'makefile': 0.06584283731184845, 'html': 0.019352731429815726}","['go', 'javascript', 'shell', 'makefile', 'html']",go,5,['html makefile shell'],User,21,685,21,27,16432,"['aws-lambda', 'cloudformation', 'golang', 'sam', 'serverless']",a boilerplate go and aws lambda app demonstrates an expert configuration of  and aws services to support running go functions as a service faas
32280615,{'shell': 461219},461219,{'shell': 1.0},['shell'],shell,1,[],User,30,684,68,101,1448,"['couchpotato', 'debian', 'emby', 'headphones', 'homeserver', 'htpc', 'htpcmanager', 'nzbget', 'nzbhydra', 'qbittorrent', 'radarr', 'raspberry-pi', 'raspbian', 'sabnzbd', 'sickgear', 'sickrage', 'sonarr', 'transmission', 'ubuntu', 'webmin']",atomic toolkit simplifies htpc and home server setup and management on ubuntu and debian variants including raspbian it currently supports sabnzbd and and webmin
3692905,"{'javascript': 23786, 'ruby': 3514, 'css': 2569}",29869,"{'javascript': 0.796344035622217, 'ruby': 0.11764705882352941, 'css': 0.08600890555425357}","['javascript', 'ruby', 'css']",javascript,3,['css ruby'],User,10,684,24,258,250,[],jquery file upload integrated for rails
48873013,"{'python': 131359, 'shell': 792}",132151,"{'python': 0.9940068557937511, 'shell': 0.005993144206248913}","['python', 'shell']",python,2,[],User,5,683,44,101,76787,"['github', 'programming', 'visualization']",visualize github s most popular repos http and and www donnemartin com and viz
82728550,{'c': 830},830,{'c': 1.0},['c'],c,1,[],User,5,683,55,145,24413,[],a collection of vulnerable arm binaries for practicing exploit development
97121551,"{'python': 93850, 'dockerfile': 231}",94081,"{'python': 0.9975446689554746, 'dockerfile': 0.002455331044525462}","['python', 'dockerfile']",python,2,[],Organization,30,683,57,235,10079,[],bilstm cnn crf architecture for sequence tagging
