id,subjects,processed_text,language_combinations,description
3459925,"['mysql', 'chatbot', 'click', 'installation', 'admin', 'multiple', 'chatbots', 'foreign', 'language', 'support', 'response', 'plain', 'massive', 'community', 'twitter', 'plugins']","['mysql', 'chatbot', 'click', 'installation', 'fully', 'loaded', 'admin', 'admin', 'chatbot', 'multiple', 'chatbots', 'foreign', 'language', 'support', 'response', 'plain', 'massive', 'community', 'twitter', 'plugins', 'please', 'branch', 'contribute']",['css html javascript'],php mysql aiml chatbot one click installation fully loaded admin area to admin your chatbot set up multiple chatbots foreign language support xml and json responses or just plain html massive community of users twitter plugins and lots and lots more please feel free to fork the dev branch and contribute
247919,"['command', 'sequence', 'mozilla', 'firefox']","['allows', 'command', 'sequence', 'mozilla', 'firefox']",['html ruby shell'],allows you to bind commands to key sequences in mozilla firefox
19422460,"['simple', 'private', 'bower', 'registry']","['simple', 'private', 'bower', 'registry']",['css html'],a simple private bower registry
57020779,"['intellij', 'plugin']","['intellij', 'plugin', 'supporting', 'permissionsdispatcher']",['java shell'],intellij plugin for supporting permissionsdispatcher
51843729,['property'],"['reference', 'render', 'impact', 'mutating', 'property']",['css html'],a reference for the render impact of mutating css properties
1453774,['static'],"['static', 'powerful']",['css html'],static sites made powerful
2924595,"['isomorphic', 'application', 'engine']","['seedling', 'assisted', 'isomorphic', 'application', 'engine', 'server', 'desktop']",['css html shell'],seedling next gen ai assisted isomorphic application engine for server and desktop
25357406,"['manage', 'deployment']","['manage', 'deployment']",['html ruby shell'],a gui and cli to manage saltstack deployments
61434637,['reactcnode'],"['webpack', 'react', 'react', 'router', 'redux', 'reactcnode']",['css html'],webpack and react and react router and redux and less and flex css and es reactcnode
83672361,['raspberry'],['raspberry'],['makefile shell'],a bit os for the raspberry pi
25458038,"['solid', 'ionic']","['advanced', 'workflow', 'setup', 'building', 'solid', 'ionic']",['css html shell'],advanced workflows and setup for building rock solid ionic apps
105387264,"['source', 'webfont', 'converter']","['source', 'webfont', 'converter']",['css html javascript'],free open source webfont converter
9765773,"['raspberry', 'suite']","['raspberry', 'suite']",['makefile python shell'],raspberry pi aui suite
20633049,"['review', 'request']","['reviewninja', 'review', 'github', 'merge', 'request', 'confidence']",['css html shell'],reviewninja is a code review tool for github that lets you merge pull requests with confidence
3398807,"['performant', 'server']","['robust', 'performant', 'server']",['makefile python shell'],robust and performant erlang web server
121763122,"['lambda', 'demonstrates', 'expert', 'configuration', 'service', 'service']","['boilerplate', 'lambda', 'demonstrates', 'expert', 'configuration', 'service', 'support', 'running', 'function', 'service']",['html makefile shell'],a boilerplate go and aws lambda app demonstrates an expert configuration of and aws services to support running go functions as a service faas
3692905,"['jquery', 'upload']","['jquery', 'upload', 'integrated']",['css ruby'],jquery file upload integrated for rails
30863959,"['simple', 'example', 'service', 'worker']","['simple', 'example', 'notification', 'using', 'service', 'worker']",['css html shell'],a simple example of use push notifications on the web using service workers
23338118,"['microservice', 'reactive', 'cloud', 'service', 'cloud', 'reactive', 'idiomatic', 'reactive']","['microservice', 'reactive', 'programming', 'building', 'microservices', 'reactive', 'programming', 'build', 'elastic', 'websockets', 'based', 'cloud', 'service', 'evolved', 'mobile', 'cloud', 'reactive', 'idiomatic', 'reactive', 'programming', 'microservices']",['html javascript shell'],the java microservice lib qbit is a reactive programming lib for building microservices and rest qbit uses reactive programming to build elastic and websockets based cloud web services soa evolved for mobile and cloud reactive java idiomatic reactive programming for microservices
53048682,['editor'],['editor'],['css html'],a text editor for ui flow
131583857,"['cervus', 'subsystem']","['cervus', 'subsystem', 'linux']",['c makefile shell'],the cervus subsystem for linux
45282726,['component'],"['morph', 'component', 'another']",['html shell'],morph your svg component one into another other
366720,[],['based'],['html shell'],a jvm based erlang vm
18269132,"['directory', 'picker', 'library', 'project']","['directory', 'picker', 'android', 'implemented', 'library', 'project']",['makefile shell'],a file and directory picker for android implemented as a library project
43600968,"['golang', 'program']","['madness', 'vendoring', 'utility', 'golang', 'program']",['makefile shell'],the madness vendoring utility for golang programs
42812070,['conversion'],"['script', 'latex', 'conversion']",['html shell'],scripts for latex to html conversion
13902551,"['simple', 'assembler', 'simulator', 'angular']","['simple', 'assembler', 'simulator', 'angular']",['css html'],simple bit assembler simulator with angular js
21358531,"['module', 'window', 'build']","['module', 'window', 'build']",['html javascript'],nginx rtmp module windows builds
101132280,"['personal', 'music']","['soundscape', 'personal', 'music', 'streaming', 'server']",['css html'],soundscape a personal music streaming server
79899866,"['bootstrap', 'setup', 'dynamic', 'uncss']","['bootstrap', 'setup', 'dynamic', 'uncss', 'bundling', 'minification']",['css html javascript'],a bootstrap setup with hot dynamic unit code uncss and bundling and minification
62559447,"['truck', 'simulator', 'autonomous']","['truck', 'simulator', 'autonomous', 'driving', 'solution']",['c++ makefile'],euro truck simulator autonomous driving solution
46394651,"['webpack', 'tutorial']","['webpack', 'tutorial']",['css html'],webpack tutorial for fools
41299069,"['multi', 'platform', 'twitter', 'client']","['multi', 'platform', 'twitter', 'client', 'built', 'redux', 'electron']",['css html'],multi platform twitter client built with redux and electron
42297954,"['machine', 'learning', 'practical', 'course']","['lecture', 'machine', 'learning', 'practical', 'course']",['html python'],lecture notes and code for machine learning practical course on cmc msu
70493457,"['android', 'framework']","['deprecated', 'build', 'featured', 'android', 'using', 'framework']",['css html javascript'],deprecated build full featured ios android apps using framework vue
16920686,"['markdown', 'ipython', 'notebook']","['markdown', 'ipython', 'notebook']",['python shell'],markdown ipython notebook
14851548,"['library', 'kicad', 'footprint', 'library', 'pretty', 'repos', 'kicad', 'official', 'library']","['schematic', 'library', 'kicad', 'footprint', 'library', 'pretty', 'repos', 'orphaned', 'kicad', 'kicad', 'official', 'library']",['makefile shell'],the schematic and d libraries for kicad note that the footprint libraries are the pretty repos themselves this is an orphaned the news about the v http and and kicad pcb org and post and kicad official libraries and
244427,"['library', 'langauge', 'binding']","['library', 'consistent', 'langauge', 'binding']",['python shell'],c library for consistent and langauge bindings
60634558,"['reporter', 'playback', 'redux']","['reporter', 'playback', 'redux']",['css html'],bug a bug reporter and bug playback tool for redux bug
27575706,"['flexible', 'learning', 'multi', 'numpy', 'binding', 'multi', 'support']","['minerva', 'flexible', 'learning', 'multi', 'provides', 'ndarray', 'programming', 'numpy', 'binding', 'binding', 'available', 'resulting', 'multi', 'support']",['c python shell'],minerva a fast and flexible tool for deep learning on multi gpu it provides ndarray programming just like numpy python bindings and c and and bindings are both available the resulting code can be run on cpu or gpu multi gpu support is very easy
56011378,"['pattern', 'library']","['streamlined', 'documenting', 'presenting', 'pattern', 'library']",['css javascript'],a streamlined tool for documenting and presenting ui pattern libraries
5460093,['audience'],"['introduction', 'programming', 'language', 'intended', 'audience']",['css html'],an introduction to the javascript programming language intended audience cats
93364843,"['playground', 'frontend', 'syntax', 'turtle', 'graphic']","['advanced', 'playground', 'frontend', 'written', 'syntax', 'turtle', 'graphic']",['css html shell'],advanced go playground frontend written in with syntax turtle graphics and more
16730278,"['synchronous', 'responsive', 'website', 'medium', 'query', 'container', 'dimension']","['deliver', 'synchronous', 'without', 'modifying', 'conditionally', 'responsive', 'website', 'using', 'medium', 'query', 'container', 'dimension']",['css html'],deliver synchronous ads without modifying the ad code conditionally load ads for responsive websites using a media query or the ad container s dimensions
9995273,"['button', 'itunes', 'patch']","['button', 'itunes', 'patch']",['html ruby shell'],play button itunes patch
18269963,"['mixin', 'hamburger']","['mixin', 'creating', 'hamburger']",['html ruby'],a sass mixin for creating hamburger icons
1195935,"['online', 'restructuredtext', 'editor']","['unmaintained', 'online', 'restructuredtext', 'editor']",['css html python'],unmaintained online restructuredtext editor
111287705,"['simple', 'webpack', 'starter']","['simple', 'webpack', 'starter', 'without', 'framework']",['css html'],a simple webpack starter without framework like etc
143176220,"['server', 'crash', 'production', 'grade', 'server']","['apple', 'based', 'server', 'answer', 'crash', 'production', 'grade', 'server']",['makefile shell'],apple swift based http server the answer for a swift turn crash high and production grade web server
22152430,"['screen', 'dimension']","['chrome', 'extension', 'measuring', 'screen', 'dimension']",['css html'],a chrome extension for measuring screen dimensions
2599930,"['cross', 'browser', 'wrapper']","['cross', 'browser', 'wrapper', 'indexeddb']",['css html'],a cross browser wrapper for indexeddb
6707870,"['implementation', 'elasticsearch', 'query']","['implementation', 'elasticsearch', 'query']",['css shell'],a javascript implementation of the elasticsearch query dsl
18691405,"['delaunay', 'triangulation', 'lambertian', 'reflectance']","['delaunay', 'triangulation', 'lambertian', 'reflectance']",['css html'],delaunay triangulation and lambertian reflectance
6884883,"['jquery', 'calendar', 'plugin', 'flexible', 'calendar']","['jquery', 'calendar', 'plugin', 'creating', 'flexible', 'calendar']",['html javascript'],a jquery calendar plugin for creating flexible calendars
23047028,"['repository', 'consul']","['mirror', 'content', 'repository', 'consul']",['ruby shell'],mirrors the contents of a git repository into consul kvs
16419621,"['jquery', 'bootstrap', 'widget', 'table']","['jquery', 'bootstrap', 'widget', 'table', 'editable']",['css shell'],tiny jquery and bootstrap widget that makes a html table editable
37895647,"['online', 'modification']","['online', 'modification']",['c objective-c'],a halo online modification
47890478,['example'],"['deprecated', 'component', 'built', 'angular', 'material', 'example']",['css html javascript shell'],deprecated components built on top of angular and material and examples site
6339453,['decision'],"['ensemble', 'decision', 'golang']",['python shell'],ensembles of decision trees in go and golang
42221970,"['network', 'security', 'raspberry', 'device']","['network', 'security', 'monitoring', 'raspberry', 'device']",['css html'],network security monitoring on raspberry pi type devices
21954647,['ground'],"['ground', 'project']",['html javascript'],ground zero for your next project
2540681,"['barry', 'haanstra', 'haanstra', 'puttytray']","['continuation', 'barry', 'haanstra', 'haanstra', 'puttytray']",['makefile python shell'],a continuation of barry haanstra haanstra eu s puttytray
9381240,"['opensource', 'bitcoin', 'exchange', 'software']","['opensource', 'bitcoin', 'exchange', 'software']",['ruby shell'],opensource bitcoin exchange software
47284106,['browser'],"['powered', 'browser']",['html python'],gpu powered blas for browsers gem
130772701,"['tegra', 'bootrom']","['tegra', 'bootrom', 'exploit']",['makefile python shell'],tegra x bootrom exploit
125578614,"['inference', 'polygon']","['inference', 'polygon']",['python shell'],inference code for polygon rnn and and cvpr
80856683,"['window', 'credential', 'provider', 'alternative', 'window', 'explorer']","['window', 'credential', 'provider', 'intended', 'simplify', 'process', 'logging', 'directly', 'alternative', 'window', 'explorer']",['c shell'],windows credential provider intended to simplify the process of logging directly into alternative shells to windows explorer
61398460,['macos'],"['macos', 'submitting', 'radar']",['makefile ruby'],a macos app for submitting radars
26361296,"['remote', 'update', 'cordova']","['remote', 'update', 'cordova']",['css php'],remote update your cordova app
13099178,"['content', 'management', 'system']","['content', 'management', 'system', 'running']",['css html shell'],javascript content management system running on node js
14992614,"['organise', 'thing']","['manage', 'organise', 'thing']",['css html'],manage and organise things
83302177,"['mysql', 'sniffer', 'network', 'traffic', 'analyzer', 'qihoo', 'infrastructure']","['mysql', 'sniffer', 'network', 'traffic', 'analyzer', 'developed', 'qihoo', 'infrastructure']",['c++ makefile shell'],mysql sniffer is a network traffic analyzer tool for it is developed by qihoo dba and infrastructure team
3407135,"['gitlab', 'gitlab', 'solarus']","['repository', 'moved', 'gitlab', 'gitlab', 'solarus', 'solarus']",['objective-c shell'],this repository was moved to gitlab https and and gitlab com and solarus games and solarus
40462937,"['virtual', 'assistant', 'general', 'purpose', 'virtual', 'assistant']","['virtual', 'assistant', 'general', 'purpose', 'virtual', 'assistant', 'developer']",['ruby shell'],aiva a i virtual assistant general purpose virtual assistant for developers
8726352,"['daily', 'review']","['daily', 'review']",['css html javascript shell'],your daily code review tool
63254335,"['facebook', 'friend', 'tinder', 'profile', 'weird']","['facebook', 'friend', 'tinder', 'profile', 'actually', 'weird']",['css html'],find your facebook friends tinder profiles don t actually use this by the way that s weird not even in a good way
463695,['implementation'],"['ironjs', 'implementation']",['css python shell'],ironjs a javascript implementation for net
46792794,"['component', 'library', 'component']","['automatically', 'generating', 'component', 'library', 'react', 'component']",['html shell'],automatically generating a component library from your react components typescript
49640787,"['pokemon', 'engine', 'realtime', 'editor']","['pokemon', 'engine', 'realtime', 'editor']",['css html'],pokemon mmo engine with realtime editor
64347316,['source'],"['source', 'publishing']",['css html javascript'],open source publishing
37327577,"['laika', 'object']","['laika', 'object', 'scanning', 'system']",['dockerfile shell'],laika boss object scanning system
12004332,"['project', 'template', 'visual', 'studio']","['collection', 'project', 'template', 'visual', 'studio']",['css html'],a collection of item and project templates for visual studio
85371779,['environment'],"['running', 'environment']",['css html makefile'],lua vm running in a wasm environment
28679659,"['simple', 'short', 'classification']","['simple', 'short', 'classification', 'based', 'liblinear']",['makefile python'],a simple short text classification tool based on liblinear
12120181,['angular'],"['create', 'unlimited', 'invoice', 'using', 'little', 'invoicing', 'angular']",['css javascript'],create free and unlimited one off invoices using this little invoicing app made with angular js
63356466,"['native', 'developer', 'preview']","['react', 'native', 'developer', 'preview']",['java python'],aws sdk for react native developer preview
41094226,"['cross', 'platform', 'sniffer']","['cross', 'platform', 'sniffer']",['css html javascript shell'],a cross platform http sniffer with a web ui
143122800,['allocation'],['allocation'],['makefile shell'],type zero allocation sets for go
13651499,"['complete', 'angularjs', 'service', 'application', 'modal', 'angular', 'bootstrap', 'twitter', 'bootstrap']","['complete', 'angularjs', 'service', 'controller', 'template', 'generating', 'application', 'modal', 'dialog', 'angular', 'bootstrap', 'twitter', 'bootstrap']",['css html'],a complete angularjs service with controllers and templates for generating application modals and dialogs for use with angular ui bootstrap and twitter bootstrap
6047731,"['emacs', 'string', 'manipulation', 'library']","['emacs', 'string', 'manipulation', 'library']",['ruby shell'],the long lost emacs string manipulation library
93489799,"['development', 'environment']","['beginner', 'create', 'reasonml', 'react', 'development', 'environment']",['css html shell'],beginner create a reasonml and react development environment
44748381,"['large', 'scale', 'dense', 'visual', 'system']","['large', 'scale', 'dense', 'visual', 'system']",['cmake shell'],real time large scale dense visual slam system
8144488,"['leaflet', 'visualization', 'framework']","['leaflet', 'visualization', 'framework']",['css shell'],leaflet data visualization framework
4975438,"['tokenizer', 'parser', 'analyzer']","['tokenizer', 'parser', 'analyzer']",['makefile python shell'],sql and sqli tokenizer parser analyzer
108192367,"['reference', 'implementation', 'level', 'model']","['reference', 'implementation', 'level', 'model']",['c++ makefile'],reference implementation of a two level rcn model
21183471,"['library', 'performant', 'component']","['library', 'build', 'performant', 'component']",['css html'],a javascript library that helps you build performant ui components for the web
125463234,"['available', 'service', 'discovery', 'registration', 'fault', 'tolerance', 'framework']","['available', 'service', 'discovery', 'registration', 'fault', 'tolerance', 'framework']",['javascript python shell'],a high available service discovery registration fault tolerance framework
51404334,"['ingredient', 'phrase', 'conditional', 'random', 'field']","['extract', 'structured', 'ingredient', 'phrase', 'using', 'conditional', 'random', 'field']",['ruby shell'],extract structured data from ingredient phrases using conditional random fields
39229014,"['server', 'install']","['create', 'server', 'install']",['css html shell'],create a https server to install ios ipa
117308994,"['electra', 'jailbreak', 'toolkit']","['electra', 'jailbreak', 'toolkit', 'based']",['c++ makefile shell'],electra ios jailbreak toolkit based on
10674688,"['gradle', 'plugin']","['advanced', 'gradle', 'plugin', 'running', 'jetty', 'tomcat']",['css html javascript'],advanced gradle plugin for running web apps on jetty and tomcat
19620316,"['instructional', 'notebook', 'music', 'information', 'retrieval']","['instructional', 'notebook', 'music', 'information', 'retrieval']",['css html python'],instructional notebooks on music information retrieval
119942373,"['frame', 'decode', 'simpler']","['frame', 'decode', 'android', 'simpler', 'accurate']",['html makefile shell'],a new frame for decode qr code and bar code on android it s simpler and more accurate
4687595,"['dimensional', 'animation']","['collection', 'dimensional', 'animation', 'triggered', 'sound']",['css html'],a collection of two dimensional animations that are triggered by sound
25673935,"['boilerplate', 'express', 'subscription']","['project', 'boilerplate', 'express', 'creating', 'membership', 'subscription', 'stripe']",['css html'],this project is a boilerplate express app for creating a membership and subscription site with stripe
5225735,"['pluggable', 'library', 'application']","['pluggable', 'library', 'application']",['css javascript'],poc pluggable crud ui library for java web applications
332509,"['extensible', 'webgl', 'engine']","['extensible', 'webgl', 'based', 'engine', 'archived', 'project']",['css html'],an extensible webgl based d engine this is an archived project
43580662,"['source', 'chinese', 'character']","['source', 'chinese', 'character']",['python shell'],open source chinese character data
113885656,['browser'],"['clang', 'running', 'browser']",['javascript python'],clang running in browser wasm
8182271,"['example', 'angularjs', 'application', 'spring', 'security', 'jersey', 'backend']","['example', 'angularjs', 'application', 'spring', 'security', 'protected', 'jersey', 'backend', 'based', 'hibernate']",['css html javascript'],an example angularjs application that uses a spring security protected jersey rest backend based on hibernate and jpa
50367699,"['interactive', 'questionnaire', 'application', 'security', 'program']","['interactive', 'questionnaire', 'application', 'security', 'program', 'third', 'party']",['html python shell'],vsaq is an interactive questionnaire application to assess the security programs of third parties
38868450,"['wrapper', 'component', 'transition']","['wrapper', 'component', 'around', 'react', 'motion', 'easier', 'transition']",['css html'],wrapper component around react motion for easier ui transitions
610382,"['source', 'environment', 'parallel', 'mobile', 'service', 'legacy', 'system']","['frapi', 'source', 'within', 'hosting', 'environment', 'parallel', 'mobile', 'service', 'legacy', 'system']",['ruby shell'],frapi is an api open source run it within your hosting environment parallel to your web mobile service or legacy system
94612359,"['natural', 'language', 'learning', 'assignment']","['natural', 'language', 'learning', 'assignment']",['makefile shell'],csn natural language processing with deep learning assignments
7536666,"['audio', 'compatibility', 'layer']","['audio', 'compatibility', 'layer']",['css html'],the html audio compatibility layer
4841359,"['command', 'excel', 'workbook']","['command', 'diffing', 'excel', 'workbook']",['batchfile shell'],command line tool and api for diffing excel workbooks
16454346,"['wheel', 'navigation', 'library', 'raphal', 'radial', 'circular']","['animated', 'wheel', 'navigation', 'library', 'based', 'raphal', 'radial', 'circular']",['css html'],animated wheel navigation javascript library based on raphal js svg and vml it can be a pie menu radial circular menu and many more
66832159,"['visualisation', 'markdown']","['visualisation', 'markdown']",['css html'],visualisation markdown
19601606,['application'],"['building', 'application']",['html shell'],tools for building om applications
106529489,['objective'],"['native', 'objective']",['ruby shell'],html to native like swift and objective c
43754837,"['simple', 'github', 'iphone', 'cache', 'markdown', 'content', 'github', 'markdown']","['simple', 'github', 'iphone', 'cache', 'markdown', 'content', 'include', 'image', 'later', 'github', 'markdown']",['javascript python'],a simple github iphone app that can cache markdown content include images in html for read it later github ios markdown html
96578342,"['convolutional', 'neural', 'network', 'object', 'estimation']","['convolutional', 'neural', 'network', 'object', 'estimation', 'cluttered', 'scene']",['makefile python shell'],a convolutional neural network for d object pose estimation in cluttered scenes
27079491,"['profiler', 'developer', 'toolbar']","['profiler', 'developer', 'toolbar', 'built', 'phalcon']",['html ruby shell'],php profiler developer toolbar built for phalcon
99983972,"['vulkan', 'edition']","['vulkan', 'based', 'edition']",['makefile python'],vulkan doom port based on doom bfg edition
48668276,"['quick', 'setup']","['rocket', 'quick', 'prototype', 'build', 'react', 'babel', 'setup']",['css html'],rocket a quick way to prototype and build apps with react and babel with zero setup
70344351,"['smart', 'mirror', 'smart']","['smart', 'mirror', 'smart']",['css javascript shell'],smart mirror with a smart ai
65025965,"['btlejuice', 'bluetooth', 'smart', 'middle', 'framework']","['btlejuice', 'bluetooth', 'smart', 'middle', 'framework']",['css html'],btlejuice bluetooth smart le man in the middle framework
123993966,"['source', 'simulator']","['source', 'simulator']",['java shell'],an open source city simulator
33917459,"['editor', 'markdown']","['editor', 'markdown']",['css html'],editor md markdown
10202995,"['visualization', 'framework']","['visualization', 'framework']",['html ruby shell'],pig visualization framework
22409173,[],['source'],['html javascript'],sources for the purescript book
20348941,"['telnet', 'client']","['telnet', 'client', 'connecting']",['css html python'],a gnu and gpl telnet client for connecting to bbs site ptt cc
2929281,['password'],"['generates', 'password', 'never', 'remember']",['css html shell'],generates safe passwords so you never need to remember them
1846947,"['mediator', 'pattern', 'asynchronous', 'event']","['implementation', 'mediator', 'pattern', 'asynchronous', 'event']",['css html'],an implementation of the mediator pattern for asynchronous events in javascript
8695499,"['source', 'music', 'player', 'cyanogenmod', 'apollo', 'music', 'player', 'apache', 'license', 'basic', 'functionality', 'feature']","['apollomod', 'source', 'music', 'player', 'based', 'cyanogenmod', 'apollo', 'music', 'player', 'released', 'apache', 'license', 'change', 'layout', 'basic', 'functionality', 'growing', 'feature']",['html makefile'],apollomod is an open source music player based on cyanogenmod s apollo music player and released under the same apache license it has many changes to the layout and basic functionality as well as a growing list of new features
62748894,"['multiplayer', 'online', 'quantumlink', 'online', 'platform']","['habitat', 'massively', 'multiplayer', 'online', 'playing', 'commodore', 'quantumlink', 'online', 'platform']",['c objective-c'],habitat is a massively multiplayer online role playing game for the commodore on top of the quantumlink online platform
44437130,"['sample', 'angular', 'development']","['sample', 'angular', 'development']",['css html'],code samples from the book angular development with typescript
15361362,"['document', 'format', 'asciidoc', 'asciidoc', 'development']","['asciidoc', 'document', 'format', 'writing', 'asciidoc', 'translated', 'format', 'including', 'implementation', 'written', 'asciidoc', 'development', 'continued', 'asciidoctor']",['css javascript shell'],asciidoc is a text document format for writing man pages blogs asciidoc can be translated to many formats including and man pages note this implementation is written in python which eols in jan asciidoc development is being continued under asciidoctor
102642504,['educational'],"['workbook', 'interactive', 'programming', 'environment', 'perfect', 'documentation', 'educational', 'learning', 'myriad', 'library']",['css html javascript shell'],workbooks is an interactive programming environment that s perfect for and documentation an educational tool for learning the myriad of net and libraries
52640293,"['smart', 'contract']","['smart', 'contract', 'running', 'hardened']",['css html javascript shell'],smart contracts running on a bft hardened raft
125425364,"['central', 'management']","['central', 'management', 'deployment']",['ruby shell'],central management and deployment for ssh keys
607990,['performance'],"['performance', 'debugging']",['makefile shell'],erlang performance and debugging tools
74064091,['server'],"['server', 'capturing', 'screenshots', 'website']",['c++ shell'],http server with api for capturing screenshots of websites
33292585,"['proxy', 'network', 'traffic']","['secure', 'proxy', 'protect', 'network', 'traffic']",['makefile python shell'],a secure and fast proxy for protect your network traffic
105371543,"['android', 'system', 'viewer', 'android', 'phone']","['android', 'system', 'viewer', 'android', 'phone', 'without']",['c makefile shell'],android system log viewer on android phone without root
7379526,"['performance', 'parser']","['extremely', 'performance', 'parser']",['javascript python shell'],extremely high performance json parser for c and and
20473180,"['jplist', 'jquery', 'flexible', 'jquery', 'plugin', 'structure']","['jplist', 'jquery', 'control', 'flexible', 'jquery', 'plugin', 'pagination', 'filtering', 'structure']",['css javascript shell'],jplist jquery data grid controls is a flexible jquery plugin for pagination and filtering of any html structure ul and etc
828623,"['semantic', 'search', 'engine']","['picky', 'semantic', 'search', 'engine', 'looking']",['css javascript shell'],picky is an easy to use and fast ruby semantic search engine that helps your users find what they are looking for
73134806,"['convnet', 'local', 'geometric', 'descriptor', 'point', 'cloud']","['dmatch', 'convnet', 'based', 'local', 'geometric', 'descriptor', 'aligning', 'point', 'cloud']",['html makefile shell'],dmatch a d convnet based local geometric descriptor for aligning d meshes and point clouds
59925167,"['research', 'rootkit', 'project']","['libzeroevil', 'research', 'rootkit', 'project']",['makefile shell'],libzeroevil the research rootkit project
60611072,['docker'],"['docker', 'container', 'logging', 'alerting', 'using', 'grafana', 'kibana', 'logstash', 'logging', 'elastalert', 'alertmanager', 'alerting']",['dockerfile shell'],docker host and container logging and alerting out of the box using grafana for kibana and logstash for logging and elastalert and alertmanager for alerting
49986492,"['example', 'single', 'application']","['example', 'single', 'application']",['html javascript'],an example elm single page application
59566813,['basic'],"['basic', 'landmarking', 'iphone']",['c objective-c'],basic face landmarking on iphone with dlib via swift objc and and
9337681,"['engine', 'engine', 'canvas']","['engine', 'engine', 'canvas']",['css html'],iio engine a javascript game engine for html canvas
534037,"['linux', 'kernel']","['presentation', 'linux', 'kernel', 'developed']",['ruby shell'],presentation on how the linux kernel is developed
1269211,"['simple', 'geospatial', 'jquery', 'plugin']","['simple', 'mapping', 'geospatial', 'jquery', 'plugin']",['css html'],fast simple javascript mapping and geospatial api as a jquery plugin
20936109,"['geometry', 'euclid', 'element']","['geometry', 'based', 'euclid', 'element']",['html ruby'],a geometry game based on euclid s elements
38307113,"['apache', 'mesos']","['experimentation', 'testing', 'apache', 'mesos', 'longer', 'maintaned']",['ruby shell'],the experimentation and testing tool for apache mesos no longer maintaned
45805791,"['safety', 'painless', 'smart', 'migration']","['android', 'safety', 'painless', 'smart', 'migration']",['css html makefile'],an orm for android with type safety and painless smart migrations
11790396,"['themekraft', 'starter', 'theme']","['themekraft', 'starter', 'theme']",['css javascript'],themekraft starter theme
26900441,"['programmable', 'fuzzy', 'scheduler']","['programmable', 'fuzzy', 'scheduler', 'testing', 'distributed', 'system']",['makefile python shell'],fish programmable fuzzy scheduler for testing distributed systems
4653079,"['simple', 'bitcoin', 'blockchain', 'parser']","['simple', 'bitcoin', 'blockchain', 'parser']",['c++ shell'],simple c and and bitcoin blockchain parser
31919195,"['micro', 'framework', 'interpreter']","['micro', 'framework', 'interpreter']",['c++ makefile shell'],net micro framework interpreter
28942658,"['chart', 'generator']","['radial', 'chart', 'generator', 'apple', 'watch']",['css html'],radial bar chart generator for apple watch
53119989,"['introductory', 'workshop', 'video', 'frontend', 'master']","['introductory', 'workshop', 'video', 'available', 'frontend', 'master']",['css html javascript shell'],an introductory elm workshop video available on frontend masters
49921504,"['vulnerable', 'router', 'firmware', 'project']","['vulnerable', 'router', 'firmware', 'project']",['c shell'],the damn vulnerable router firmware project
5931136,"['kossel', 'portable', 'delta', 'robot', 'printer']","['kossel', 'portable', 'delta', 'robot', 'printer']",['makefile python'],mini kossel portable delta robot d printer
82373208,"['whatsapp', 'clone', 'apollo', 'tutorial']","['whatsapp', 'clone', 'react', 'native', 'apollo', 'tutorial']",['java python'],a whatsapp clone with react native and apollo tutorial
40909050,"['front', 'electron', 'application', 'openbazaar', 'server', 'daemon']","['deprecated', 'front', 'electron', 'application', 'talking', 'openbazaar', 'server', 'daemon']",['css html'],deprecated front end electron application for talking with the openbazaar server daemon
46511436,"['source', 'fullstack']","['source', 'fullstack']",['css php'],source code for the fullstack javascript book
38514896,"['squalr', 'memory', 'editor']","['squalr', 'memory', 'editor', 'hacking', 'written']",['css html'],squalr memory editor game hacking tool written in c
949879,"['official', 'fbreader', 'project', 'repository']","['official', 'fbreader', 'project', 'repository']",['html makefile shell'],official fbreader c and and project repository
76549869,"['webshell', 'webshell']","['webshell', 'webshell']",['html ruby'],webshell webshell
60801766,"['hopper', 'plugin', 'symbol']","['hopper', 'plugin', 'demangle', 'symbol']",['c makefile'],a hopper plugin for demangle swift symbols
7743162,"['jquery', 'touch', 'finger']","['jquery', 'touch', 'finger']",['css html'],v jquery touch fingers in the nose
23059832,"['deployment', 'pipeline']","['deployment', 'pipeline']",['makefile shell'],tiny deployment pipeline
101043027,"['pyramid', 'network', 'object', 'detection']","['feature', 'pyramid', 'network', 'object', 'detection']",['makefile python shell'],feature pyramid networks for object detection
9929641,"['objective', 'database', 'library', 'google', 'leveldb']","['objective', 'database', 'library', 'built', 'google', 'leveldb']",['ruby shell'],an objective c database library built over google s leveldb
54644075,"['stack', 'universal']","['stack', 'universal']",['css html'],rfx stack universal app
74574381,"['technology', 'company']","['musing', 'building', 'groundbreaking', 'technology', 'company']",['css html'],musings on building groundbreaking technology companies
1423105,"['collection', 'daemon']","['server', 'monitoring', 'collection', 'daemon']",['makefile shell'],server monitoring and data collection daemon
103092213,"['datasets', 'artificial', 'intelligence', 'talent']","['platform', 'datasets', 'programming', 'competition', 'artificial', 'intelligence', 'talent', 'around', 'world']",['ruby shell'],ai a platform for open datasets and programming competitions to artificial intelligence ai talents around the world
49077394,['voxelizer'],"['header', 'voxelizer']",['c++ makefile'],header only mesh voxelizer in c
147169380,"['source', 'platform', 'digital', 'downloads']","['source', 'platform', 'selling', 'digital', 'downloads', 'ebooks']",['css html javascript'],a free open source platform for selling digital downloads such as ebooks
