cluster,repo_id,subjects,topics,combinations
15,610382,"['source', 'environment', 'parallel', 'mobile', 'service', 'legacy', 'system']","['source', 'environment', 'parallel', 'mobile', 'service', 'legacy', 'system']",['ruby shell']
15,94612359,"['natural', 'language', 'learning', 'assignment']","['natural', 'language', 'learning', 'assignment']",['makefile shell']
5,7536666,"['audio', 'compatibility', 'layer']","['audio', 'compatibility', 'layer']",['css html']
15,4841359,"['command', 'excel', 'workbook']","['command', 'excel', 'workbook']",['batchfile shell']
1,16454346,"['wheel', 'navigation', 'library', 'raphal', 'radial', 'circular']","['wheel', 'navigation', 'library', 'raphal', 'radial', 'circular']",['css html']
9,66832159,"['visualisation', 'markdown']","['visualisation', 'markdown']",['css html']
48,19601606,['application'],['application'],['html shell']
21,106529489,['objective'],['objective'],['ruby shell']
15,43754837,"['simple', 'github', 'iphone', 'cache', 'markdown', 'content', 'github', 'markdown']","['simple', 'github', 'iphone', 'cache', 'markdown', 'content', 'github', 'markdown']",['javascript python']
15,96578342,"['convolutional', 'neural', 'network', 'object', 'estimation']","['convolutional', 'neural', 'network', 'object', 'estimation']",['makefile python shell']
2,27079491,"['profiler', 'developer', 'toolbar']","['profiler', 'developer', 'toolbar']",['html ruby shell']
15,99983972,"['vulkan', 'edition']","['vulkan', 'edition']",['makefile python']
15,48668276,"['quick', 'setup']","['quick', 'setup']",['css html']
15,70344351,"['smart', 'mirror', 'smart']","['smart', 'mirror', 'smart']",['css javascript shell']
15,65025965,"['btlejuice', 'bluetooth', 'smart', 'middle', 'framework']","['btlejuice', 'bluetooth', 'smart', 'middle', 'framework']",['css html']
3,123993966,"['source', 'simulator']","['source', 'simulator']",['java shell']
9,33917459,"['editor', 'markdown']","['editor', 'markdown']",['css html']
6,10202995,"['visualization', 'framework']","['visualization', 'framework']",['html ruby shell']
15,22409173,[],[],['html javascript']
19,20348941,"['telnet', 'client']","['telnet', 'client']",['css html python']
22,2929281,['password'],['password'],['css html shell']
19,1846947,"['mediator', 'pattern', 'asynchronous', 'event']","['mediator', 'pattern', 'asynchronous', 'event']",['css html']
15,8695499,"['source', 'music', 'player', 'cyanogenmod', 'apollo', 'music', 'player', 'apache', 'license', 'basic', 'functionality', 'feature']","['source', 'music', 'player', 'cyanogenmod', 'apollo', 'music', 'player', 'apache', 'license', 'basic', 'functionality', 'feature']",['html makefile']
2,62748894,"['multiplayer', 'online', 'quantumlink', 'online', 'platform']","['multiplayer', 'online', 'quantumlink', 'online', 'platform']",['c objective-c']
19,44437130,"['sample', 'angular', 'development']","['sample', 'angular', 'development']",['css html']
15,15361362,"['document', 'format', 'asciidoc', 'asciidoc', 'development']","['document', 'format', 'asciidoc', 'asciidoc', 'development']",['css javascript shell']
31,102642504,['educational'],['educational'],['css html javascript shell']
15,52640293,"['smart', 'contract']","['smart', 'contract']",['css html javascript shell']
2,125425364,"['central', 'management']","['central', 'management']",['ruby shell']
47,607990,['performance'],['performance'],['makefile shell']
2,74064091,['server'],['server'],['c++ shell']
2,33292585,"['proxy', 'network', 'traffic']","['proxy', 'network', 'traffic']",['makefile python shell']
14,105371543,"['android', 'system', 'viewer', 'android', 'phone']","['android', 'system', 'viewer', 'android', 'phone']",['c makefile shell']
47,7379526,"['performance', 'parser']","['performance', 'parser']",['javascript python shell']
0,20473180,"['jplist', 'jquery', 'flexible', 'jquery', 'plugin', 'structure']","['jplist', 'jquery', 'flexible', 'jquery', 'plugin', 'structure']",['css javascript shell']
7,828623,"['semantic', 'search', 'engine']","['semantic', 'search', 'engine']",['css javascript shell']
19,73134806,"['convnet', 'local', 'geometric', 'descriptor', 'point', 'cloud']","['convnet', 'local', 'geometric', 'descriptor', 'point', 'cloud']",['html makefile shell']
15,59925167,"['research', 'rootkit', 'project']","['research', 'rootkit', 'project']",['makefile shell']
44,60611072,['docker'],['docker'],['dockerfile shell']
19,49986492,"['example', 'single', 'application']","['example', 'single', 'application']",['html javascript']
15,59566813,['basic'],['basic'],['c objective-c']
7,9337681,"['engine', 'engine', 'canvas']","['engine', 'engine', 'canvas']",['css html']
37,534037,"['linux', 'kernel']","['linux', 'kernel']",['ruby shell']
0,1269211,"['simple', 'geospatial', 'jquery', 'plugin']","['simple', 'geospatial', 'jquery', 'plugin']",['css html']
15,20936109,"['geometry', 'euclid', 'element']","['geometry', 'euclid', 'element']",['html ruby']
44,38307113,"['apache', 'mesos']","['apache', 'mesos']",['ruby shell']
15,45805791,"['safety', 'painless', 'smart', 'migration']","['safety', 'painless', 'smart', 'migration']",['css html makefile']
24,11790396,"['themekraft', 'starter', 'theme']","['themekraft', 'starter', 'theme']",['css javascript']
15,26900441,"['programmable', 'fuzzy', 'scheduler']","['programmable', 'fuzzy', 'scheduler']",['makefile python shell']
2,4653079,"['simple', 'bitcoin', 'blockchain', 'parser']","['simple', 'bitcoin', 'blockchain', 'parser']",['c++ shell']
19,31919195,"['micro', 'framework', 'interpreter']","['micro', 'framework', 'interpreter']",['c++ makefile shell']
44,28942658,"['chart', 'generator']","['chart', 'generator']",['css html']
2,53119989,"['introductory', 'workshop', 'video', 'frontend', 'master']","['introductory', 'workshop', 'video', 'frontend', 'master']",['css html javascript shell']
15,49921504,"['vulnerable', 'router', 'firmware', 'project']","['vulnerable', 'router', 'firmware', 'project']",['c shell']
15,5931136,"['kossel', 'portable', 'delta', 'robot', 'printer']","['kossel', 'portable', 'delta', 'robot', 'printer']",['makefile python']
19,82373208,"['whatsapp', 'clone', 'apollo', 'tutorial']","['whatsapp', 'clone', 'apollo', 'tutorial']",['java python']
2,40909050,"['front', 'electron', 'application', 'openbazaar', 'server', 'daemon']","['front', 'electron', 'application', 'openbazaar', 'server', 'daemon']",['css html']
3,46511436,"['source', 'fullstack']","['source', 'fullstack']",['css php']
15,38514896,"['squalr', 'memory', 'editor']","['squalr', 'memory', 'editor']",['css html']
15,949879,"['official', 'fbreader', 'project', 'repository']","['official', 'fbreader', 'project', 'repository']",['html makefile shell']
19,76549869,"['webshell', 'webshell']","['webshell', 'webshell']",['html ruby']
2,60801766,"['hopper', 'plugin', 'symbol']","['hopper', 'plugin', 'symbol']",['c makefile']
0,7743162,"['jquery', 'touch', 'finger']","['jquery', 'touch', 'finger']",['css html']
15,23059832,"['deployment', 'pipeline']","['deployment', 'pipeline']",['makefile shell']
15,101043027,"['pyramid', 'network', 'object', 'detection']","['pyramid', 'network', 'object', 'detection']",['makefile python shell']
1,9929641,"['objective', 'database', 'library', 'google', 'leveldb']","['objective', 'database', 'library', 'google', 'leveldb']",['ruby shell']
15,54644075,"['stack', 'universal']","['stack', 'universal']",['css html']
19,74574381,"['technology', 'company']","['technology', 'company']",['css html']
15,1423105,"['collection', 'daemon']","['collection', 'daemon']",['makefile shell']
15,103092213,"['datasets', 'artificial', 'intelligence', 'talent']","['datasets', 'artificial', 'intelligence', 'talent']",['ruby shell']
1,49077394,['voxelizer'],['voxelizer'],['c++ makefile']
3,147169380,"['source', 'platform', 'digital', 'downloads']","['source', 'platform', 'digital', 'downloads']",['css html javascript']
7,64300338,"['opengl', 'graphic', 'engine']","['opengl', 'graphic', 'engine']",['c objective-c']
2,7060030,['developer'],['developer'],['html javascript']
44,10602596,"['yeoman', 'generator']","['yeoman', 'generator']",['css html javascript']
2,88288783,"['official', 'chain']","['official', 'chain']",['java python']
37,8832136,"['linux', 'speech', 'recognition']","['linux', 'speech', 'recognition']",['c makefile shell']
15,3131961,"['legacy', 'browser', 'application', 'integration', 'keepass', 'password', 'github', 'browser', 'addon', 'version']","['legacy', 'browser', 'application', 'integration', 'keepass', 'password', 'github', 'browser', 'addon', 'version']",['css html']
12,75188386,"['cross', 'browser', 'animation', 'animation', 'fabulous', 'animate', 'project']","['cross', 'browser', 'animation', 'animation', 'fabulous', 'animate', 'project']",['css html']
