id,subjects,processed_text,language_combinations,description
2580088,"['sandbox', 'library', 'libsandbox', 'pysandbox', 'source', 'suite', 'software', 'component', 'developer', 'watchdog', 'program', 'simple', 'single', 'process', 'behavioral', 'resource']","['sandbox', 'library', 'libsandbox', 'pysandbox', 'source', 'suite', 'software', 'component', 'developer', 'create', 'automated', 'profiling', 'watchdog', 'program', 'designed', 'executing', 'instrumenting', 'simple', 'single', 'process', 'featuring', 'policy', 'based', 'behavioral', 'resource', 'statistic', 'collecting']",['python shell'],the sandbox libraries libsandbox pysandbox are an open source suite of software components for c and c and and and python developers to create automated profiling tools and watchdog programs the api s are designed for executing and instrumenting simple single process featuring policy based behavioral resource and statistics collecting
5241965,"['example', 'application', 'jquery', 'fileupload', 'paperclip', 'upload']","['example', 'application', 'jquery', 'fileupload', 'paperclip', 'upload']",['coffeescript javascript'],an example rails application that uses the jquery fileupload rails and paperclip gems to upload files
2934564,"['engine', 'kneath', 'documentation']","['engine', 'kneath', 'documentation']",['css ruby'],a rails engine for kneath s kss documentation
9228529,"['knight', 'outcast']","['knight', 'outcast']",['c objective-c shell'],star wars jedi knight ii jedi outcast
5269375,"['underscore', 'objective']","['underscore', 'objective']",['c ruby'],m is a port of underscore js to objective c
1753142,"['online', 'reader']","['online', 'reader', 'written']",['perl python shell'],an online rss reader written in clojure javascript java
547593,"['performance', 'store']","['based', 'performance', 'store']",['php shell'],a hash based high performance data store
1507091,"['mysql', 'database', 'binding']","['mysql', 'database', 'binding']",['javascript python'],mysql database bindings for node js
6429603,['vimside'],"['vimside', 'built', 'ensime']",['java shell'],vim scala ide vimside built upon ensime
8297160,['website'],"['scrolling', 'single', 'website']",['css ruby'],scrolling for single page websites
1941656,['support'],"['support', 'binding', 'virtually', 'object']",['css ruby'],hooks to support data binding between virtually any object
7972514,"['template', 'durandal']","['template', 'durandal']",['javascript shell'],john papa s asp net mvc spa template durandal
10002690,"['experimental', 'framework', 'multiplayer']","['experimental', 'framework', 'multiplayer']",['objective-c python'],an experimental framework for low high fps multiplayer games
2731990,"['bootstrap', 'heroku', 'simple', 'sinatra', 'server']","['bootstrap', 'heroku', 'easily', 'customizable', 'marketing', 'landing', 'integrates', 'mailchimp', 'simple', 'sinatra', 'server']",['javascript ruby'],bootstrap heroku easily customizable marketing landing page that integrates with mailchimp simple sinatra server app
7401172,"['quartz', 'composer', 'webgl', 'compiler']","['quartz', 'composer', 'webgl', 'compiler']",['python ruby'],quartz composer to js and webgl compiler
2596695,['mystory'],['mystory'],['javascript perl shell'],qq demo http and and mystory cc and
