combo_id,combination,count,distribution
824,assembly c++ java objective-c,2,0.0
825,assembly c++ java shell,2,0.0
826,assembly java objective-c shell,2,0.0
827,c c++ java objective-c,2,0.0
828,c c++ java shell,2,0.0
829,assembly c c++ java objective-c,2,0.0
830,assembly c c++ java shell,2,0.0
831,assembly c c++ objective-c shell,2,0.0
832,assembly c java objective-c shell,2,0.0
833,assembly c++ java objective-c shell,2,0.0
834,c c++ java objective-c shell,2,0.0
835,assembly c c++ java objective-c shell,2,0.0
836,css groovy,2,0.0
837,css groovy shell,2,0.0
838,c java python shell,2,0.0
839,c java objective-c python shell,2,0.0
840,perl xml,2,0.0
841,c++ perl xml,2,0.0
842,c++ shell xml,2,0.0
843,objective-c perl xml,2,0.0
844,objective-c shell xml,2,0.0
845,c++ objective-c perl xml,2,0.0
846,c++ objective-c shell xml,2,0.0
847,javascript matlab,2,0.0
848,matlab prolog,2,0.0
849,matlab python,2,0.0
850,python xml,2,0.0
851,c++ javascript xml,2,0.0
852,c++ matlab perl,2,0.0
853,javascript matlab objective-c,2,0.0
854,javascript matlab perl,2,0.0
855,javascript matlab prolog,2,0.0
856,javascript matlab python,2,0.0
857,javascript objective-c xml,2,0.0
858,javascript prolog python,2,0.0
859,javascript python xml,2,0.0
860,matlab objective-c prolog,2,0.0
861,matlab objective-c python,2,0.0
862,matlab perl prolog,2,0.0
863,matlab perl python,2,0.0
864,matlab prolog python,2,0.0
865,objective-c prolog python,2,0.0
866,perl prolog python,2,0.0
867,c++ javascript objective-c xml,2,0.0
868,c++ matlab objective-c perl,2,0.0
869,javascript matlab objective-c perl,2,0.0
870,javascript matlab objective-c prolog,2,0.0
871,javascript matlab objective-c python,2,0.0
872,javascript matlab perl prolog,2,0.0
873,javascript matlab perl python,2,0.0
874,javascript matlab prolog python,2,0.0
875,javascript objective-c prolog python,2,0.0
876,javascript perl prolog python,2,0.0
877,matlab objective-c perl prolog,2,0.0
878,matlab objective-c perl python,2,0.0
879,matlab objective-c prolog python,2,0.0
880,matlab perl prolog python,2,0.0
881,objective-c perl prolog python,2,0.0
882,c++ javascript objective-c perl python,2,0.0
883,javascript matlab objective-c perl prolog,2,0.0
884,javascript matlab objective-c perl python,2,0.0
885,javascript matlab objective-c prolog python,2,0.0
886,javascript matlab perl prolog python,2,0.0
887,javascript objective-c perl prolog python,2,0.0
888,matlab objective-c perl prolog python,2,0.0
889,javascript matlab objective-c perl prolog python,2,0.0
890,java javascript objective-c,2,0.0
891,c++ java javascript objective-c,2,0.0
892,c++ java javascript perl,2,0.0
893,c++ java javascript python,2,0.0
894,c++ java objective-c perl,2,0.0
895,c++ java objective-c python,2,0.0
896,java javascript objective-c python,2,0.0
897,java javascript objective-c shell,2,0.0
898,c++ java javascript objective-c python,2,0.0
899,c++ java javascript objective-c shell,2,0.0
900,c++ java javascript perl shell,2,0.0
901,c++ java javascript python shell,2,0.0
902,c++ java objective-c perl shell,2,0.0
903,c++ java objective-c python shell,2,0.0
904,java javascript objective-c python shell,2,0.0
905,c++ java javascript objective-c python shell,2,0.0
906,c++ css javascript shell,2,0.0
907,ruby xslt,2,0.0
908,clojure perl ruby,2,0.0
909,perl ruby xslt,2,0.0
910,coffeescript python,2,0.0
911,coffeescript python ruby,2,0.0
912,asp powershell,2,0.0
913,javascript powershell,2,0.0
914,asp javascript powershell,2,0.0
915,c matlab,2,0.0
916,c matlab objective-c,2,0.0
917,c++ php,2,0.0
918,c c++ php,2,0.0
919,c javascript php,2,0.0
920,c php shell,2,0.0
921,c++ objective-c ruby,2,0.0
922,javascript objective-c php,2,0.0
923,objective-c php shell,2,0.0
924,c javascript objective-c php,2,0.0
925,c javascript php shell,2,0.0
926,c objective-c php shell,2,0.0
927,c++ javascript ruby shell,2,0.0
928,c++ objective-c ruby shell,2,0.0
929,javascript objective-c php shell,2,0.0
930,c javascript objective-c php shell,2,0.0
931,coffeescript javascript perl,2,0.0
932,coffeescript perl ruby,2,0.0
933,coffeescript javascript perl shell,2,0.0
934,coffeescript perl ruby shell,2,0.0
935,css javascript perl ruby shell,2,0.0
936,c lua,2,0.0
937,c prolog,2,0.0
938,c++ xslt,2,0.0
939,css objective-c,2,0.0
940,objective-c xslt,2,0.0
941,c css objective-c,2,0.0
942,c++ objective-c xslt,2,0.0
943,assembly c javascript,2,0.0
944,assembly c python,2,0.0
945,assembly javascript python,2,0.0
946,assembly c javascript objective-c,2,0.0
947,assembly c javascript python,2,0.0
948,assembly c javascript shell,2,0.0
949,assembly c objective-c python,2,0.0
950,assembly c python shell,2,0.0
951,assembly javascript objective-c python,2,0.0
952,assembly javascript python shell,2,0.0
953,c javascript objective-c perl,2,0.0
954,c javascript perl shell,2,0.0
955,assembly c javascript objective-c python,2,0.0
956,assembly c javascript objective-c shell,2,0.0
957,assembly c javascript python shell,2,0.0
958,assembly c objective-c python shell,2,0.0
959,assembly javascript objective-c python shell,2,0.0
960,c javascript objective-c perl python,2,0.0
961,c javascript objective-c perl shell,2,0.0
962,c javascript perl python shell,2,0.0
963,assembly c javascript objective-c python shell,2,0.0
964,c javascript objective-c perl python shell,2,0.0
965,awk c++,2,0.0
966,awk objective-c,2,0.0
967,awk c++ objective-c,2,0.0
968,awk c++ shell,2,0.0
969,awk objective-c shell,2,0.0
970,c++ java ruby,2,0.0
971,awk c++ objective-c shell,2,0.0
972,c++ java perl ruby,2,0.0
973,c++ java ruby shell,2,0.0
974,c++ java perl ruby shell,2,0.0
975,assembly smalltalk,2,0.0
976,c++ smalltalk,2,0.0
977,javascript smalltalk,2,0.0
978,objective-c smalltalk,2,0.0
979,shell smalltalk,2,0.0
980,assembly c++ smalltalk,2,0.0
981,assembly javascript smalltalk,2,0.0
982,assembly objective-c smalltalk,2,0.0
983,assembly shell smalltalk,2,0.0
984,c++ javascript smalltalk,2,0.0
985,c++ objective-c smalltalk,2,0.0
986,c++ shell smalltalk,2,0.0
987,javascript objective-c smalltalk,2,0.0
988,javascript shell smalltalk,2,0.0
989,objective-c shell smalltalk,2,0.0
990,assembly c++ javascript smalltalk,2,0.0
991,assembly c++ objective-c smalltalk,2,0.0
992,assembly c++ shell smalltalk,2,0.0
993,assembly javascript objective-c smalltalk,2,0.0
994,assembly javascript shell smalltalk,2,0.0
995,assembly objective-c shell smalltalk,2,0.0
996,c++ javascript objective-c smalltalk,2,0.0
997,c++ javascript shell smalltalk,2,0.0
998,c++ objective-c shell smalltalk,2,0.0
999,javascript objective-c shell smalltalk,2,0.0
1000,assembly c++ javascript objective-c smalltalk,2,0.0
1001,assembly c++ javascript shell smalltalk,2,0.0
1002,assembly c++ objective-c shell smalltalk,2,0.0
1003,assembly javascript objective-c shell smalltalk,2,0.0
1004,c++ javascript objective-c shell smalltalk,2,0.0
1005,assembly c++ javascript objective-c shell smalltalk,2,0.0
1006,go shell,2,0.0
