id,subjects,processed_text,language_combinations,description
5001374,"['metro', 'style', 'dashboard', 'fetch', 'external', 'source', 'launch', 'application']","['droptiles', 'window', 'start', 'metro', 'style', 'dashboard', 'compromise', 'fetch', 'external', 'source', 'clicking', 'launch', 'application']",['css shell'],droptiles is a windows start like metro style web dashboard it compromises of live tiles tiles are mini apps that can fetch data from external sources clicking on a tile launches the full application
4258861,"['container', 'controller']","['container', 'controller', 'stack', 'paper', 'similar', 'uinavigationcontroller']",['ruby shell'],an ios container view controller that works like a stack of paper with an api similar to uinavigationcontroller
6423499,"['laravel', 'ubuntu', 'vagrant', 'virtual', 'machine']","['laravel', 'inside', 'ubuntu', 'vagrant', 'virtual', 'machine']",['html shell'],run laravel inside a ubuntu vagrant virtual machine w and php
40949595,"['internal', 'network', 'webrtc', 'enumeration', 'external', 'resource']","['framework', 'identifying', 'launching', 'exploit', 'internal', 'network', 'webrtc', 'enumeration', 'combined', 'websockets', 'external', 'resource', 'fingerprinting']",['css html'],a framework for identifying and launching exploits against internal network hosts works via webrtc ip enumeration combined with websockets and external resource fingerprinting
603489,"['browser', 'history', 'manager', 'medium', 'website']","['browser', 'history', 'manager', 'medium', 'website']",['css shell'],browser history manager for rich media websites
45491183,"['autonomous', 'smartphone']","['autonomous', 'smartphone', 'capable', 'viral', 'spreading', 'world', 'first', 'proof', 'principle', 'bypass', 'internet', 'switch']",['c++ makefile shell'],autonomous smartphone app capable of self and viral spreading world first proof of principle to bypass internet kill switches
535395,"['statistic', 'generator', 'repository', 'gitstats', 'sourceforge']","['statistic', 'generator', 'repository', 'gitstats', 'sourceforge']",['css javascript makefile'],statistics generator for git repositories fork of http and and gitstats sourceforge net and
7674934,"['angular', 'binding', 'kendo', 'widget']","['project', 'create', 'robust', 'angular', 'binding', 'kendo', 'widget']",['css html'],a project to create a robust set of angular js bindings for kendo ui widgets
4147311,"['source', 'opengl', 'insight']","['source', 'opengl', 'insight']",['css javascript python'],source code for opengl insights
10991739,"['hadoop', 'deployment', 'system']","['minos', 'beyond', 'hadoop', 'deployment', 'system']",['css html javascript shell'],minos is beyond a hadoop deployment system
3606784,"['right', 'template', 'engine']","['select', 'right', 'template', 'engine', 'project']",['css html'],tool to help select the right template engine for a project
2816116,"['obsolete', 'github']","['obsolete', 'github', 'robrix', 'reducer', 'instead']",['c++ ruby'],obsolete use https and and github com and robrix and reducers instead
18083827,['preprocessor'],['preprocessor'],['c++ makefile shell'],a fast preprocessor for c and c and and
544113,['client'],['client'],['makefile shell'],riak client for javascript
10325742,"['android', 'webview', 'wrapper']","['android', 'webview', 'wrapper', 'based', 'chromium']",['python shell'],android webview wrapper based on chromium
17312594,"['photoshop', 'panel']","['photoshop', 'panel', 'guide']",['css html javascript'],a tiny photoshop panel to make guides and grids
5013573,"['amazing', 'jquery', 'countdown', 'plugin', 'check']","['amazing', 'jquery', 'countdown', 'plugin', 'check']",['css html'],amazing jquery countdown plugin check it out
7095151,"['yeoman', 'generator', 'ember', 'application']","['deprecated', 'yeoman', 'generator', 'ember', 'application']",['css html shell'],deprecated yeoman generator for ember js web applications
4070891,"['clojurescript', 'community']","['clojurescript', 'community']",['css html'],repl into the clojurescript community
21346861,"['error', 'event', 'tracker', 'application']","['error', 'event', 'tracker', 'application']",['css html'],javascript error and event tracker application
10862929,"['command', 'image', 'single', 'sprite', 'image', 'optimization', 'output', 'joschi', 'kuphal', 'jkphl', 'license']","['command', 'converting', 'image', 'single', 'sprite', 'support', 'image', 'optimization', 'output', 'created', 'joschi', 'kuphal', 'jkphl', 'licensed', 'license']",['html javascript'],a php command line tool for converting svg images to a set of css icons svg single icons and and or css sprites with support for image optimization and sass output created by joschi kuphal jkphl licensed under the terms of the mit license
5937981,"['uicollectionview', 'coverflow', 'implementation']","['uicollectionview', 'coverflow', 'implementation']",['c++ ruby'],ios uicollectionview coverflow implementation
29407358,"['sample', 'angularjs', 'spring']","['sample', 'angularjs', 'spring']",['css java'],a sample angularjs and spring mvc app
3238861,"['converter', 'editor', 'clone']","['markdown', 'converter', 'editor', 'clone']",['css html'],markdown to html converter and editor hg git clone
32253601,['design'],"['design', 'interface']",['css html'],a design tool for interfaces
19920028,"['editable', 'region', 'bootstrap', 'optional', 'tinymce']","['building', 'built', 'editable', 'region', 'requires', 'bootstrap', 'optional', 'tinymce', 'ckeditor']",['css ruby'],a way of building rows and grids with built in editable regions requires bootstrap optional tinymce or ckeditor
523665,"['performance', 'application', 'framework']","['manos', 'performance', 'application', 'framework', 'ridiculously', 'simple']",['css html javascript shell'],manos is an easy to easy to high performance web application framework that stays out of your way and makes your life ridiculously simple
5602051,"['performance', 'profiler']","['performance', 'profiler', 'based', 'nodetime']",['coffeescript css'],performance profiler based on nodetime
7079272,"['authentication', 'solution']","['authentication', 'solution', 'express']",['css html makefile'],authentication solution for express
24871757,['practice'],"['updated', 'since', 'using', 'current', 'practice', 'circle', 'future', 'bring', 'standard', 'streamlined', 'writing', 'software', 'written']",['coffeescript css html'],note this has not been updated since elm and is not using current best practices i plan to circle back to it in the future and bring it up to standards streamlined long form writing software written in elm
1196286,['implementation'],"['implementation', 'redis']",['makefile shell'],an erlang implementation of redis
4156414,"['websocket', 'mongodb', 'panel']","['websocket', 'mongodb', 'panel']",['coffeescript css html'],html and node and websocket mongodb panel
12049729,"['webgl', 'renderer']","['deprecated', 'webgl', 'renderer']",['css html shell'],deprecated webgl renderer for d
11346085,"['initialize', 'custom', 'object', 'serialization', 'initialization', 'method', 'custom', 'nsobject']","['category', 'nsobject', 'initialize', 'custom', 'object', 'included', 'serialize', 'object', 'requires', 'little', 'never', 'creating', 'serialization', 'initialization', 'method', 'custom', 'nsobject']",['ruby shell'],this is a drop in category of nsobject that makes it easy to initialize custom objects from json or xml soap included and to serialize those objects back into json and xml it only requires a little bit of set up and then you never have to fuss with creating your own serialization and initialization methods for each custom nsobject ever again
35701886,"['docker', 'image', 'storage']","['distributed', 'docker', 'image', 'storage']",['makefile python shell'],a distributed docker image storage
20869053,"['minimalist', 'wechat', 'middleware', 'express']","['minimalist', 'wechat', 'middleware', 'express']",['css html makefile'],minimalist wechat middleware for express js
718199,"['cocosd', 'graphic', 'engine']","['cocosd', 'graphic', 'engine']",['ruby shell'],an html and javascript port of the cocosd graphics engine
14300501,"['photo', 'viewer']","['react', 'photo', 'viewer', 'mobile']",['css html'],react photo viewer for mobile
6170136,"['virtual', 'machine']","['sunny', 'little', 'virtual', 'machine']",['c++ makefile python'],a sunny little virtual machine
34219556,"['roland', 'analog', 'synth']","['emulation', 'roland', 'analog', 'synth']",['css html'],emulation of the roland juno analog synth
2715880,['source'],"['mirror', 'source', 'operating', 'system']",['c++ shell'],mirror of the source code of the xv operating system
4294218,"['cross', 'platform', 'mobile', 'framework', 'great']","['cross', 'platform', 'mobile', 'framework', 'freedom', 'build', 'great']",['ruby shell'],a cross platform mobile framework with the freedom to build great uis
981708,"['library', 'canvas', 'element', 'drawing', 'function', 'helpful', 'module', 'development']","['gamejs', 'library', 'canvas', 'element', 'addition', 'drawing', 'function', 'generally', 'helpful', 'module', 'development']",['css html shell'],gamejs is a thin library on top of the html canvas element in addition to the drawing functions it has a set of generally helpful modules for game development
36566153,"['elegant', 'photo', 'gallery', 'thumb', 'image', 'animation']","['elegant', 'photo', 'gallery', 'thumb', 'image', 'dismiss', 'animation']",['c ruby shell'],an elegant photo gallery it will zoom from a thumb image and you can pan to dismiss it with cool animation
30367587,"['maple', 'custom', 'import', 'shadow']","['maple', 'react', 'webcomponents', 'based', 'framework', 'mixing', 'custom', 'import', 'shadow', 'built', 'support', 'including', 'vulcanizing', 'project']",['css html'],maple js is a react webcomponents based framework mixing es with custom html imports and shadow dom it has in built support for sass and including a gulp task for vulcanizing your project
1450893,['binding'],"['binding', 'libgit']",['c++ makefile python'],node js bindings for libgit
26336783,"['pintool', 'example', 'dynamic', 'binary', 'analysis']","['pintool', 'example', 'dynamic', 'binary', 'analysis']",['c makefile shell'],pintool example and poc for dynamic binary analysis
15638910,"['packer', 'script', 'vagrant', 'compatible', 'bootdocker']","['packer', 'script', 'build', 'vagrant', 'compatible', 'bootdocker']",['makefile shell'],packer scripts to build a vagrant compatible bootdocker box
33917626,['ascii'],"['convert', 'uiimage', 'ascii']",['c ruby shell'],convert uiimage to ascii art
14879660,"['status', 'hiatus', 'raven', 'editor', 'typography']","['status', 'hiatus', 'raven', 'distraction', 'editor', 'typography']",['css html shell'],status hiatus raven is a distraction free text editor with good typography
20107020,"['collection', 'subclass', 'collection', 'layout']","['collection', 'subclass', 'present', 'skewed', 'image', 'collection', 'layout', 'parallax', 'image']",['c ruby shell'],an ios collection view subclass to present a list of skewed images and a collection view layout to add parallax to the images
22998904,"['animation', 'manual', 'support']","['subclass', 'uiimageview', 'drive', 'animation', 'manual', 'support']",['c ruby'],subclass of uiimageview to drive easy animations manual gif support
2718714,"['manipulation', 'library']","['manipulation', 'library', 'clojurescript']",['css shell'],a dom manipulation library for clojurescript
117056,"['google', 'spreadsheet']","['provides', 'interface', 'google', 'spreadsheet']",['css html javascript'],roo provides an interface to open and google spreadsheets
22195668,"['vulnerability', 'discovery']","['smashing', 'browser', 'vulnerability', 'discovery', 'exploit']",['javascript python'],smashing the browser from vulnerability discovery to exploit
11695103,"['client', 'application', 'interface', 'infrastructure']","['deprecated', 'client', 'application', 'interface', 'running', 'infrastructure']",['css html javascript shell'],deprecated a client side web application interface to a running salt infrastructure
6445811,"['cdigo', 'fuente', 'curso', 'programacin', 'android', 'sgoliver']","['cdigo', 'fuente', 'curso', 'programacin', 'android', 'sgoliver']",['css javascript'],cdigo fuente del curso de programacin android de sgoliver net
14820562,"['search', 'engine']","['search', 'engine', 'allows', 'mistake', 'searched', 'element']",['c ruby'],an ios search engine that allows mistakes in the searched element
4744476,"['malware', 'analysis']","['malware', 'analysis']",['css javascript'],a javascript malware analysis tool
25093552,"['simulate', 'paper']","['mmpaper', 'inspired', 'paper', 'approach', 'simulate', 'paper']",['c c++'],mmpaper inspired from paper by approach to simulate paper app
12772342,['starter'],"['starter', 'production', 'ready', 'authentication']",['css html javascript'],rails starter app with production ready and authentication
35517965,"['source', 'websocket', 'event', 'handler']","['source', 'websocket', 'event', 'handler']",['css html javascript shell'],open source websocket event handler
14248676,"['openpilot', 'github', 'mirror']","['openpilot', 'github', 'mirror']",['c++ makefile python'],openpilot github mirror
1699584,"['exemplar', 'object', 'detection']","['ensemble', 'exemplar', 'object', 'detection', 'beyond']",['c++ python'],ensemble of exemplar svms for object detection and beyond
4928613,"['world', 'stream', 'terminal', 'session', 'online', 'socket']","['broadcast', 'world', 'stream', 'terminal', 'session', 'online', 'powered', 'socket']",['css html shell'],broadcast your tty to the world stream your live terminal session online powered by tty js and socket io
22127052,"['layer', 'datastore', 'power', 'sourcegraph']","['example', 'layer', 'datastore', 'based', 'power', 'sourcegraph']",['css html'],example of a layer datastore go web app based on the code that powers https and and sourcegraph com
5707670,"['firefox', 'simulator', 'environment', 'firefox', 'firefox', 'mobile', 'phone']","['firefox', 'simulator', 'environment', 'firefox', 'firefox', 'environment', 'mobile', 'phone']",['css python'],firefox os simulator is a test environment for firefox os use it to test your apps in a firefox os like environment that looks and feels like a mobile phone
38324282,"['linux', 'process']","['launching', 'linux', 'process', 'snapshot']",['python shell'],tool for launching a linux process from a snapshot
3913794,"['backbone', 'plugin', 'query', 'parameter', 'support']","['backbone', 'plugin', 'provides', 'query', 'parameter', 'support']",['coffeescript html'],backbone plugin which provides query parameter support
4013289,"['modular', 'system', 'responsive']","['mueller', 'modular', 'system', 'responsive', 'adaptive', 'responsive', 'based', 'compass']",['javascript ruby'],mueller is a modular grid system for responsive and adaptive and non responsive based on compass
1056999,['editor'],"['ymacs', 'emacs', 'editor']",['css html shell'],ymacs is an w the most emacs like code and text editor for the web
40785798,"['local', 'privilege', 'escalation']","['local', 'privilege', 'escalation']",['c makefile'],xnu local privilege escalation via cve cve for day at the time and poc or gtfo
15090671,"['boilerplate', 'server', 'example']","['boilerplate', 'server', 'example']",['css html'],boilerplate hapi server example node and swig
28772141,"['simple', 'emulator', 'hypervisor', 'framework']","['simple', 'emulator', 'based', 'hypervisor', 'framework']",['c++ makefile'],a simple dos emulator based on the os x hypervisor framework
10632790,"['example', 'framework', 'angularjs']","['example', 'using', 'server', 'event', 'framework', 'angularjs', 'react', 'alternatively']",['css javascript shell'],chat example app using server sent events plus rest calls play framework angularjs or react alternatively
15151832,"['slack', 'integration', 'server']","['slack', 'integration', 'server']",['css html'],run slack integrations on your own server
5845287,"['automatic', 'restful', 'backend']","['automatic', 'restful', 'backend', 'appengine']",['html python'],automatic restful backend for appengine
34062811,"['transition', 'animation', 'block']","['library', 'transition', 'animation', 'block', 'application']",['html javascript'],library for transition animations between blocks pages in the application
25875563,"['manager', 'builder']","['manager', 'builder']",['css python'],your flat icons manager and font builder
1401780,"['nvidia', 'binding']","['nvidia', 'binding']",['javascript python'],nvidia cuda bindings for node js
16765747,"['mobile', 'websocket', 'example']","['mobile', 'websocket', 'example']",['javascript ruby'],mobile websocket example
6440551,"['responsive', 'image', 'carousel', 'jquery', 'plugin', 'minimum', 'number']","['elastislide', 'responsive', 'image', 'carousel', 'adapt', 'fluidly', 'layout', 'jquery', 'plugin', 'horizontally', 'vertically', 'defined', 'minimum', 'number', 'shown', 'image']",['css html'],elastislide is a responsive image carousel that will adapt fluidly in a layout it is a jquery plugin that can be laid out horizontally or vertically with a pre defined minimum number of shown images
667688,['canvas'],"['graphing', 'utility', 'using', 'canvas']",['css shell'],javascript graphing utility using html canvas
9270037,['pebble'],"['example', 'pebble']",['c ruby shell'],examples for pebble sdk
1579398,"['objective', 'library']","['objective', 'library', 'linked']",['ruby shell'],an objective c library of data such as linked and tree
39311268,['google'],"['import', 'google', 'server']",['c++ shell'],import of https and and code google com and p and rfc turn server and
32187712,"['github', 'follower']","['octocat', 'github', 'follower']",['css html'],octocat get github followers
2233764,"['admin', 'interface', 'wordpress', 'format']","['admin', 'interface', 'structured', 'wordpress', 'format']",['css javascript'],an admin interface and structured post meta for wordpress post formats
1627155,['source'],['source'],['html javascript'],the source code for the joy of clojure
11927718,"['angular', 'application', 'backend']","['angular', 'application', 'using', 'magento', 'backend']",['css html javascript'],angular js application using magento as the backend api
29813148,['angularjs'],"['experiment', 'using', 'feature', 'angularjs']",['css html'],an experiment in using es features with angularjs x
20347410,"['natural', 'language']","['tutorial', 'programming', 'natural', 'language']",['c++ python'],a tutorial about programming for natural language processing
9248308,['cursos'],"['contenido', 'original', 'cursos', 'mejorando', 'platzi']",['css javascript python'],contenido original de los cursos de mejorando la en platzi
14292342,"['label', 'support', 'effect']","['label', 'support', 'effect']",['c ruby shell'],label ui which supports glow effect
17670471,"['programmatic', 'audio', 'performance']","['programmatic', 'audio', 'performance', 'browser', 'using']",['css html'],a tool for programmatic audio performance in the browser using javascript
9575995,['facebook'],['facebook'],['c ruby shell'],facebook home port for ios
14865004,"['bitcoin', 'prediction', 'marketplace']","['trustless', 'decentralized', 'bitcoin', 'prediction', 'marketplace']",['c++ makefile python'],trustless and decentralized bitcoin prediction marketplace
32701393,"['hamburger', 'button']","['animated', 'hamburger', 'button']",['c ruby shell'],an animated hamburger button for ios
799116,"['various', 'example', 'chamber']","['various', 'example', 'created', 'shared', 'chamber']",['css html'],various examples and code created and shared by mike chambers
22016573,"['leetcode', 'solution']","['leetcode', 'solution', 'algorithm']",['css html shell'],leetcode solutions java and algorithms
16290168,['swipeable'],"['swipeable', 'based', 'layout', 'ionic', 'angular']",['css java'],swipeable card based layout for ionic and angular
329179,"['flash', 'alchemy', 'world', 'construction', 'physic', 'engine']","['flash', 'alchemy', 'world', 'construction', 'physic', 'engine']",['c c++'],boxd flash alchemy port and world construction kit as physics engine
12110206,"['bootstrap', 'theme', 'additional', 'component', 'admin', 'shadow']","['bootstrap', 'theme', 'additional', 'component', 'included', 'bootstrap', 'packaging', 'fixed', 'admin', 'shadow']",['html javascript'],bootstrap theme with demo and additional ui components not included in the bootstrap packaging fixed admin shadow box and more
3375197,"['github', 'repository', 'mdevan', 'index', 'multiple', 'project']","['originally', 'github', 'repository', 'mdevan', 'index', 'updated', 'since', 'changed', 'significantly', 'multiple', 'project']",['makefile python shell'],originally a github fork of the llvm py repository from http and and www mdevan org and llvm py and index html updated to work with llvm x since then it has changed significantly with multiple sub projects
10034727,"['asset', 'pipeline', 'replacement', 'picky', 'front', 'developer']","['asset', 'pipeline', 'replacement', 'picky', 'front', 'developer']",['css javascript'],the rails asset pipeline replacement for picky front end developers
14847459,"['deliberate', 'network', 'mayhem']","['causing', 'deliberate', 'network', 'mayhem', 'better', 'resilience']",['makefile shell'],causing deliberate network mayhem for better resilience
3044137,"['chainable', 'publish']","['dependency', 'chainable', 'publish', 'subscribe', 'library']",['css html shell'],dependency free chainable publish and subscribe library for javascript
46481792,['attack'],"['automated', 'linux', 'attack']",['c makefile'],automated linux evil maid attack
3261830,"['minimal', 'theme']","['slash', 'minimal', 'theme', 'octopress']",['html javascript'],slash a minimal theme for octopress
18500820,"['libde', 'decoder']","['version', 'libde', 'decoder']",['html shell'],javascript only version of libde hevc and h decoder
23332040,"['training', 'material']","['apache', 'spark', 'training', 'material']",['css html javascript shell'],apache spark training material
266288,"['transparent', 'layer', 'search']","['transparent', 'layer', 'search', 'using', 'sphinx', 'django']",['makefile shell'],a transparent layer for full text search using sphinx and django
