id,subjects,processed_text,language_combinations,description
24428258,"['responsive', 'design']","['performance', 'testing', 'responsive', 'design']",['css javascript'],performance testing tool for responsive web designs
40136453,"['frontend', 'engineering', 'solution']","['frontend', 'engineering', 'solution', 'based', 'webpack']",['html ruby'],frontend engineering solution based on webpack and gulp
22595342,"['objective', 'quickcheck', 'apple', 'platform']","['property', 'based', 'testing', 'library', 'objective', 'quickcheck', 'apple', 'platform']",['ruby shell'],property based testing library for objective c and swift quickcheck for apple s platforms
1337975,"['template', 'whatthefuckismymashup', 'style']","['template', 'creating', 'whatthefuckismymashup', 'style']",['css html'],an html and css and javascript template for creating whatthefuckismymashup com style web sites
20896537,"['plugin', 'jquery', 'mobile', 'interface', 'precious', 'space']","['scroll', 'plugin', 'jquery', 'scrolling', 'scrolling', 'specially', 'useful', 'mobile', 'interface', 'precious', 'space']",['html shell'],the scroll up bar plugin jquery hides the top bar when scrolling and show it when scrolling up it s specially useful on mobile interfaces to save some precious space
9332047,"['supercharge', 'jekyll', 'development', 'yeoman', 'jekyllrb']","['supercharge', 'jekyll', 'development', 'yeoman', 'jekyllrb']",['html ruby'],supercharge jekyll development with yeoman jekyllrb
6630249,"['vague', 'experimental', 'script', 'element', 'thanks', 'filter']","['vague', 'experimental', 'script', 'allows', 'element', 'thanks', 'filter']",['css html'],vague js is an experimental script that allows you to blur any kind of html element thanks to the svg filters
3516232,"['markdown', 'support']","['prototyping', 'compass', 'markdown', 'support']",['css html javascript'],fire app is a html prototyping tool with sass and compass and erb and haml and slim and markdown support
2469105,"['ecmascript', 'runtime']","['ecmascript', 'runtime']",['css javascript shell'],ecmascript runtime for the jvm
8688833,"['source', 'visualization', 'cookbook']","['source', 'visualization', 'cookbook']",['css html shell'],source code for data visualization with d cookbook
9502094,"['brass', 'buckle', 'underscore', 'utility']","['brass', 'buckle', 'underscore', 'utility']",['css html'],the brass buckles on underscore s utility belt
188029,['plugin'],"['mercurial', 'pushed', 'directly', 'plugin']",['perl shell'],mercurial to git pushed to directly from the hg git plugin in hg
1640662,"['efficient', 'implementation', 'pattern', 'detection']","['efficient', 'based', 'implementation', 'opengl', 'capable', 'handling', 'subpixel', 'feature', 'featuring', 'improved', 'advanced', 'pattern', 'detection', 'handling', 'mechanism']",['c python'],smaa is a very efficient gpu based mlaa implementation dx and opengl capable of handling subpixel features and featuring an improved and advanced pattern detection handling mechanism
363020,['elegance'],"['vrome', 'bringing', 'elegance', 'chrome']",['html python shell'],vrome bringing vim elegance to chrome
3648889,"['android', 'image', 'filter']","['android', 'image', 'filter']",['c makefile'],some android image filters
1683042,"['automatic', 'sprite', 'generator']","['automatic', 'sprite', 'generator']",['css html'],automatic css sprite generator
4950433,['whole'],"['extends', 'structure', 'javascripts', 'includes', 'build', 'whole']",['css html'],init extends html adds more structure for scss and javascripts includes build tasks and a whole lot more
55813505,['lambda'],"['commenting', 'system', 'built', 'lambda']",['css shell'],blog commenting system built with aws lambda
56141217,"['interactive', 'concept', 'sidebar', 'search', 'indicator']","['interactive', 'concept', 'sidebar', 'search', 'indicator', 'every', 'level']",['css javascript'],an interactive d mall map concept with a sidebar search and pin indicators for every level
1067731,"['detexify', 'backend']","['detexify', 'backend', 'written']",['ruby shell'],detexify backend written in haskell
46297702,"['neural', 'network']","['distributed', 'neural', 'network', 'spark']",['python shell'],distributed neural networks for spark
72101379,['injection'],"['brand', 'injection', 'window']",['c python'],brand new code injection for windows
75743317,"['native', 'android']","['react', 'native', 'android']",['objective-c python'],react native android
37074194,"['dynamic', 'component', 'styling', 'native', 'powerful', 'mixins', 'developer']","['advanced', 'dynamic', 'component', 'styling', 'react', 'react', 'native', 'powerful', 'mixins', 'developer', 'deprecated']",['html shell'],advanced dynamic component styling for react and react native ships with powerful mixins and developer tools deprecated use fela
55025617,"['window', 'individual']","['render', 'window', 'individual']",['css html makefile'],cat render full tmux windows or individual panes as html
17949339,"['xcode', 'plugin', 'implement', 'cocoapods']","['xcode', 'plugin', 'implement', 'cocoapods']",['c makefile shell'],xcode plugin that implements cocoapods gui
55939625,"['operation', 'interface', 'addons', 'package']","['operation', 'interface', 'react', 'addons', 'package']",['css html'],an operation interface for react addons perf package
10775769,['source'],"['source', 'crowdfunding', 'platform']",['css html javascript'],open source crowdfunding platform
6971467,"['apple', 'project']","['apple', 'modified', 'project']",['objective-c python'],apple s javascript with modified project files for ios
3972432,"['progressbar', 'interaction', 'twitter', 'bootstrap']","['progressbar', 'interaction', 'twitter', 'bootstrap']",['javascript ruby'],progressbar interactions for twitter bootstrap
16324951,"['injects', 'legal', 'procedure']","['injects', 'document', 'perfectly', 'legal', 'procedure']",['css html'],injects css into the document it s a perfectly legal procedure
65147981,['sudoku'],"['sudoku', 'written', 'react', 'native']",['objective-c python'],a sudoku game written in react native
41119267,"['recognition', 'controller', 'stack']","['routing', 'right', 'handle', 'recognition', 'controller', 'displaying', 'parsed', 'parameter', 'controller', 'stack', 'preserved', 'automatically']",['c ruby'],ios routing done right handles both url recognition and controller displaying with parsed parameters all in one controller stack preserved automatically
3275365,"['experimental', 'protocol', 'version']","['experimental', 'protocol', 'version', 'implementation']",['html makefile python shell'],the experimental spdy protocol version and implementation in c
21007577,"['librecrypt', 'transparent', 'encryption', 'window', 'compatible']","['librecrypt', 'transparent', 'encryption', 'window', 'compatible']",['html javascript shell'],librecrypt transparent on the fly disk encryption for windows luks compatible
8100874,"['generic', 'django', 'project', 'application']","['generic', 'django', 'project', 'application']",['html makefile shell'],generic django project i use for all new applications
65423343,"['replay', 'session']","['record', 'replay', 'session']",['css html'],record and replay user sessions
6523907,['annotation'],"['annotation', 'clustering', 'library', 'mkmapview']",['ruby shell'],a drop in map annotation clustering library for mkmapview
31328023,"['diagnostics', 'adapter', 'standalone', 'diagnose', 'remote', 'debug', 'protocol']","['diagnostics', 'adapter', 'standalone', 'enables', 'debug', 'diagnose', 'using', 'chrome', 'remote', 'debug', 'protocol']",['c objective-c'],ie diagnostics adapter is a standalone exe that enables tools to debug and diagnose ie using the chrome remote debug protocol
11632485,"['embeddable', 'cross', 'platform']","['embeddable', 'cross', 'platform', 'community']",['css html shell'],embeddable cross platform chat for communities
52130863,"['unique', 'feature']","['written', 'entirely', 'scratch', 'unique', 'feature']",['html python'],a python vm written entirely from scratch in javascript with some unique features
5150164,"['skype', 'external', 'service']","['skype', 'supporting', 'integration', 'external', 'service']",['ruby shell'],a skype bot supporting integration with external services
37391782,"['image', 'github']","['maintained', 'dynamically', 'image', 'based', 'github']",['css html'],not maintained zoom dynamically crop images based on http and and github com and fat and zoom js by fat
39698188,"['experimental', 'multicore']","['experimental', 'multicore']",['html makefile shell'],experimental multicore fork of python
479185,"['ultimate', 'configuration', 'development', 'github']","['attempt', 'ultimate', 'configuration', 'focus', 'development', 'github', 'vitaly', 'dotvim']",['makefile shell'],an attempt at the ultimate vim configuration with focus on rails development see https and and github com and vitaly and dotvim
58493270,"['recurrent', 'network', 'library']","['recurrent', 'network', 'library']",['python shell'],fast recurrent networks library
381567,"['message', 'queue']","['based', 'message', 'queue']",['html javascript shell'],rest and json and http based message queue
55000511,"['source', 'software']","['source', 'software', 'provided']",['html makefile'],all the open source software provided by bmw for their i
45035032,"['soundcloud', 'client']","['soundcloud', 'client', 'written']",['ruby shell'],soundcloud client written on swift
6277156,"['universal', 'styleguide', 'generator', 'styleguide', 'generation', 'development', 'workflow']","['universal', 'styleguide', 'generator', 'grunt', 'easily', 'integrate', 'styledocco', 'styleguide', 'generation', 'development', 'workflow']",['css javascript'],universal css styleguide generator for grunt easily integrate styledocco or kss styleguide generation into your development workflow
26141969,"['polymer', 'version', 'gmail']","['polymer', 'version', 'gmail']",['javascript shell'],polymer version of new gmail app
45233799,"['library', 'admin', 'panel', 'website']","['library', 'building', 'admin', 'panel', 'website']",['css html makefile'],a ui library for building admin panel website
27195674,"['semantic', 'angular', 'integration']","['semantic', 'angular', 'integration']",['html javascript'],semantic ui angular integrations
22556491,"['performance', 'micha', 'gorelick', 'ozsvald']","['performance', 'micha', 'gorelick', 'ozsvald', 'oreilly']",['c makefile shell'],code for the book high performance python by micha gorelick and ian ozsvald with oreilly
1417595,['binding'],"['binding', 'libgit']",['objective-c shell'],php bindings for libgit
58145441,"['multi', 'region', 'value', 'store', 'infrastructure', 'secret']","['biscuit', 'multi', 'region', 'value', 'store', 'infrastructure', 'secret']",['makefile shell'],biscuit is a multi region ha key value store for your aws infrastructure secrets
1096806,"['level', 'visualisation']","['sniffing', 'level', 'visualisation']",['css html'],http sniffing and low level visualisation
33272344,"['legacy', 'github', 'kolide', 'envdb', 'environment', 'question']","['legacy', 'github', 'mephux', 'kolide', 'envdb', 'environment', 'question', 'osquery']",['html makefile shell'],legacy use https and and github com and mephux and kolide envdb ask your environment questions with osquery
14777116,"['macos', 'usage']","['macos', 'quickly', 'limiting', 'usage', 'running', 'application']",['c c++'],macos app for quickly limiting cpu usage by running applications
6366792,['basic'],"['basic', 'operating', 'system', 'built', 'younger']",['c++ makefile shell'],very basic unix like operating system built when i was younger
42329478,"['peinjector', 'infector']","['peinjector', 'infector']",['html python shell'],peinjector mitm pe file infector
24706394,"['personal', 'assistant']","['extensible', 'powerful', 'personal', 'assistant']",['css html'],extensible and powerful one stop personal assistant
36597340,"['configure', 'touch', 'passcode']","['library', 'configure', 'touch', 'passcode', 'conveniently']",['ruby shell'],a library for configure touch id passcode conveniently
223355,"['project', 'location', 'github']","['project', 'location', 'github']",['css html javascript'],new project location is https and and github com and wroj and wroj
14675035,['medium'],"['translate', 'medium']",['css html'],translate urls into rich media
1467205,"['selenium', 'webdriver']","['unmaintained', 'selenium', 'webdriver']",['ruby shell'],unmaintained clojure api for selenium webdriver
6921935,"['jquery', 'plugin', 'select', 'input']","['jquery', 'plugin', 'transforming', 'select', 'input', 'simple', 'expanding', 'effect']",['css javascript'],a jquery plugin for transforming select inputs into drop down lists with some simple expanding effects
62612061,"['detect', 'memory', 'project']","['detect', 'memory', 'project', 'automatically']",['ruby shell'],detect memory leaks for your ios project automatically
3076058,['simple'],"['simple', 'messaging', 'protocol']",['css html javascript'],simple rails glue for the faye messaging protocol
20541039,"['framework', 'local', 'model', 'landmark', 'detection', 'algorithm']","['framework', 'cambridge', 'tracker', 'framework', 'various', 'constrained', 'local', 'model', 'based', 'tracking', 'landmark', 'detection', 'algorithm', 'extension', 'application', 'includes']",['html makefile python shell'],clm framework a k a cambridge face tracker is a framework for various constrained local model based face tracking and landmark detection algorithms and their extensions and applications includes clm z and clnf
24005697,"['spectacular', 'thing']","['spectacular', 'thing', 'github']",['html ruby'],hall of fame for spectacular things on github
3920411,"['reverse', 'engineering', 'framework']","['reverse', 'engineering', 'framework', 'written']",['c++ shell'],a reverse engineering framework written in python
18411790,"['commerce', 'component']","['commerce', 'component', 'symfony']",['javascript shell'],eol e commerce components for symfony
19634181,"['cross', 'platform', 'webshell']","['cross', 'platform', 'webshell']",['python shell'],the cross platform webshell tool in net
9638596,['responsive'],"['responsive', 'powered', 'angularjs', 'bootstrap', 'useful', 'please']",['css html'],test responsive powered by angularjs and bootstrap if this tool is useful to please star it
55517633,"['photo', 'support']","['apple', 'photo', 'support', 'courtesy', 'tumblr']",['css html'],apple live photo support on the courtesy of tumblr
5833115,"['hierarchical', 'profiler']","['analyze', 'profiling', 'collected', 'using', 'xhprof', 'hierarchical', 'profiler']",['css javascript'],gui to analyze the profiling data collected using xhprof a hierarchical profiler for php
56661818,"['facebook', 'clone']","['another', 'facebook', 'clone', 'written']",['css html makefile'],yet another facebook clone written in c
22457583,"['angular', 'directive']","['angular', 'directive', 'simplify', 'creating', 'validating']",['css html'],set of angular directives to simplify creating and validating html forms
14928022,"['interactive', 'debugger']","['interactive', 'debugger', 'sublime']",['ruby shell'],interactive debugger for sublime
13485812,"['source', 'opengl', 'supebible', 'edition', 'example']","['source', 'opengl', 'supebible', 'edition', 'example']",['objective-c shell'],source code for opengl supebible th edition examples
17977082,"['front', 'developer', 'quality', 'grunt', 'phantomas']","['front', 'developer', 'reach', 'quality', 'based', 'phantomas', 'grunt', 'phantomas']",['css html'],helps front end developers to reach a good quality and good based on phantomas and grunt phantomas
3940209,['github'],"['theme', 'github']",['javascript ruby'],a theme for github pages
21762431,"['linux', 'native', 'process', 'android', 'bridge']","['deprecated', 'nativesubprocess', 'linux', 'native', 'process', 'android', 'bridge']",['c++ makefile'],deprecated nativesubprocess is a linux native process for android bridge
9990694,"['network', 'daemon']","['network', 'daemon', 'hyperloglogs']",['c++ python'],c network daemon for hyperloglogs
26180502,"['multiplayer', 'party']","['multiplayer', 'party', 'throw', 'friend']",['html makefile python shell'],multiplayer party game where you can throw pies at your friends
18905098,"['collaborative', 'virtual', 'machine']","['collaborative', 'virtual', 'machine']",['css html makefile'],a collaborative virtual machine
3457432,"['kernel', 'driver', 'external', 'drive', 'smart']","['kernel', 'driver', 'providing', 'access', 'external', 'drive', 'smart']",['c makefile shell'],max os x kernel driver for providing access to external drive smart data
487655,"['tokyo', 'cabinet', 'objective', 'object']","['class', 'tokyo', 'cabinet', 'objective', 'object']",['c++ objective-c'],a set of classes which use tokyo cabinet to save and load objective c objects
1541398,['modern'],['modern'],['html makefile shell'],modern javascript in your ie
28558522,"['hacker', 'front']","['learn', 'react', 'building', 'hacker', 'front']",['css html'],learn react by building the hacker news front page
9120707,"['install', 'application', 'homebrew']","['recipe', 'install', 'application', 'homebrew', 'enough']",['html shell'],recipes to install applications on os when homebrew isn t enough
21660776,"['browser', 'editor', 'google', 'drive']","['browser', 'editor', 'google', 'drive', 'onedrive']",['css html shell'],in browser code editor for google drive and onedrive
32798533,"['spring', 'example']","['spring', 'example', 'light', 'database']",['css javascript'],spring mvc example light no database
63034473,"['minimal', 'boilerplate', 'firebase', 'website']","['minimal', 'boilerplate', 'configuration', 'development', 'firebase', 'website', 'react']",['css html'],minimal boilerplate and configuration for the development of firebase websites with react es
14608806,"['reactive', 'socket', 'middleware']","['reactive', 'socket', 'middleware']",['batchfile shell'],reactive socket middleware for net
17617637,"['yeoman', 'generator', 'facebook', 'famous', 'official', 'twitter', 'bootstrap', 'version']","['yeoman', 'generator', 'facebook', 'react', 'library', 'includes', 'livereload', 'famous', 'official', 'twitter', 'bootstrap', 'version']",['css html'],a yeoman generator for facebook s react library it includes livereload and famous official twitter bootstrap sass version
31679286,"['visualizer', 'debugger', 'reactive', 'stream']","['visualizer', 'debugger', 'reactive', 'stream']",['javascript makefile'],visualizer debugger for reactive streams
14263361,"['application', 'network', 'storage', 'visual', 'representation']","['application', 'providing', 'information', 'device', 'operating', 'network', 'storage', 'including', 'opengl', 'powered', 'visual', 'representation']",['c c++'],ios application providing you all information about your device operating network storage and including opengl powered visual representation in real time
16181515,"['legacy', 'privacy', 'badger']","['legacy', 'privacy', 'badger', 'firefox', 'readme']",['html makefile python shell'],legacy privacy badger for firefox see readme
48772800,['portfolio'],"['plugins', 'theme', 'jekyll', 'create', 'portfolio', 'developer']",['javascript ruby'],plugins and themes for jekyll to create app portfolio for developers
12657117,"['development', 'environment', 'boxen', 'kitchenplan']","['development', 'environment', 'provisioning', 'using', 'boxen', 'kitchenplan']",['makefile shell'],development environment provisioning using ala boxen kitchenplan chef
3047127,['standard'],"['standard', 'uclibc']",['c shell'],standard c and and for arduino port of uclibc and and
64179654,"['desktop', 'version', 'script']","['desktop', 'version', 'pokemon', 'script']",['css html javascript'],the desktop version of pokemon go bot script
5928014,"['leaflet', 'label', 'marker', 'shape']","['leaflet', 'label', 'plugin', 'adding', 'label', 'marker', 'shape', 'leaflet', 'powered']",['css html'],leaflet label is plugin for adding labels to markers shapes on leaflet powered maps
2788242,"['jquery', 'plugin', 'jquery', 'cycle', 'plugin', 'fullscreen', 'background', 'slideshow']","['first', 'jquery', 'plugin', 'jquery', 'cycle', 'plugin', 'fullscreen', 'background', 'slideshow']",['css html'],the first jquery plugin to use jquery cycle plugin as a fullscreen background slideshow
15852236,"['simple', 'application', 'mongodb', 'creates', 'beautiful', 'minimalistic', 'template']","['blogjs', 'simple', 'application', 'built', 'mongodb', 'creates', 'article', 'share', 'beautiful', 'minimalistic', 'template']",['css html'],blogjs is a simple blog application built with node js and mongodb creates your article and shares them in a beautiful minimalistic template
25520889,"['yangyang', 'setting']","['newest', 'goagent', 'yangyang', 'setting', 'floks']",['javascript shell'],this is the newest goagent with yangyang s settings for floks who are not good at out of box
16629453,"['small', 'project', 'quick', 'prototype']","['extremely', 'simple', 'naked', 'useful', 'small', 'project', 'quick', 'prototype']",['html javascript shell'],just an extremely simple naked php useful for small projects and quick prototypes
5534310,"['wordpress', 'plugin', 'skeleton', 'pattern']","['wordpress', 'plugin', 'skeleton', 'built', 'using', 'object', 'oriented', 'principle', 'pattern']",['css javascript'],a wordpress plugin skeleton built using object oriented principles and the mvc pattern
1041741,"['simple', 'plugin']","['simple', 'plugin', 'creating']",['css html javascript'],simple ruby on rails plugin for creating meta tags
28164672,"['torrent', 'index', 'backup']","['torrent', 'index', 'backup']",['css html makefile'],a torrent index and backup tool
20228453,"['maverix', 'bootstrap', 'theme', 'angularjs', 'boilerplate']","['maverix', 'bootstrap', 'theme', 'angularjs', 'boilerplate']",['css javascript'],maverix bootstrap theme and angularjs boilerplate
48401323,"['mirror', 'mirror', 'capable', 'programmer']","['mirror', 'mirror', 'capable', 'programmer']",['css html javascript'],mirror mirror on the who s the most capable programmer of them all
5770334,"['experimental', 'scroll', 'behavior']","['experimental', 'scroll', 'behavior']",['css html'],experimental css d scroll behavior
57255972,"['processing', 'technique', 'computer', 'graphic', 'siggraph']","['library', 'program', 'demonstrate', 'processing', 'technique', 'computer', 'graphic', 'published', 'siggraph']",['c makefile shell'],c and and library and programs that demonstrate mesh processing techniques in computer graphics published at acm siggraph in
5148035,"['cocktail', 'backbone']","['cocktail', 'backbone', 'mixins']",['css html'],cocktail dry up your backbone code with mixins
4800959,"['thinktecture', 'identityserver', 'light', 'weight', 'security', 'token', 'service']","['deprecated', 'thinktecture', 'identityserver', 'light', 'weight', 'security', 'token', 'service', 'built']",['css html javascript'],deprecated thinktecture identityserver is a light weight security token service built with net mvc web api and wcf
269705,"['simple', 'plugin', 'field', 'label', 'support', 'label', 'entry']","['simple', 'plugin', 'properly', 'formatted', 'field', 'label', 'support', 'label', 'field', 'focussed', 'disappear', 'entry', 'begin', 'clearing', 'field', 'leaving', 'brings', 'label']",['css html'],this is a simple plugin that turns properly formatted html forms into forms with in field label support labels fade when the field is focussed and disappear when text entry begins clearing a field and leaving brings back the label
56086693,['shadowsocks'],['shadowsocks'],['html makefile python shell'],fork of shadowsocks ios
38887351,['scroll'],"['scroll', 'scripting', 'language', 'benchmarked']",['html makefile python shell'],scroll game scripting languages benchmarked
31899686,"['extraction', 'wikipedia']","['extraction', 'wikipedia']",['html makefile shell'],fact extraction from wikipedia text
7061746,"['native', 'markdown']","['native', 'markdown', 'parsing', 'nsattributedstring']",['makefile ruby'],native markdown parsing to nsattributedstring on ios
63210839,"['emulator', 'jailbreak']","['pokemon', 'emulator', 'jailbreak']",['javascript ruby'],pokemon go ios gps emulator no jailbreak lets you play the game on your mac
13392036,"['angular', 'provider', 'progress']","['angular', 'provider', 'progress']",['css javascript'],angular provider for slim progress bars
